eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.41727071339910254,1578.523010319507,4.320583662272561e-12,132.14154196931898,0.1370001230452265,0.9512140143819362,0.01209688485494961,0.5848403302062273,0.0,True
multicopter,hover_climb,0.4215354829614799,1587.6102974832527,4.320428638124625e-12,132.10089530531135,0.1362529749567965,0.9513879640649127,0.01208719680128804,0.5889669122706718,0.981643099834281,True
multicopter,hover_climb,0.4306652465314397,1606.028191904636,4.32011861485828e-12,132.01960678665006,0.13476369099195415,0.9517343898083699,0.012067564336246225,0.5973455614401761,2.9449292995028435,True
multicopter,hover_climb,0.43522623734974597,1615.3604060474513,4.3199636157386106e-12,131.97894483431384,0.1340216094235565,0.9519068604872591,0.012057621922107478,0.6015986017246693,3.926572399337125,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.926572399337125,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,10.84323906600379,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,24.676572399337118,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,31.59323906600379,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,31.59323906600379,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,31.822405732670457,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,32.28073906600379,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,32.509905732670454,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,32.509905732670454,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,35.15573906600379,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,40.447405732670454,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,43.09323906600379,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,43.09323906600379,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,43.239072399337125,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,43.53073906600379,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,43.676572399337125,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,43.676572399337125,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,43.697405732670454,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,43.739072399337125,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,43.759905732670454,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,43.759905732670454,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,43.78073906600379,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,43.822405732670454,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,43.84323906600379,False
