eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.43254129887014015,1630.929218628153,4.320583662480618e-12,91.61113015519481,0.1862940940336093,0.9502397150202777,0.007856227020871255,0.6042567492078618,0.0,True
multicopter,hover_climb,0.43726528046383206,1640.2483323400966,4.320428638464243e-12,91.5754457079135,0.18530119130899092,0.9504020447115475,0.007849960616278639,0.6084944127578991,0.7558640416413327,True
multicopter,hover_climb,0.4472745874846455,1659.1093360691684,4.320118613324396e-12,91.50287792394526,0.1833267900612735,0.9507249205775864,0.00783740439812061,0.6170885435513721,2.2675921249239983,True
multicopter,hover_climb,0.45224098025304804,1668.6526354904793,4.319963616871262e-12,91.46597131156456,0.18234531958562847,0.9508854638201437,0.007831114084097271,0.6214458943757027,3.0234561665653312,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.0234561665653312,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,13.023456166565328,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,33.023456166565325,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,43.02345616656533,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,43.02345616656533,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,43.04428949989867,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,43.08595616656533,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,43.10678949989867,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,43.10678949989867,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,43.14845616656533,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,43.23178949989867,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,43.27345616656533,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,43.27345616656533,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,43.29428949989867,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,43.33595616656533,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,43.35678949989867,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,43.35678949989867,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,43.39845616656533,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,43.48178949989867,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,43.52345616656533,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,43.52345616656533,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,43.54428949989867,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,43.58595616656533,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,43.60678949989867,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,43.60678949989867,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,43.64845616656533,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,43.73178949989867,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,43.77345616656533,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,43.77345616656533,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,43.79428949989867,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,43.83595616656533,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,43.85678949989867,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,43.85678949989867,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,43.89845616656533,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,43.98178949989867,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,44.02345616656533,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,44.02345616656533,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,44.04428949989867,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,44.08595616656533,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,44.10678949989867,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,44.10678949989867,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,44.14845616656533,False
