eVTOL_type,mission_segment,SOC,battery_energy_kw_h,battery_power_kw,voltage_v,voltage_oc_v,current_a,C_Rating_instant,C_Rating_nominal,specific_power,time_min,fesibility
vector_thrust,hover_climb,1.0,37.50000000000001,185.0043680967142,344.36687006446965,415.2368700644696,607.8163595167971,5.581648461354128,5.581648461354128,925.0218404835709,0.0,True
vector_thrust,hover_climb,0.9993703529909772,37.47638823716166,185.00203517305354,344.40453943617956,415.2727172513638,607.7885643536897,5.585520655195959,5.581393215132202,925.0101758652677,0.006520420416010855,True
vector_thrust,hover_climb,0.997606197078843,37.41023239045662,184.99718464003024,344.50741224998404,415.37051903107,607.7162273491097,5.596403216136485,5.580728935989347,924.9859232001512,0.024790232432943954,True
vector_thrust,hover_climb,0.995057070391413,37.314640139678,184.99455751015793,344.6491152370931,415.5049841752642,607.6260997372248,5.612215390139022,5.5799012836263815,924.9727875507897,0.05119087571630555,True
vector_thrust,hover_climb,0.9922278746311198,37.208545298667005,184.99769109243263,344.7967925290167,415.6447524254975,607.5459406791217,5.629886628964504,5.579165173654482,924.9884554621631,0.08049337908118426,True
vector_thrust,hover_climb,0.9896788773454979,37.11295790045617,185.00595117959514,344.921214800821,415.7621607274979,607.4915746482899,5.645918400548081,5.5786659240578045,925.0297558979757,0.10689402236454586,True
vector_thrust,hover_climb,0.9879148830214282,37.04680811330357,185.01467867856417,345.0025374448836,415.8386915154814,607.4638378509455,5.657074823386047,5.578411213815482,925.0733933928209,0.125163834381479,True
vector_thrust,hover_climb,0.9872853080069268,37.02319905025976,185.01838921583447,345.0306155639977,415.86507170026175,607.4558938557626,5.661068907106277,5.578338263181964,925.0919460791723,0.13168425479748982,True
vector_thrust,second_climb,0.9872853080069268,37.02319905025976,60.761944095815345,344.78465540007875,415.6131864925446,297.7114531032058,2.772487072970139,2.772487072970139,303.8097204790767,0.13168425479748982,True
vector_thrust,second_climb,0.9865310159320134,36.99491309745051,60.77039907227307,344.78601057457917,415.61246178313615,297.74370320184244,2.774918360539126,2.772787407339677,303.85199536136537,0.156442037821885,True
vector_thrust,second_climb,0.984416909146647,36.91563409299927,60.79474053188944,344.78683039375915,415.6075059644552,297.8371274044742,2.7817568803686132,2.7736574356553474,303.9737026594472,0.22581180433280634,True
vector_thrust,second_climb,0.981360335667821,36.80101258754329,60.83167666119008,344.78025191685487,415.5927172745338,297.98036888381097,2.791709777160132,2.774991395587472,304.1583833059504,0.32605402130841105,True
vector_thrust,second_climb,0.9779653377971811,36.673700167394294,60.87754792596578,344.76220374728615,415.5657441850794,298.1605790164635,2.802948647752618,2.7766696322088364,304.3877396298289,0.4373144882865681,True
vector_thrust,second_climb,0.9749041544601038,36.5589057922539,60.920987917981996,344.7362515807054,415.531920010513,298.3329214061532,2.813163326963399,2.778274599174531,304.60493958991,0.5375567052621728,True
vector_thrust,second_climb,0.9727843643764882,36.47941366411831,60.95222653733156,344.7129061126068,415.5032208330254,298.45774860563324,2.820282113658809,2.779437073084439,304.7611326866578,0.6069264717730942,True
vector_thrust,second_climb,0.9720275366825828,36.45103262559686,60.96360941848311,344.7035063605384,415.4919289669941,298.50340422489654,2.8228327892314176,2.7798622485786857,304.81804709241555,0.6316842547974894,True
vector_thrust,departure_terminal_procedures,0.9720275366825828,36.45103262559686,49.99440626167263,345.7624528696692,414.2958242567739,232.37041033651153,2.2041889423967493,2.2041889423967493,249.97203130836314,0.6316842547974894,True
vector_thrust,departure_terminal_procedures,0.9708503889479343,36.40688958554754,50.00529573188342,345.70140158269294,414.24682939026025,232.42103794271716,2.2069525710319806,2.2046691791429724,250.0264786594171,0.6800563836788397,True
vector_thrust,departure_terminal_procedures,0.9675504304248067,36.28314114093026,50.03689292174782,345.5236171320879,414.1044386093259,232.5679401640597,2.2147397768655432,2.2060626450813756,250.18446460873912,0.8155920769527102,True
