eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.42017633784403285,1588.8152805037182,4.320583662271631e-12,134.3938783895229,0.1744466561133013,0.951200337429302,0.012144193590188158,0.5886536003668488,0.0,True
multicopter,hover_climb,0.42398410597156355,1597.886351932194,4.320428638115923e-12,134.3376915454666,0.17352265854429308,0.9513760982456443,0.01213427276049325,0.5927790921669048,0.7530942271183301,True
multicopter,hover_climb,0.4322497748689056,1616.2724099341556,4.320118614852072e-12,134.22551442993557,0.17167978458804267,0.9517260806266122,0.012114164734495081,0.6011557922949047,2.25928268135499,True
multicopter,hover_climb,0.43640444098438963,1625.588996816272,4.319963615692826e-12,134.16950563208417,0.17076098200453807,0.951900296641693,0.012103979937995049,0.6054079719934338,3.0123769084733207,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.0123769084733207,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.1165435751399873,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.3248769084733207,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.4290435751399873,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,3.4290435751399873,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,5.82487690847332,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,10.616543575139985,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,13.012376908473321,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,13.012376908473321,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,13.199876908473321,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,13.574876908473321,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,13.762376908473321,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,13.762376908473321,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,15.970710241806653,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,20.387376908473318,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,22.595710241806653,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,22.595710241806653,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,22.679043575139985,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,22.845710241806653,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,22.929043575139985,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,22.929043575139985,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,22.970710241806653,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,23.054043575139985,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,23.095710241806653,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,23.095710241806653,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,23.116543575139985,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,23.158210241806653,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,23.179043575139985,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,23.179043575139985,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,23.320257530586115,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,23.60268544147838,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,23.74389939692451,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,23.74389939692451,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,25.12551503575193,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,27.888746313406784,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,29.27036195223421,False
