eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,0.8263644594491707,True
multicopter,hover_climb,0.0,0.0,-90.0,,2.4790933783475126,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.3054578377966837,True
multicopter,cruise_0,,,,,3.3054578377966837,False
multicopter,cruise_0,,,,,4.013791171130017,False
multicopter,cruise_0,,,,,5.430457837796683,False
multicopter,cruise_0,,,,,6.138791171130016,False
multicopter,cruise_1,,,,,6.138791171130016,False
multicopter,cruise_1,,,,,6.305457837796683,False
multicopter,cruise_1,,,,,6.638791171130016,False
multicopter,cruise_1,,,,,6.805457837796683,False
multicopter,cruise_2,,,,,6.805457837796683,False
multicopter,cruise_2,,,,,14.159624504463348,False
multicopter,cruise_2,,,,,28.86795783779668,False
multicopter,cruise_2,,,,,36.222124504463345,False
multicopter,cruise_3,,,,,36.222124504463345,False
multicopter,cruise_3,,,,,36.576291171130016,False
multicopter,cruise_3,,,,,37.284624504463345,False
multicopter,cruise_3,,,,,37.638791171130016,False
multicopter,cruise_4,,,,,37.638791171130016,False
multicopter,cruise_4,,,,,37.659624504463345,False
multicopter,cruise_4,,,,,37.701291171130016,False
multicopter,cruise_4,,,,,37.722124504463345,False
multicopter,cruise_5,,,,,37.722124504463345,False
multicopter,cruise_5,,,,,37.74295783779668,False
multicopter,cruise_5,,,,,37.784624504463345,False
multicopter,cruise_5,,,,,37.80545783779668,False
multicopter,cruise_6,,,,,37.80545783779668,False
multicopter,cruise_6,,,,,37.826291171130016,False
multicopter,cruise_6,,,,,37.86795783779668,False
multicopter,cruise_6,,,,,37.888791171130016,False
multicopter,cruise_7,,,,,37.888791171130016,False
multicopter,cruise_7,,,,,37.909624504463345,False
multicopter,cruise_7,,,,,37.951291171130016,False
multicopter,cruise_7,,,,,37.972124504463345,False
multicopter,cruise_8,,,,,37.972124504463345,False
multicopter,cruise_8,,,,,37.99295783779668,False
multicopter,cruise_8,,,,,38.034624504463345,False
multicopter,cruise_8,,,,,38.05545783779668,False
multicopter,cruise_9,,,,,38.05545783779668,False
multicopter,cruise_9,,,,,38.076291171130016,False
multicopter,cruise_9,,,,,38.11795783779668,False
multicopter,cruise_9,,,,,38.138791171130016,False
multicopter,cruise_10,,,,,38.138791171130016,False
multicopter,cruise_10,,,,,38.159624504463345,False
multicopter,cruise_10,,,,,38.201291171130016,False
multicopter,cruise_10,,,,,38.222124504463345,False
multicopter,cruise_11,,,,,38.222124504463345,False
multicopter,cruise_11,,,,,38.24295783779668,False
multicopter,cruise_11,,,,,38.284624504463345,False
multicopter,cruise_11,,,,,38.30545783779668,False
multicopter,cruise_12,,,,,38.30545783779668,False
multicopter,cruise_12,,,,,38.326291171130016,False
multicopter,cruise_12,,,,,38.36795783779668,False
multicopter,cruise_12,,,,,38.388791171130016,False
multicopter,cruise_13,,,,,38.388791171130016,False
multicopter,cruise_13,,,,,38.409624504463345,False
multicopter,cruise_13,,,,,38.451291171130016,False
multicopter,cruise_13,,,,,38.472124504463345,False
multicopter,cruise_14,,,,,38.472124504463345,False
multicopter,cruise_14,,,,,38.49295783779668,False
multicopter,cruise_14,,,,,38.534624504463345,False
multicopter,cruise_14,,,,,38.55545783779668,False
multicopter,cruise_15,,,,,38.55545783779668,False
multicopter,cruise_15,,,,,38.576291171130016,False
multicopter,cruise_15,,,,,38.61795783779668,False
multicopter,cruise_15,,,,,38.638791171130016,False
multicopter,cruise_16,,,,,38.638791171130016,False
multicopter,cruise_16,,,,,38.659624504463345,False
multicopter,cruise_16,,,,,38.701291171130016,False
multicopter,cruise_16,,,,,38.722124504463345,False
multicopter,cruise_17,,,,,38.722124504463345,False
multicopter,cruise_17,,,,,38.86550242773785,False
multicopter,cruise_17,,,,,39.152258274286865,False
multicopter,cruise_17,,,,,39.29563619756138,False
multicopter,hover_descent,0.0,0.0,90.0,,39.29563619756138,False
multicopter,hover_descent,0.0,0.0,90.0,,40.57258530562711,False
multicopter,hover_descent,0.0,0.0,90.0,,43.12648352175859,False
multicopter,hover_descent,0.0,0.0,90.0,,44.40343262982433,False
