segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
hover_climb,2.044312828938231,,0.0,15.24,,,,
dep_transition,,,15.24,18.288,0.10471975511965978,,30.379811401297694,
second_climb,2.54,,18.288,91.44,,,41.64570207438141,
departure_terminal_procedures,,,91.44,91.44,,,44.208729048273334,54.308564604350295
accel_climb,2.54,,91.44,457.20000000000005,,,43.71356277797976,
cruise_0,,,457.20000000000005,457.20000000000005,,,49.0,5.0
cruise_1,,,457.20000000000005,457.20000000000005,,,49.04601124577943,5.0
cruise_2,,,457.20000000000005,457.20000000000005,,,45.116995976336064,5.0
cruise_3,,,457.20000000000005,457.20000000000005,,,45.11686543331977,5.0
cruise_4,,,457.20000000000005,457.20000000000005,,,45.11673453592128,5.0
cruise_5,,,457.20000000000005,457.20000000000005,,,45.116603282013166,5.0
cruise_6,,,457.20000000000005,457.20000000000005,,,45.11647166944822,5.0
cruise_7,,,457.20000000000005,457.20000000000005,,,45.116339696059086,5.0
cruise_8,,,457.20000000000005,457.20000000000005,,,45.11620735965814,5.0
cruise_9,,,457.20000000000005,457.20000000000005,,,45.11607465803715,5.0
cruise_10,,,457.20000000000005,457.20000000000005,,,45.11594158896702,5.0
cruise_11,,,457.20000000000005,457.20000000000005,,,45.11580815019754,5.0
cruise_12,,,457.20000000000005,457.20000000000005,,,45.11567433945711,5.0
cruise_13,,,457.20000000000005,457.20000000000005,,,45.11554015445246,5.0
cruise_14,,,457.20000000000005,457.20000000000005,,,45.11540559286839,5.0
cruise_15,,,457.20000000000005,457.20000000000005,,,45.11527065236745,5.0
cruise_16,,,457.20000000000005,457.20000000000005,,,45.115135330589624,5.0
cruise_17,,,457.20000000000005,457.20000000000005,,,45.11499962515217,5.0
cruise_18,,,457.20000000000005,457.20000000000005,,,45.11486353364916,5.0
cruise_19,,,457.20000000000005,457.20000000000005,,,45.11472705365126,5.0
cruise_20,,,457.20000000000005,457.20000000000005,,,45.11459018270537,5.0
cruise_21,,,457.20000000000005,457.20000000000005,,,45.11445291833441,5.0
cruise_22,,,457.20000000000005,457.20000000000005,,,45.1143152580369,5.0
cruise_23,,,457.20000000000005,457.20000000000005,,,45.11417719928665,5.0
cruise_24,,,457.20000000000005,457.20000000000005,,,45.11403873953244,5.0
cruise_25,,,457.20000000000005,457.20000000000005,,,45.11389987619772,5.0
cruise_26,,,457.20000000000005,457.20000000000005,,,45.113760606680216,5.0
cruise_27,,,457.20000000000005,457.20000000000005,,,45.1136209283516,5.0
cruise_28,,,457.20000000000005,457.20000000000005,,,45.11348083855716,5.0
cruise_29,,,457.20000000000005,457.20000000000005,,,45.113340334615366,5.0
cruise_30,,,457.20000000000005,457.20000000000005,,,45.1131994138176,5.0
cruise_31,,,457.20000000000005,457.20000000000005,,,45.11305807342772,5.0
cruise_32,,,457.20000000000005,457.20000000000005,,,45.112916310681705,5.0
cruise_33,,,457.20000000000005,457.20000000000005,,,45.11277412278724,5.0
cruise_34,,,457.20000000000005,457.20000000000005,,,45.11263150692338,5.0
cruise_35,,,457.20000000000005,457.20000000000005,,,45.11248846024006,5.0
cruise_36,,,457.20000000000005,457.20000000000005,,,45.1123449798578,5.0
cruise_37,,,457.20000000000005,457.20000000000005,,,45.112201062867186,5.0
cruise_38,,,457.20000000000005,457.20000000000005,,,45.112056706328524,5.0
cruise_39,,,457.20000000000005,457.20000000000005,,,45.11191190727136,5.0
cruise_40,,,457.20000000000005,457.20000000000005,,,45.11176666269412,5.0
cruise_41,,,457.20000000000005,457.20000000000005,,,45.111620969563525,5.0
cruise_42,,,457.20000000000005,457.20000000000005,,,45.11147482481428,5.0
cruise_43,,,457.20000000000005,457.20000000000005,,,45.111328225348544,5.0
cruise_44,,,457.20000000000005,457.20000000000005,,,45.1111811680355,5.0
cruise_45,,,457.20000000000005,457.20000000000005,,,45.111033649710805,5.0
cruise_46,,,457.20000000000005,457.20000000000005,,,45.11088566717617,5.0
cruise_47,,,457.20000000000005,457.20000000000005,,,45.110737217198874,5.0
cruise_48,,,457.20000000000005,457.20000000000005,,,45.11058829651118,5.0
cruise_49,,,457.20000000000005,457.20000000000005,,,45.11043890180989,5.0
cruise_50,,,457.20000000000005,457.20000000000005,,,45.11028902975583,5.0
cruise_51,,,457.20000000000005,457.20000000000005,,,45.11013867697326,5.0
cruise_52,,,457.20000000000005,457.20000000000005,,,45.10998784004936,5.0
cruise_53,,,457.20000000000005,457.20000000000005,,,45.10983651553368,5.0
cruise_54,,,457.20000000000005,457.20000000000005,,,45.10968469993757,5.0
cruise_55,,,457.20000000000005,457.20000000000005,,,45.109532389733616,5.0
cruise_56,,,457.20000000000005,457.20000000000005,,,45.10937958135506,5.0
