eVTOL_type,mission_segment,velocity_kts,equivalent_airspeed_kts,Mach,time_min,fesibility
multicopter,hover_climb,4.286405475828813,4.286405476180054,0.006480036512943882,0.0,True
multicopter,hover_climb,4.286405475828813,4.262922459639879,0.0064884064352870125,0.8638995491632391,True
multicopter,hover_climb,4.286405475828813,4.2161640212360885,0.006505243132277367,2.5916986474897175,True
multicopter,hover_climb,4.286405475828813,4.192888539252878,0.006513710323952918,3.455598196652957,True
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,3.455598196652957,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,3.4764315299862907,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,3.518098196652957,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,3.5389315299862907,False
multicopter,cruise_1,54.42764578833693,53.24019240160823,0.08270937508808408,3.5389315299862907,False
multicopter,cruise_1,54.42764578833693,53.24019240160823,0.08270937508808408,3.5597648633196237,False
multicopter,cruise_1,54.42764578833693,53.24019240160823,0.08270937508808408,3.6014315299862907,False
multicopter,cruise_1,54.42764578833693,53.24019240160823,0.08270937508808408,3.6222648633196237,False
multicopter,cruise_2,54.42764578833693,53.24019240160823,0.08270937508808408,3.6222648633196237,False
multicopter,cruise_2,54.42764578833693,53.24019240160823,0.08270937508808408,3.643098196652957,False
multicopter,cruise_2,54.42764578833693,53.24019240160823,0.08270937508808408,3.6847648633196237,False
multicopter,cruise_2,54.42764578833693,53.24019240160823,0.08270937508808408,3.705598196652957,False
multicopter,cruise_3,54.42764578833693,53.24019240160823,0.08270937508808408,3.705598196652957,False
multicopter,cruise_3,54.42764578833693,53.24019240160823,0.08270937508808408,3.7264315299862907,False
multicopter,cruise_3,54.42764578833693,53.24019240160823,0.08270937508808408,3.768098196652957,False
multicopter,cruise_3,54.42764578833693,53.24019240160823,0.08270937508808408,3.7889315299862907,False
multicopter,cruise_4,54.42764578833693,53.24019240160823,0.08270937508808408,3.7889315299862907,False
multicopter,cruise_4,54.42764578833693,53.24019240160823,0.08270937508808408,3.8097648633196237,False
multicopter,cruise_4,54.42764578833693,53.24019240160823,0.08270937508808408,3.8514315299862907,False
multicopter,cruise_4,54.42764578833693,53.24019240160823,0.08270937508808408,3.8722648633196237,False
multicopter,cruise_5,54.42764578833693,53.24019240160823,0.08270937508808408,3.8722648633196237,False
multicopter,cruise_5,54.42764578833693,53.24019240160823,0.08270937508808408,3.893098196652957,False
multicopter,cruise_5,54.42764578833693,53.24019240160823,0.08270937508808408,3.9347648633196237,False
multicopter,cruise_5,54.42764578833693,53.24019240160823,0.08270937508808408,3.955598196652957,False
multicopter,cruise_6,54.42764578833693,53.24019240160823,0.08270937508808408,3.955598196652957,False
multicopter,cruise_6,54.42764578833693,53.24019240160823,0.08270937508808408,3.9764315299862907,False
multicopter,cruise_6,54.42764578833693,53.24019240160823,0.08270937508808408,4.018098196652957,False
multicopter,cruise_6,54.42764578833693,53.24019240160823,0.08270937508808408,4.03893152998629,False
multicopter,cruise_7,54.42764578833693,53.24019240160823,0.08270937508808408,4.03893152998629,False
multicopter,cruise_7,54.42764578833693,53.24019240160823,0.08270937508808408,4.059764863319624,False
multicopter,cruise_7,54.42764578833693,53.24019240160823,0.08270937508808408,4.10143152998629,False
multicopter,cruise_7,54.42764578833693,53.24019240160823,0.08270937508808408,4.122264863319624,False
multicopter,cruise_8,54.42764578833693,53.24019240160823,0.08270937508808408,4.122264863319624,False
multicopter,cruise_8,54.42764578833693,53.24019240160823,0.08270937508808408,4.143098196652957,False
multicopter,cruise_8,54.42764578833693,53.24019240160823,0.08270937508808408,4.184764863319624,False
multicopter,cruise_8,54.42764578833693,53.24019240160823,0.08270937508808408,4.205598196652957,False
multicopter,cruise_9,54.42764578833693,53.24019240160823,0.08270937508808408,4.205598196652957,False
multicopter,cruise_9,54.42764578833693,53.24019240160823,0.08270937508808408,4.22643152998629,False
multicopter,cruise_9,54.42764578833693,53.24019240160823,0.08270937508808408,4.268098196652957,False
multicopter,cruise_9,54.42764578833693,53.24019240160823,0.08270937508808408,4.28893152998629,False
multicopter,cruise_10,54.42764578833693,53.24019240160823,0.08270937508808408,4.28893152998629,False
multicopter,cruise_10,54.42764578833693,53.24019240160823,0.08270937508808408,4.309764863319624,False
multicopter,cruise_10,54.42764578833693,53.24019240160823,0.08270937508808408,4.35143152998629,False
multicopter,cruise_10,54.42764578833693,53.24019240160823,0.08270937508808408,4.372264863319624,False
multicopter,cruise_11,54.42764578833693,53.24019240160823,0.08270937508808408,4.372264863319624,False
multicopter,cruise_11,54.42764578833693,53.24019240160823,0.08270937508808408,4.393098196652957,False
multicopter,cruise_11,54.42764578833693,53.24019240160823,0.08270937508808408,4.434764863319624,False
multicopter,cruise_11,54.42764578833693,53.24019240160823,0.08270937508808408,4.455598196652957,False
multicopter,cruise_12,54.42764578833693,53.24019240160823,0.08270937508808408,4.455598196652957,False
multicopter,cruise_12,54.42764578833693,53.24019240160823,0.08270937508808408,4.47643152998629,False
multicopter,cruise_12,54.42764578833693,53.24019240160823,0.08270937508808408,4.518098196652957,False
multicopter,cruise_12,54.42764578833693,53.24019240160823,0.08270937508808408,4.53893152998629,False
multicopter,cruise_13,54.42764578833693,53.24019240160823,0.08270937508808408,4.53893152998629,False
multicopter,cruise_13,54.42764578833693,53.24019240160823,0.08270937508808408,4.559764863319624,False
multicopter,cruise_13,54.42764578833693,53.24019240160823,0.08270937508808408,4.60143152998629,False
multicopter,cruise_13,54.42764578833693,53.24019240160823,0.08270937508808408,4.622264863319624,False
multicopter,cruise_14,54.42764578833693,53.24019240160823,0.08270937508808408,4.622264863319624,False
multicopter,cruise_14,54.42764578833693,53.24019240160823,0.08270937508808408,4.643098196652957,False
multicopter,cruise_14,54.42764578833693,53.24019240160823,0.08270937508808408,4.684764863319624,False
multicopter,cruise_14,54.42764578833693,53.24019240160823,0.08270937508808408,4.705598196652957,False
multicopter,cruise_15,54.42764578833693,53.24019240160823,0.08270937508808408,4.705598196652957,False
multicopter,cruise_15,54.42764578833693,53.24019240160823,0.08270937508808408,4.72643152998629,False
multicopter,cruise_15,54.42764578833693,53.24019240160823,0.08270937508808408,4.768098196652957,False
multicopter,cruise_15,54.42764578833693,53.24019240160823,0.08270937508808408,4.78893152998629,False
multicopter,cruise_16,54.42764578833693,53.24019240160823,0.08270937508808408,4.78893152998629,False
multicopter,cruise_16,54.42764578833693,53.24019240160823,0.08270937508808408,4.809764863319624,False
multicopter,cruise_16,54.42764578833693,53.24019240160823,0.08270937508808408,4.85143152998629,False
multicopter,cruise_16,54.42764578833693,53.24019240160823,0.08270937508808408,4.872264863319624,False
multicopter,cruise_17,54.42764578833693,53.24019240160823,0.08270937508808408,4.872264863319624,False
multicopter,cruise_17,54.42764578833693,53.24019240160823,0.08270937508808408,4.893098196652957,False
multicopter,cruise_17,54.42764578833693,53.24019240160823,0.08270937508808408,4.934764863319624,False
multicopter,cruise_17,54.42764578833693,53.24019240160823,0.08270937508808408,4.955598196652957,False
multicopter,cruise_18,54.42764578833693,53.24019240160823,0.08270937508808408,4.955598196652957,False
multicopter,cruise_18,54.42764578833693,53.24019240160823,0.08270937508808408,4.97643152998629,False
multicopter,cruise_18,54.42764578833693,53.24019240160823,0.08270937508808408,5.018098196652957,False
multicopter,cruise_18,54.42764578833693,53.24019240160823,0.08270937508808408,5.03893152998629,False
multicopter,cruise_19,54.42764578833693,53.24019240160823,0.08270937508808408,5.03893152998629,False
multicopter,cruise_19,54.42764578833693,53.24019240160823,0.08270937508808408,5.059764863319624,False
multicopter,cruise_19,54.42764578833693,53.24019240160823,0.08270937508808408,5.10143152998629,False
multicopter,cruise_19,54.42764578833693,53.24019240160823,0.08270937508808408,5.122264863319624,False
multicopter,cruise_20,54.42764578833693,53.24019240160823,0.08270937508808408,5.122264863319624,False
multicopter,cruise_20,54.42764578833693,53.24019240160823,0.08270937508808408,5.143098196652957,False
multicopter,cruise_20,54.42764578833693,53.24019240160823,0.08270937508808408,5.184764863319624,False
multicopter,cruise_20,54.42764578833693,53.24019240160823,0.08270937508808408,5.205598196652957,False
multicopter,cruise_21,54.42764578833693,53.24019240160823,0.08270937508808408,5.205598196652957,False
multicopter,cruise_21,54.42764578833693,53.24019240160823,0.08270937508808408,5.22643152998629,False
multicopter,cruise_21,54.42764578833693,53.24019240160823,0.08270937508808408,5.268098196652957,False
multicopter,cruise_21,54.42764578833693,53.24019240160823,0.08270937508808408,5.28893152998629,False
multicopter,cruise_22,54.42764578833693,53.24019240160823,0.08270937508808408,5.28893152998629,False
multicopter,cruise_22,54.42764578833693,53.24019240160823,0.08270937508808408,5.309764863319624,False
multicopter,cruise_22,54.42764578833693,53.24019240160823,0.08270937508808408,5.35143152998629,False
multicopter,cruise_22,54.42764578833693,53.24019240160823,0.08270937508808408,5.372264863319624,False
multicopter,cruise_23,54.42764578833693,53.24019240160823,0.08270937508808408,5.372264863319624,False
multicopter,cruise_23,54.42764578833693,53.24019240160823,0.08270937508808408,5.393098196652957,False
multicopter,cruise_23,54.42764578833693,53.24019240160823,0.08270937508808408,5.434764863319624,False
multicopter,cruise_23,54.42764578833693,53.24019240160823,0.08270937508808408,5.455598196652957,False
multicopter,cruise_24,54.42764578833693,53.24019240160823,0.08270937508808408,5.455598196652957,False
multicopter,cruise_24,54.42764578833693,53.24019240160823,0.08270937508808408,5.47643152998629,False
multicopter,cruise_24,54.42764578833693,53.24019240160823,0.08270937508808408,5.518098196652957,False
multicopter,cruise_24,54.42764578833693,53.24019240160823,0.08270937508808408,5.53893152998629,False
multicopter,cruise_25,54.42764578833693,53.24019240160823,0.08270937508808408,5.53893152998629,False
multicopter,cruise_25,54.42764578833693,53.24019240160823,0.08270937508808408,5.559764863319624,False
multicopter,cruise_25,54.42764578833693,53.24019240160823,0.08270937508808408,5.60143152998629,False
multicopter,cruise_25,54.42764578833693,53.24019240160823,0.08270937508808408,5.622264863319624,False
multicopter,cruise_26,54.42764578833693,53.24019240160823,0.08270937508808408,5.622264863319624,False
multicopter,cruise_26,54.42764578833693,53.24019240160823,0.08270937508808408,5.643098196652957,False
multicopter,cruise_26,54.42764578833693,53.24019240160823,0.08270937508808408,5.684764863319624,False
multicopter,cruise_26,54.42764578833693,53.24019240160823,0.08270937508808408,5.705598196652957,False
multicopter,cruise_27,54.42764578833693,53.24019240160823,0.08270937508808408,5.705598196652957,False
multicopter,cruise_27,54.42764578833693,53.24019240160823,0.08270937508808408,5.72643152998629,False
multicopter,cruise_27,54.42764578833693,53.24019240160823,0.08270937508808408,5.768098196652957,False
multicopter,cruise_27,54.42764578833693,53.24019240160823,0.08270937508808408,5.78893152998629,False
multicopter,cruise_28,54.42764578833693,53.24019240160823,0.08270937508808408,5.78893152998629,False
multicopter,cruise_28,54.42764578833693,53.24019240160823,0.08270937508808408,5.809764863319624,False
multicopter,cruise_28,54.42764578833693,53.24019240160823,0.08270937508808408,5.85143152998629,False
multicopter,cruise_28,54.42764578833693,53.24019240160823,0.08270937508808408,5.872264863319624,False
multicopter,cruise_29,54.42764578833693,53.24019240160823,0.08270937508808408,5.872264863319624,False
multicopter,cruise_29,54.42764578833693,53.24019240160823,0.08270937508808408,5.893098196652957,False
multicopter,cruise_29,54.42764578833693,53.24019240160823,0.08270937508808408,5.934764863319624,False
multicopter,cruise_29,54.42764578833693,53.24019240160823,0.08270937508808408,5.955598196652957,False
multicopter,cruise_30,54.42764578833693,53.24019240160823,0.08270937508808408,5.955598196652957,False
multicopter,cruise_30,54.42764578833693,53.24019240160823,0.08270937508808408,5.97643152998629,False
multicopter,cruise_30,54.42764578833693,53.24019240160823,0.08270937508808408,6.018098196652957,False
multicopter,cruise_30,54.42764578833693,53.24019240160823,0.08270937508808408,6.03893152998629,False
multicopter,cruise_31,54.42764578833693,53.24019240160823,0.08270937508808408,6.03893152998629,False
multicopter,cruise_31,54.42764578833693,53.24019240160823,0.08270937508808408,6.059764863319624,False
multicopter,cruise_31,54.42764578833693,53.24019240160823,0.08270937508808408,6.10143152998629,False
multicopter,cruise_31,54.42764578833693,53.24019240160823,0.08270937508808408,6.122264863319624,False
multicopter,cruise_32,54.42764578833693,53.24019240160823,0.08270937508808408,6.122264863319624,False
