eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,0.7666855596661912,True
multicopter,hover_climb,0.0,0.0,-90.0,,2.3000566789985735,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.0667422386647654,True
multicopter,cruise_0,,,,,3.0667422386647654,False
multicopter,cruise_0,,,,,8.238521347501555,False
multicopter,cruise_0,,,,,18.582079565175135,False
multicopter,cruise_0,,,,,23.753858674011923,False
multicopter,hover_descent,0.0,0.0,90.0,,23.753858674011923,False
multicopter,hover_descent,0.0,0.0,90.0,,25.013188094281233,False
multicopter,hover_descent,0.0,0.0,90.0,,27.531846934819843,False
multicopter,hover_descent,0.0,0.0,90.0,,28.79117635508915,False
