eVTOL_type,mission_segment,velocity_kts,equivalent_airspeed_kts,Mach,time_min,fesibility
multicopter,hover_climb,3.8465670930657683,3.846567093380967,0.0058151043696431795,0.0,True
multicopter,hover_climb,3.8465670930657683,3.8254937256889168,0.005822615434109234,0.9626827424315091,True
multicopter,hover_climb,3.8465670930657683,3.7835332831919586,0.005837724477097402,2.8880482272945276,True
multicopter,hover_climb,3.8465670930657683,3.7626461544364713,0.005845322829855563,3.8507309697260372,True
multicopter,cruise_0,54.427645788336925,53.240192401608226,0.08270937508808407,3.8507309697260372,False
multicopter,cruise_0,54.427645788336925,53.240192401608226,0.08270937508808407,14.185552398297451,False
multicopter,cruise_0,54.427645788336925,53.240192401608226,0.08270937508808407,34.85519525544028,False
multicopter,cruise_0,54.427645788336925,53.240192401608226,0.08270937508808407,45.190016684011695,False
multicopter,hover_descent,2.821094295582838,2.7595461994443733,0.004286993179157765,45.190016684011695,False
multicopter,hover_descent,2.821094295582838,2.774864939078327,0.0042814205038077075,46.50263631671855,False
multicopter,hover_descent,2.821094295582838,2.8056389674793123,0.004270339445306875,49.12787558213226,False
multicopter,hover_descent,2.821094295582838,2.8210942958140066,0.004264830787689244,50.44049521483912,False
