eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,0.7922765630474886,True
multicopter,hover_climb,0.0,0.0,-90.0,,2.376829689142466,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.169106252189955,True
multicopter,cruise_0,,,,,3.169106252189955,False
multicopter,cruise_0,,,,,3.1899395855232884,False
multicopter,cruise_0,,,,,3.231606252189955,False
multicopter,cruise_0,,,,,3.252439585523288,False
multicopter,cruise_1,,,,,3.252439585523288,False
multicopter,cruise_1,,,,,3.294106252189955,False
multicopter,cruise_1,,,,,3.377439585523288,False
multicopter,cruise_1,,,,,3.419106252189955,False
multicopter,cruise_2,,,,,3.419106252189955,False
multicopter,cruise_2,,,,,3.502439585523288,False
multicopter,cruise_2,,,,,3.669106252189955,False
multicopter,cruise_2,,,,,3.752439585523288,False
multicopter,cruise_3,,,,,3.752439585523288,False
multicopter,cruise_3,,,,,3.794106252189955,False
multicopter,cruise_3,,,,,3.877439585523288,False
multicopter,cruise_3,,,,,3.919106252189955,False
multicopter,cruise_4,,,,,3.919106252189955,False
multicopter,cruise_4,,,,,17.23160625218995,False
multicopter,cruise_4,,,,,43.85660625218995,False
multicopter,cruise_4,,,,,57.169106252189955,False
multicopter,cruise_5,,,,,57.169106252189955,False
multicopter,cruise_5,,,,,57.189939585523284,False
multicopter,cruise_5,,,,,57.231606252189955,False
multicopter,cruise_5,,,,,57.252439585523284,False
multicopter,cruise_6,,,,,57.252439585523284,False
multicopter,cruise_6,,,,,57.27327291885662,False
multicopter,cruise_6,,,,,57.314939585523284,False
multicopter,cruise_6,,,,,57.33577291885662,False
multicopter,cruise_7,,,,,57.33577291885662,False
multicopter,cruise_7,,,,,57.48308184374895,False
multicopter,cruise_7,,,,,57.77769969353361,False
multicopter,cruise_7,,,,,57.92500861842595,False
multicopter,hover_descent,0.0,0.0,90.0,,57.92500861842595,False
multicopter,hover_descent,0.0,0.0,90.0,,59.178290459375226,False
multicopter,hover_descent,0.0,0.0,90.0,,61.68485414127377,False
multicopter,hover_descent,0.0,0.0,90.0,,62.938135982223045,False
