segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
hover_climb,2.482693946529304,,0.0,15.24,,,,
second_climb,2.54,,15.24,91.44,,,37.83701370490361,
departure_terminal_procedures,,,91.44,91.44,,,38.49607860579707,42.018594744593265
accel_climb,2.54,,91.44,457.20000000000005,,,37.31983044595029,
cruise_0,,,457.20000000000005,457.20000000000005,,,45.48632,10.0
cruise_1,,,457.20000000000005,457.20000000000005,,,36.801315517241406,10.0
cruise_2,,,457.20000000000005,457.20000000000005,,,0.0,10.0
cruise_3,,,457.20000000000005,457.20000000000005,,,0.0,10.0
cruise_4,,,457.20000000000005,457.20000000000005,,,0.0,10.0
cruise_5,,,457.20000000000005,457.20000000000005,,,0.0,10.0
cruise_6,,,457.20000000000005,457.20000000000005,,,0.0,10.0
cruise_7,,,457.20000000000005,457.20000000000005,,,0.0,10.0
cruise_8,,,457.20000000000005,457.20000000000005,,,0.0,10.0
cruise_9,,,457.20000000000005,457.20000000000005,,,0.0,10.0
cruise_10,,,457.20000000000005,457.20000000000005,,,0.0,10.0
cruise_11,,,457.20000000000005,457.20000000000005,,,0.0,10.0
cruise_12,,,457.20000000000005,457.20000000000005,,,0.0,10.0
cruise_13,,,457.20000000000005,457.20000000000005,,,0.0,10.0
cruise_14,,,457.20000000000005,457.20000000000005,,,0.0,10.0
cruise_15,,,457.20000000000005,457.20000000000005,,,0.0,10.0
cruise_16,,,457.20000000000005,457.20000000000005,,,0.0,10.0
cruise_17,,,457.20000000000005,457.20000000000005,,,0.0,10.0
cruise_18,,,457.20000000000005,457.20000000000005,,,0.0,10.0
cruise_19,,,457.20000000000005,457.20000000000005,,,0.0,10.0
cruise_20,,,457.20000000000005,457.20000000000005,,,0.0,10.0
cruise_21,,,457.20000000000005,457.20000000000005,,,0.0,10.0
cruise_22,,,457.20000000000005,457.20000000000005,,,0.0,10.0
cruise_23,,,457.20000000000005,457.20000000000005,,,0.0,10.0
cruise_24,,,457.20000000000005,457.20000000000005,,,0.0,10.0
cruise_25,,,457.20000000000005,457.20000000000005,,,0.0,10.0
cruise_26,,,457.20000000000005,457.20000000000005,,,0.0,10.0
cruise_27,,,457.20000000000005,457.20000000000005,,,0.0,10.0
cruise_28,,,457.20000000000005,457.20000000000005,,,0.0,10.0
cruise_29,,,457.20000000000005,457.20000000000005,,,0.0,10.0
cruise_30,,,457.20000000000005,457.20000000000005,,,0.0,10.0
cruise_31,,,457.20000000000005,457.20000000000005,,,11.625930344827307,10.0
cruise_32,,,457.20000000000005,457.20000000000005,,,45.48632000000134,1380.0
cruise_33,,,457.20000000000005,457.20000000000005,,,19.49489413793307,12.83783783783747
decel_descend,,2.54,457.20000000000005,91.44,,,41.67556507714355,
arrival_terminal_procedure,,,91.44,91.44,,,43.33882913869825,59.733284057803004
second_descent,,2.54,91.44,15.24,,,36.348308228584635,
hover_descent,,1.4628834759544707,15.24,0.0,,,,
