eVTOL_type,mission_segment,altitude_ft,air_speed_mph,pitch_angle_deg,range_nmi,time_min,fesibility
multicopter,hover_climb,0.0,5.615175735438554,0.0,0.0,0.0,True
multicopter,hover_climb,374.9999999999999,5.615175735438554,0.0,0.0,0.7589012057929505,True
multicopter,hover_climb,1124.9999999999998,5.615175735438554,0.0,0.0,2.2767036173788515,True
multicopter,hover_climb,1500.0,5.615175735438554,0.0,0.0,3.0356048231718025,True
multicopter,cruise_0,1500.0,62.63421617752327,,0.0,3.0356048231718025,False
multicopter,cruise_0,1500.0,62.63421617752327,,4.55453563714903,8.056438156505134,False
multicopter,cruise_0,1500.0,62.63421617752327,,13.663606911447081,18.098104823171802,False
multicopter,cruise_0,1500.0,62.63421617752327,,18.21814254859611,23.118938156505134,False
multicopter,cruise_1,1500.0,58.65943870690391,,18.21814254859611,23.118938156505134,False
multicopter,cruise_1,1500.0,58.65943870690391,,18.23584173560983,23.139771489838466,False
multicopter,cruise_1,1500.0,58.65943870690391,,18.271240109637283,23.181438156505134,False
multicopter,cruise_1,1500.0,58.65943870690391,,18.28893929665101,23.202271489838466,False
multicopter,cruise_2,1500.0,53.927030602232364,,18.28893929665101,23.202271489838466,False
multicopter,cruise_2,1500.0,53.927030602232364,,18.392314352516948,23.334630221702948,False
multicopter,cruise_2,1500.0,53.927030602232364,,18.599064464248826,23.599347685431912,False
multicopter,cruise_2,1500.0,53.927030602232364,,18.70243952011477,23.731706417296394,False
multicopter,hover_descent,1500.0,3.3148677447888195,0.0,18.70243952011477,23.731706417296394,False
multicopter,hover_descent,1125.0000000000002,3.3148677447888195,0.0,18.70243952011477,25.017236931466307,False
multicopter,hover_descent,375.00000000000017,3.3148677447888195,0.0,18.70243952011477,27.588297959806138,False
multicopter,hover_descent,-0.0,3.3148677447888195,0.0,18.70243952011477,28.873828473976054,False
