eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.4169057311086111,1577.2306768634467,4.320583662272525e-12,131.85672020538024,0.13209945369796175,0.9512155095344255,0.012090599866989016,0.5843615226625692,0.0,True
multicopter,hover_climb,0.42124903015883997,1586.32003753757,4.320428638124621e-12,131.81802642328637,0.13137638511524036,0.9513892330051255,0.012080942896857684,0.588488255501161,1.0210954872146605,True
multicopter,hover_climb,0.4305255551748704,1604.741998262753,4.320118614858277e-12,131.74061935680902,0.1299352057004906,0.9517352144748231,0.01206137388689495,0.5968671750289013,3.0632864616439823,True
multicopter,hover_climb,0.4351544586405956,1614.0762062378656,4.3199636157385815e-12,131.70188578144877,0.12921714670766346,0.951907467116771,0.01205146378942311,0.6011203351985804,4.084381948858644,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,4.084381948858644,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,12.855215282191974,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,30.39688194885864,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,39.16771528219197,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,39.16771528219197,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,39.188548615525306,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,39.23021528219197,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,39.251048615525306,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,39.251048615525306,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,39.27188194885864,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,39.313548615525306,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,39.33438194885864,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,39.33438194885864,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,39.35521528219197,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,39.39688194885864,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,39.41771528219197,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,39.41771528219197,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,39.438548615525306,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,39.48021528219197,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,39.501048615525306,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,39.501048615525306,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,39.52188194885864,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,39.563548615525306,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,39.58438194885864,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,39.58438194885864,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,39.60521528219197,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,39.64688194885864,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,39.66771528219197,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,39.66771528219197,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,39.80365496371713,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,40.07553432676744,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,40.2114740082926,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,40.2114740082926,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,41.575571230483774,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,44.30376567486612,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,45.6678628970573,False
