eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
vector_thrust,hover_climb,0.7788803980541069,1945.0790395890872,4.6737082885491224e-12,113.82615886244751,0.12118021421479504,0.9239492975598053,0.03152986173001906,0.5312267720623476,0.0,True
vector_thrust,hover_climb,0.778900490094011,1945.147047650401,4.673707181382107e-12,113.82584238254098,0.1211762856160846,0.9239510727322461,0.03152985348550283,0.5312498675614069,0.005600344509508593,True
vector_thrust,hover_climb,0.7789567787265876,1945.337621610799,4.67370407902426e-12,113.82495549575745,0.12116527822326226,0.9239560465262205,0.031529830326862913,0.5313145873602889,0.021292161124208155,True
vector_thrust,hover_climb,0.779266449824277,1945.6130602246185,4.673699596594441e-12,113.82367395665575,0.12114937283943995,0.9239632334518466,0.03152979681146289,0.5314081301534901,0.04396749311605604,True
vector_thrust,hover_climb,0.7798084731698348,1945.9188447404401,4.6736946210840804e-12,113.82225133215327,0.12113172026114527,0.9239712098207976,0.03152975946994574,0.5315119824062818,0.06913521288936986,True
vector_thrust,hover_climb,0.7802958530204356,1946.1944108460812,4.673690138169348e-12,113.82096945279147,0.121115816795574,0.9239783958027422,0.031529725714139034,0.5316055749261874,0.09181054488121773,True
vector_thrust,hover_climb,0.7806325900301617,1946.3851438878753,4.673687035710302e-12,113.82008228472415,0.12110481178887224,0.9239833683912119,0.03152970229203548,0.5316703567610305,0.1075023614959173,True
vector_thrust,hover_climb,0.7807526631994383,1946.4532227603763,4.67368592856402e-12,113.81976564634996,0.12110088425131525,0.9239851430347723,0.03152969392061652,0.5316934798723252,0.11310270600542591,True
vector_thrust,second_climb,0.49701714110173456,1234.2692036880144,2175.402107597075,85.22702676501662,0.8235511619710894,0.9073158399708204,0.05871479676463014,0.33715317703728553,0.11310270600542591,True
vector_thrust,second_climb,0.4971308653621002,1234.3438846918775,2175.7670870345482,85.23374117616478,0.8235572105480541,0.9073172765081361,0.0587335964783075,0.3371879314668618,0.1378604890298211,True
vector_thrust,second_climb,0.49744928529561694,1234.5531364823669,2176.792009568432,85.25265704349661,0.823573860649415,0.9073212700761281,0.05878638470851554,0.3372853302178225,0.20723025554074243,True
vector_thrust,second_climb,0.4979088199011847,1234.8555209901,2178.2789352694517,85.2802565491783,0.8235971503657519,0.9073269596084292,0.05886295789608644,0.33742612669653244,0.3074724725163471,True
vector_thrust,second_climb,0.4984180419023279,1235.191172021177,2179.937433055453,85.31125409536156,0.8236219490377595,0.9073331636009513,0.05894834901238567,0.337582475384126,0.4187329394945042,True
vector_thrust,second_climb,0.4988760946033022,1235.4936291028248,2181.4390284069495,85.33950711381632,0.8236433634615962,0.9073386550193342,0.05902564226910983,0.337723414845362,0.5189751564701088,True
vector_thrust,second_climb,0.4991926663100431,1235.702970746518,2182.4822442409427,85.3592375771491,0.8236576782087056,0.9073424016067309,0.0590793282379112,0.3378209917198844,0.5883449229810301,True
vector_thrust,second_climb,0.4993055681492956,1235.7776920619485,2182.855372498579,85.36631445841623,0.8236626887860504,0.9073437282589564,0.05909852740665805,0.3378558255114017,0.6131027060054255,True
vector_thrust,departure_terminal_procedures,0.5306806498923177,1343.8378079145766,1264.445147077137,60.213967417401726,0.7378049616163126,0.9147041374932972,0.03525123705830113,0.3673989544097159,0.6131027060054255,True
vector_thrust,departure_terminal_procedures,0.5308014801427442,1343.837807864784,1264.445146396711,60.213967394766804,0.7378049615239769,0.9147041374899905,0.035251237047663565,0.3673989543961029,0.6556779753484133,True
vector_thrust,departure_terminal_procedures,0.5311391991912338,1343.837807757533,1264.4451449311227,60.2139673460064,0.7378049613250893,0.9147041374828676,0.03525123702474456,0.36739895436678094,0.7749712291325862,True
vector_thrust,departure_terminal_procedures,0.531625026763037,1343.837807687821,1264.4451439785016,60.21396731430172,0.7378049611958154,0.9147041374782371,0.03525123700984117,0.3673989543477219,0.9473549754102427,True
vector_thrust,departure_terminal_procedures,0.5321612152505857,1343.837807688912,1264.4451439934112,60.21396731478659,0.7378049611978387,0.9147041374783086,0.03525123701006803,0.36739895434802033,1.1386864990831858,True
vector_thrust,departure_terminal_procedures,0.5326415586797815,1343.8378077272653,1264.445144517513,60.21396733222704,0.7378049612689617,0.914704137480856,0.035251237018266074,0.36739895435850584,1.3110702453608423,True
vector_thrust,departure_terminal_procedures,0.5329724394067709,1343.8378077588839,1264.445144949582,60.21396734660632,0.7378049613275941,0.9147041374829562,0.03525123702502462,0.36739895436715025,1.4303634991450154,True
vector_thrust,departure_terminal_procedures,0.5330902264204647,1343.8378077692444,1264.4451450911554,60.21396735131876,0.7378049613468067,0.9147041374836444,0.03525123702723969,0.36739895436998277,1.4729387684880033,True
vector_thrust,accel_climb,0.5782001795796441,1441.0980643805476,1839.8545904033826,80.32316732814105,0.7851603761217635,0.9164174205598974,0.040890703796580365,0.3939894524004452,1.4729387684880033,True
vector_thrust,accel_climb,0.5787922553038904,1441.2301286190711,1840.2094732316987,80.30760809721974,0.7853567695975779,0.9164243102760682,0.040946581628889325,0.3941062339794763,1.5917761270051003,True
vector_thrust,accel_climb,0.5804371776860991,1441.6086753762327,1841.2237840873227,80.26389501983145,0.7859116356759452,0.9164438857849195,0.04110315922627103,0.39443611795725675,1.9247510062575226,True
vector_thrust,accel_climb,0.5827775014773907,1442.1778344809848,1842.7414761323284,80.20044471483648,0.7867251623067322,0.9164728720279951,0.04132945664520653,0.3949197716042584,2.4059136477404253,True
vector_thrust,accel_climb,0.5853242174020421,1442.8401249946926,1844.4979544659927,80.12967679387046,0.7876438734412325,0.9165059960605647,0.04158069639698678,0.39546621964127054,2.9399638892355795,True
vector_thrust,accel_climb,0.5875728794315682,1443.464252227561,1846.1453612069938,80.06566181999767,0.788485309252582,0.9165366794928105,0.04180714209117922,0.395967222739953,3.4211265307184817,True
vector_thrust,accel_climb,0.5890813792057944,1443.8445970918913,1847.3214337423406,80.03058859999165,0.7890193164144377,0.9165546896157436,0.041972685825154066,0.3963004209962776,3.7541014099709042,True
vector_thrust,accel_climb,0.5896030569770091,1443.9483356525016,1847.7483033120793,80.02296154039068,0.7891819857233423,0.9165592784972219,0.04203641505142956,0.3964106761153335,3.8729387684880012,True
vector_thrust,cruise_0,0.6083553493558364,1510.659668617657,1225.629834858371,62.076055749395614,0.7024795731988913,0.919185138970128,0.02979238047566986,0.41472510188273615,3.8729387684880012,True
vector_thrust,cruise_0,0.608378923270149,1510.659669038217,1225.629841068548,62.07605596156828,0.702479574163023,0.9191851390031263,0.02979238056091006,0.4147251019981936,3.87965168768292,True
vector_thrust,cruise_0,0.6084449353171181,1510.6596701325645,1225.6298572281676,62.07605651365409,0.7024795766717943,0.9191851390889902,0.029792380782711354,0.41472510229862747,3.898460869292571,True
vector_thrust,cruise_0,0.6085402204079176,1510.6596725310317,1225.6298926449786,62.07605772367093,0.702479582170237,0.9191851392771792,0.029792381268835412,0.41472510295708453,3.9256409242196884,True
vector_thrust,cruise_0,0.6086458328891138,1510.6596753729239,1225.6299346095864,62.076059157382275,0.7024795886852139,0.9191851395001589,0.02979238184482985,0.4147251037372761,3.9558085092444593,True
vector_thrust,cruise_0,0.6087408548239045,1510.659677928447,1225.629972345568,62.07606044662397,0.7024795945437127,0.9191851397006696,0.029792382362783924,0.4147251044388502,3.9829885641715777,True
vector_thrust,cruise_0,0.6088065385303238,1510.65967889746,1225.6299866544302,62.076060935489124,0.7024795967651468,0.9191851397767008,0.029792382559185288,0.4147251047048758,4.001797745781229,True
vector_thrust,cruise_0,0.6088299660333419,1510.6596787798935,1225.629984918405,62.076060876174154,0.7024795964956337,0.9191851397674758,0.02979238253535467,0.4147251046725998,4.008510664976147,True
vector_thrust,cruise_1,0.5782227763856082,1433.3001081155746,1238.9704911608444,60.82056747601137,0.7207149547488251,0.9171655657490306,0.03242578965496766,0.3934873921077823,4.008510664976147,True
vector_thrust,cruise_1,0.578242488285782,1433.3001081155778,1238.970491160894,60.820567476007085,0.7207149547488318,0.9171655657490302,0.03242578965496706,0.39348739210778316,4.015223584171066,True
vector_thrust,cruise_1,0.5782976896935275,1433.3001081155774,1238.9704911608794,60.82056747600729,0.7207149547488302,0.9171655657490302,0.032425789654967736,0.3934873921077831,4.034032765780717,True
vector_thrust,cruise_1,0.5783773796410546,1433.3001081155762,1238.9704911608653,60.82056747600934,0.7207149547488306,0.9171655657490304,0.032425789654968416,0.39348739210778266,4.061212820707834,True
vector_thrust,cruise_1,0.578465720309735,1433.3001081155764,1238.970491160871,60.820567476007696,0.7207149547488304,0.9171655657490303,0.03242578965496736,0.3934873921077828,4.091380405732605,True
vector_thrust,cruise_1,0.5785452147528403,1433.3001081155746,1238.9704911608444,60.82056747601015,0.7207149547488251,0.9171655657490305,0.03242578965496766,0.3934873921077823,4.118560460659723,True
vector_thrust,cruise_1,0.578600172370892,1433.300108115577,1238.9704911608785,60.8205674760081,0.7207149547488323,0.9171655657490303,0.032425789654967084,0.39348739210778294,4.137369642269374,True
vector_thrust,cruise_1,0.5786197757745636,1433.3001081155733,1238.9704911608264,60.82056747601137,0.7207149547488233,0.9171655657490305,0.03242578965496815,0.39348739210778194,4.144082561464293,True
vector_thrust,cruise_2,0.593959623847152,1472.1113474716424,1230.1485103890905,61.39348995408447,0.7111392422678157,0.9181915683348968,0.031028112793013495,0.40414233678560596,4.144082561464293,True
vector_thrust,cruise_2,0.596477126769415,1472.111347471642,1230.1485103890793,61.393489954086306,0.71113924226781,0.9181915683348969,0.031028112793013887,0.40414233678560574,4.949632864854519,True
vector_thrust,cruise_2,0.6030326949677444,1472.1113474716428,1230.1485103890845,61.393489954086306,0.7111392422678237,0.918191568334897,0.031028112793013363,0.404142336785606,7.206734658012629,True
vector_thrust,cruise_2,0.6112520528121834,1472.1113474718916,1230.1485103926357,61.39348995420971,0.7111392422683545,0.9181915683349166,0.031028112793065065,0.40414233678567435,10.468341249266771,True
vector_thrust,cruise_2,0.6187889979927541,1472.1113474717215,1230.1485103902085,61.393489954121186,0.7111392422679882,0.9181915683349027,0.031028112793029448,0.4041423367856276,14.088451452239283,True
vector_thrust,cruise_2,0.6243642240822256,1472.1113474716396,1230.148510389036,61.393489954081204,0.711139242267805,0.9181915683348963,0.03102811279301125,0.40414233678560507,17.350058043493426,True
vector_thrust,cruise_2,0.6276794446382096,1472.1113474726078,1230.1485104028511,61.3934899545469,0.7111392422699039,0.9181915683349708,0.031028112793207423,0.4041423367858709,19.607159836651537,True
vector_thrust,cruise_2,0.6287755469488028,1472.1113474725712,1230.148510402337,61.39348995453649,0.711139242269835,0.9181915683349687,0.031028112793202892,0.4041423367858608,20.412710140041767,True
