eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.419553751060659,1586.6095245986555,4.320583662272898e-12,133.91316466078666,0.16664593458122692,0.9512035545455916,0.012134424110247096,0.5878363712207181,0.0,True
multicopter,hover_climb,0.4234401244485787,1595.6839894409004,4.320428638250188e-12,133.8603097081879,0.1657577175447938,0.9513789244537628,0.012124551903467267,0.5919620663273432,0.7922765630474886,True
multicopter,hover_climb,0.43185558393003637,1614.0767254965153,4.32011861400139e-12,133.75475455352438,0.16398642610624117,0.9517281395611061,0.012104542941601256,0.6003391301965936,2.376829689142466,True
multicopter,hover_climb,0.4360814567505327,1623.3965965037266,4.319963616129629e-12,133.70203635740165,0.16310342140809828,0.9519019791277114,0.012094408611560954,0.6045914700180787,3.169106252189955,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.169106252189955,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.1899395855232884,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.231606252189955,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.252439585523288,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,3.252439585523288,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,3.294106252189955,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,3.377439585523288,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,3.419106252189955,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,3.419106252189955,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,3.502439585523288,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,3.669106252189955,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,3.752439585523288,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,3.752439585523288,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,3.794106252189955,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,3.877439585523288,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,3.919106252189955,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,3.919106252189955,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,17.23160625218995,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,43.85660625218995,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,57.169106252189955,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,57.169106252189955,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,57.189939585523284,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,57.231606252189955,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,57.252439585523284,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,57.252439585523284,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,57.27327291885662,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,57.314939585523284,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,57.33577291885662,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,57.33577291885662,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,57.48308184374895,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,57.77769969353361,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,57.92500861842595,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,57.92500861842595,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,59.178290459375226,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,61.68485414127377,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,62.938135982223045,False
