eVTOL_type,mission_segment,propeller_throttle,lift_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,lift_rotor_rpm,lift_thrust_N,lift_torque_N_m,lift_efficiency,lift_motor_efficiency,lift_power_coefficient,propeller_tip_mach,lift_tip_mach,time_min,fesibility
lift_and_cruse,hover_climb,0.0,0.7558575114407882,0.0,5.089149020174764e-12,-5.991188445325284,0.0,,0.0,2382.9460060240513,10898.142946470767,57.74233544446374,0.1584863387407815,0.8467369793684069,0.012959769381381216,0.0,0.6258374307340017,0.0,True
lift_and_cruse,hover_climb,0.0,0.7558809974637601,0.0,5.089147826661608e-12,-5.991188445325284,0.0,,0.0,2383.0122749003895,10898.14039062559,57.74226313198348,0.15848209177597058,0.8467387286145358,0.012959971233461797,0.0,0.625860161900263,0.005001700976927425,True
lift_and_cruse,hover_climb,0.0,0.7559468199596603,0.0,5.089144447008999e-12,-5.991188445325284,0.0,,0.0,2383.1980025363587,10898.133153278619,57.742061085160216,0.15847019012866848,0.8467436307564399,0.012960536640970688,0.0,0.6259238676874667,0.019016155687392303,True
lift_and_cruse,hover_climb,0.0,0.7560419847767541,0.0,5.089139563317463e-12,-5.991188445325284,0.0,,0.0,2383.4665344012437,10898.122695111986,57.74176912609721,0.1584529851997511,0.8467507171759352,0.012961352614227586,0.0,0.6260159699784799,0.03926762949997941,True
lift_and_cruse,hover_climb,0.0,0.7561476769083099,0.0,5.0891341429141525e-12,-5.991188445325284,0.0,,0.0,2383.7647864659175,10898.111087605532,57.74144508418609,0.15843388012810977,0.8467585861253922,0.012962256805229807,0.0,0.6261182577198257,0.06174506965807872,True
lift_and_cruse,hover_climb,0.0,0.7562429626809943,0.0,5.0891292593750875e-12,-5.991188445325284,0.0,,0.0,2384.0336860655893,10898.100629765406,57.741153137839056,0.1584166589323955,0.8467656790547285,0.012963070129807608,0.0,0.6262104715275228,0.08199654347066583,True
lift_and_cruse,hover_climb,0.0,0.7563089360042801,0.0,5.089125879894449e-12,-5.991188445325284,0.0,,0.0,2384.2198722547137,10898.093392786704,57.740951106418265,0.1584047370009549,0.846770589314045,0.012963632234415969,0.0,0.6262743163725369,0.09601099818113072,True
lift_and_cruse,hover_climb,0.0,0.7563324882464718,0.0,5.089124673774447e-12,-5.991188445325284,0.0,,0.0,2384.2863415035627,10898.090809944631,57.74087900233932,0.1584004812245087,0.8467723421211932,0.012963832702079316,0.0,0.6262971084528601,0.10101269915805815,True
lift_and_cruse,dep_transition,0.7487607366783288,0.7764505938167405,1070.3027106653979,1820.3299651314783,669.1282977673976,0.7268286699696933,0.9552001664367936,0.24429407268626355,2391.831816064344,11528.069873771958,57.965122055131445,0.03458576559069885,0.8470248727055477,0.012932197432936426,0.3514298393981276,0.6282791308371103,0.10101269915805815,True
lift_and_cruse,dep_transition,0.7523764469345209,0.7732992571382302,1074.6601826037747,1840.9604519578788,675.7521470435065,0.7255091203973947,0.9550853511637595,0.24471928576258695,2381.1662950306436,11460.88706460217,57.56108727783892,0.03136160151776976,0.8466466123880546,0.012957543605413359,0.3528611996570679,0.625478609181728,0.10180975892742082,True
lift_and_cruse,dep_transition,0.7623445063892009,0.7646016298403826,1086.6172845359733,1898.0005747830257,694.030010639587,0.7219317749945489,0.954766674505407,0.2458474726572118,2351.8095828280148,11271.33031173059,56.42270159387736,0.02209614139909663,0.8455695488897724,0.013020880297645263,0.35678897777290675,0.6177702114002804,0.10404307077289006,True
lift_and_cruse,dep_transition,0.7763333657374085,0.7522958846187384,1103.2600948065356,1978.4042165011824,719.7073774039503,0.7170603389346372,0.9543154746243432,0.24732404307267594,2310.4974022371293,10994.00970926821,54.76079829040942,0.00809328020314583,0.8439554902172889,0.013094082390281071,0.36225611448250333,0.6069225673230663,0.10727029989369831,True
lift_and_cruse,dep_transition,0.7912983346403466,0.7388724046651619,1120.887779292512,2064.7898368760248,747.1879324587752,0.7120396567760886,0.9538297287993213,0.2487711835959302,2265.763490443004,10681.537582649045,52.893091869367964,-0.008331241698147699,0.8420599225244476,0.013152683278079653,0.3680469917949946,0.5951763965543989,0.11085225398310172,True
lift_and_cruse,dep_transition,0.8048116710384176,0.7273668578992366,1136.0371197486754,2139.993766134072,771.0283160457764,0.7078406982376032,0.9534071276016206,0.24992244627902024,2226.1453167828504,10395.845579370654,51.190709899091104,-0.023968654018941223,0.840234609003814,0.013187248065970892,0.3730238968526874,0.584773427974191,0.11407948310390999,True
lift_and_cruse,dep_transition,0.8139071679543143,0.7194238453676085,1146.1259336425423,2190.553617889879,787.016620023414,0.7051044695075926,0.9531235275610851,0.25064372860502676,2198.9788149048704,10195.85201280369,50.002642070398544,-0.035283125790570954,0.8388942859666481,0.013201964012642108,0.3763384088302852,0.5776399705904622,0.1163127949493792,True
lift_and_cruse,dep_transition,0.81710104708218,0.7165863825877838,1149.6497923612503,2208.301143992985,792.6218037649164,0.7041601740217799,0.953024115407187,0.2508873690983582,2189.3172058672976,10124.025009125258,49.576797327358264,-0.03942312211678445,0.8383989556264688,0.013205506560852651,0.3774961351595697,0.5751029848182203,0.1171098547187419,True
