segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
hover_climb,2.4860895828658456,,0.0,15.24,,,,
dep_transition,,,15.24,18.288,0.10471975511965978,,28.142106262048838,
second_climb,2.54,,18.288,91.44,,,37.19140902102192,
departure_terminal_procedures,,,91.44,91.44,,,43.95403288558634,44.376651628884964
accel_climb,2.54,,91.44,457.20000000000005,,,43.62941231621603,
cruise_0,,,457.20000000000005,457.20000000000005,,,49.0,5.0
cruise_1,,,457.20000000000005,457.20000000000005,,,53.09757926285688,5.0
cruise_2,,,457.20000000000005,457.20000000000005,,,49.101656191093454,5.0
cruise_3,,,457.20000000000005,457.20000000000005,,,49.0795337355064,5.0
cruise_4,,,457.20000000000005,457.20000000000005,,,49.052849559048056,5.0
cruise_5,,,457.20000000000005,457.20000000000005,,,49.01946596342402,5.0
cruise_6,,,457.20000000000005,457.20000000000005,,,48.97536118869151,5.0
cruise_7,,,457.20000000000005,457.20000000000005,,,48.78204846932407,5.0
cruise_8,,,457.20000000000005,457.20000000000005,,,48.781428630318565,5.0
cruise_9,,,457.20000000000005,457.20000000000005,,,48.78080657516192,5.0
cruise_10,,,457.20000000000005,457.20000000000005,,,48.780182287964024,5.0
cruise_11,,,457.20000000000005,457.20000000000005,,,48.779555752663086,5.0
cruise_12,,,457.20000000000005,457.20000000000005,,,48.778926953023145,5.0
cruise_13,,,457.20000000000005,457.20000000000005,,,48.778295872631574,5.0
cruise_14,,,457.20000000000005,457.20000000000005,,,48.777662494896475,5.0
cruise_15,,,457.20000000000005,457.20000000000005,,,48.777026803044045,5.0
cruise_16,,,457.20000000000005,457.20000000000005,,,48.77638878011595,5.0
cruise_17,,,457.20000000000005,457.20000000000005,,,48.775748408966564,5.0
cruise_18,,,457.20000000000005,457.20000000000005,,,48.775105672260246,5.0
cruise_19,,,457.20000000000005,457.20000000000005,,,48.774460552468454,5.0
cruise_20,,,457.20000000000005,457.20000000000005,,,48.77381303186692,5.0
cruise_21,,,457.20000000000005,457.20000000000005,,,48.773163092532734,5.0
cruise_22,,,457.20000000000005,457.20000000000005,,,48.77251071634129,5.0
cruise_23,,,457.20000000000005,457.20000000000005,,,48.77185588496334,5.0
cruise_24,,,457.20000000000005,457.20000000000005,,,48.77119857986179,5.0
cruise_25,,,457.20000000000005,457.20000000000005,,,48.77053878228868,5.0
cruise_26,,,457.20000000000005,457.20000000000005,,,48.769876473281855,5.0
cruise_27,,,457.20000000000005,457.20000000000005,,,48.769211633661726,5.0
cruise_28,,,457.20000000000005,457.20000000000005,,,48.76854424402793,5.0
cruise_29,,,457.20000000000005,457.20000000000005,,,48.767874284755955,5.0
cruise_30,,,457.20000000000005,457.20000000000005,,,48.767201735993595,5.0
cruise_31,,,457.20000000000005,457.20000000000005,,,48.76652657765753,5.0
cruise_32,,,457.20000000000005,457.20000000000005,,,48.76584878942958,5.0
cruise_33,,,457.20000000000005,457.20000000000005,,,48.76516835075316,5.0
cruise_34,,,457.20000000000005,457.20000000000005,,,48.76448524082938,5.0
cruise_35,,,457.20000000000005,457.20000000000005,,,48.76379943861342,5.0
cruise_36,,,457.20000000000005,457.20000000000005,,,48.76311092281044,5.0
cruise_37,,,457.20000000000005,457.20000000000005,,,48.76241967187172,5.0
cruise_38,,,457.20000000000005,457.20000000000005,,,48.76172566399055,5.0
cruise_39,,,457.20000000000005,457.20000000000005,,,48.76102887709814,5.0
cruise_40,,,457.20000000000005,457.20000000000005,,,48.7603292888593,5.0
cruise_41,,,457.20000000000005,457.20000000000005,,,48.759626876668285,5.0
cruise_42,,,457.20000000000005,457.20000000000005,,,48.758921617644255,5.0
cruise_43,,,457.20000000000005,457.20000000000005,,,48.7582134886269,5.0
cruise_44,,,457.20000000000005,457.20000000000005,,,48.757502466171786,5.0
cruise_45,,,457.20000000000005,457.20000000000005,,,48.75678852654573,5.0
cruise_46,,,457.20000000000005,457.20000000000005,,,48.756071645722024,5.0
cruise_47,,,457.20000000000005,457.20000000000005,,,48.75535179937557,5.0
cruise_48,,,457.20000000000005,457.20000000000005,,,48.7546289628779,5.0
cruise_49,,,457.20000000000005,457.20000000000005,,,48.753903111292146,5.0
cruise_50,,,457.20000000000005,457.20000000000005,,,48.753174219367835,5.0
cruise_51,,,457.20000000000005,457.20000000000005,,,48.75244226153558,5.0
cruise_52,,,457.20000000000005,457.20000000000005,,,48.75170721190171,5.0
cruise_53,,,457.20000000000005,457.20000000000005,,,48.75096904424278,5.0
cruise_54,,,457.20000000000005,457.20000000000005,,,48.75022773199992,5.0
cruise_55,,,457.20000000000005,457.20000000000005,,,48.74948324827309,5.0
cruise_56,,,457.20000000000005,457.20000000000005,,,48.74873556581514,5.0
cruise_57,,,457.20000000000005,457.20000000000005,,,48.74798465702595,5.0
cruise_58,,,457.20000000000005,457.20000000000005,,,48.747230493946184,5.0
cruise_59,,,457.20000000000005,457.20000000000005,,,48.74647304825104,5.0
cruise_60,,,457.20000000000005,457.20000000000005,,,48.745712291243905,5.0
cruise_61,,,457.20000000000005,457.20000000000005,,,48.744948193849744,5.0
cruise_62,,,457.20000000000005,457.20000000000005,,,48.06931378017361,5.0
cruise_63,,,457.20000000000005,457.20000000000005,,,48.068855423951334,5.0
cruise_64,,,457.20000000000005,457.20000000000005,,,48.068395112784366,5.0
cruise_65,,,457.20000000000005,457.20000000000005,,,48.0679328296434,5.0
cruise_66,,,457.20000000000005,457.20000000000005,,,48.06746855727428,5.0
cruise_67,,,457.20000000000005,457.20000000000005,,,48.06700227819392,5.0
cruise_68,,,457.20000000000005,457.20000000000005,,,48.066533974686266,5.0
cruise_69,,,457.20000000000005,457.20000000000005,,,48.066063628798084,5.0
cruise_70,,,457.20000000000005,457.20000000000005,,,48.06559122233475,5.0
cruise_71,,,457.20000000000005,457.20000000000005,,,48.065116736855856,5.0
cruise_72,,,457.20000000000005,457.20000000000005,,,48.06464015367071,5.0
cruise_73,,,457.20000000000005,457.20000000000005,,,48.06416145383385,5.0
cruise_74,,,457.20000000000005,457.20000000000005,,,48.06368061814033,5.0
cruise_75,,,457.20000000000005,457.20000000000005,,,48.06319762712096,5.0
cruise_76,,,457.20000000000005,457.20000000000005,,,48.06271246103738,5.0
cruise_77,,,457.20000000000005,457.20000000000005,,,48.0622250998771,5.0
cruise_78,,,457.20000000000005,457.20000000000005,,,48.06173552334839,5.0
cruise_79,,,457.20000000000005,457.20000000000005,,,48.061243710875004,5.0
cruise_80,,,457.20000000000005,457.20000000000005,,,48.060749641590846,5.0
cruise_81,,,457.20000000000005,457.20000000000005,,,48.060253294334466,5.0
cruise_82,,,457.20000000000005,457.20000000000005,,,48.05975464764346,5.0
cruise_83,,,457.20000000000005,457.20000000000005,,,48.059253679748686,5.0
cruise_84,,,457.20000000000005,457.20000000000005,,,48.05875036856842,5.0
cruise_85,,,457.20000000000005,457.20000000000005,,,48.05824469170222,5.0
cruise_86,,,457.20000000000005,457.20000000000005,,,48.05773662642492,5.0
cruise_87,,,457.20000000000005,457.20000000000005,,,48.05722614968009,5.0
cruise_88,,,457.20000000000005,457.20000000000005,,,48.056713238073705,5.0
cruise_89,,,457.20000000000005,457.20000000000005,,,48.05619786786745,5.0
cruise_90,,,457.20000000000005,457.20000000000005,,,48.05568001497186,5.0
cruise_91,,,457.20000000000005,457.20000000000005,,,48.05515965493939,5.0
cruise_92,,,457.20000000000005,457.20000000000005,,,48.05463676295725,5.0
cruise_93,,,457.20000000000005,457.20000000000005,,,48.05411131384007,5.0
cruise_94,,,457.20000000000005,457.20000000000005,,,48.05358328202233,5.0
cruise_95,,,457.20000000000005,457.20000000000005,,,48.05305264155074,5.0
cruise_96,,,457.20000000000005,457.20000000000005,,,48.05251936607621,5.0
cruise_97,,,457.20000000000005,457.20000000000005,,,48.051983428845865,5.0
cruise_98,,,457.20000000000005,457.20000000000005,,,48.05144480269459,5.0
cruise_99,,,457.20000000000005,457.20000000000005,,,48.05090346003658,5.0
cruise_100,,,457.20000000000005,457.20000000000005,,,48.050359372856576,5.0
cruise_101,,,457.20000000000005,457.20000000000005,,,48.04981251270079,5.0
cruise_102,,,457.20000000000005,457.20000000000005,,,48.04926285066778,5.0
cruise_103,,,457.20000000000005,457.20000000000005,,,48.04871035739891,5.0
cruise_104,,,457.20000000000005,457.20000000000005,,,48.048155003068615,5.0
cruise_105,,,457.20000000000005,457.20000000000005,,,48.04759675737449,5.0
cruise_106,,,457.20000000000005,457.20000000000005,,,48.0470355895269,5.0
cruise_107,,,457.20000000000005,457.20000000000005,,,48.046471468238636,5.0
cruise_108,,,457.20000000000005,457.20000000000005,,,48.045904361713895,5.0
cruise_109,,,457.20000000000005,457.20000000000005,,,48.04533423763725,5.0
cruise_110,,,457.20000000000005,457.20000000000005,,,48.044761063162305,5.0
cruise_111,,,457.20000000000005,457.20000000000005,,,48.04418480489977,5.0
cruise_112,,,457.20000000000005,457.20000000000005,,,48.04360542890558,5.0
cruise_113,,,457.20000000000005,457.20000000000005,,,48.04302290066836,5.0
cruise_114,,,457.20000000000005,457.20000000000005,,,48.04243718509676,5.0
cruise_115,,,457.20000000000005,457.20000000000005,,,48.041848246506234,5.0
cruise_116,,,457.20000000000005,457.20000000000005,,,48.041256048605675,5.0
cruise_117,,,457.20000000000005,457.20000000000005,,,48.04066055448342,5.0
cruise_118,,,457.20000000000005,457.20000000000005,,,48.04006172659308,5.0
cruise_119,,,457.20000000000005,457.20000000000005,,,48.03945952673875,5.0
cruise_120,,,457.20000000000005,457.20000000000005,,,48.03885391605997,5.0
cruise_121,,,457.20000000000005,457.20000000000005,,,48.03824485501613,5.0
cruise_122,,,457.20000000000005,457.20000000000005,,,51.31067120126422,5.0
cruise_123,,,457.20000000000005,457.20000000000005,,,47.887794628591905,5.0
cruise_124,,,457.20000000000005,457.20000000000005,,,47.88716614886103,5.0
cruise_125,,,457.20000000000005,457.20000000000005,,,47.88653403630295,5.0
