eVTOL_type,mission_segment,altitude_ft,air_speed_mph,pitch_angle_deg,range_nmi,time_min,fesibility
multicopter,hover_climb,0.0,4.702865187227465,0.0,0.0,0.0,True
multicopter,hover_climb,374.9999999999999,4.702865187227465,0.0,0.0,0.9061207299620442,True
multicopter,hover_climb,1124.9999999999998,4.702865187227465,0.0,0.0,2.7183621898861325,True
multicopter,hover_climb,1500.0,4.702865187227465,0.0,0.0,3.6244829198481776,True
multicopter,cruise_0,1500.0,62.63421617752327,,0.0,3.6244829198481776,False
multicopter,cruise_0,1500.0,62.63421617752327,,0.3401727861771061,3.9994829198481776,False
multicopter,cruise_0,1500.0,62.63421617752327,,1.0205183585313173,4.749482919848178,False
multicopter,cruise_0,1500.0,62.63421617752327,,1.360691144708423,5.124482919848178,False
multicopter,cruise_1,1500.0,62.634216177523264,,1.360691144708423,5.124482919848178,False
multicopter,cruise_1,1500.0,62.634216177523264,,5.711981049052814,9.921262028684968,False
multicopter,cruise_1,1500.0,62.634216177523264,,14.414560857741586,19.514820246358546,False
multicopter,cruise_1,1500.0,62.634216177523264,,18.76585076208597,24.311599355195337,False
multicopter,hover_descent,1500.0,3.115183034534405,0.0,18.76585076208597,24.311599355195337,False
multicopter,hover_descent,1125.0000000000002,3.115183034534405,0.0,18.76585076208597,25.679532985137097,False
multicopter,hover_descent,375.00000000000017,3.115183034534405,0.0,18.76585076208597,28.41540024502062,False
multicopter,hover_descent,-0.0,3.115183034534405,0.0,18.76585076208597,29.783333874962377,False
