eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.4181003070946089,1581.4609503604418,4.320583662272535e-12,132.78715538546066,0.1479692885967405,0.9512104419380919,0.012110864147413511,0.5859288324405525,0.0,True
multicopter,hover_climb,0.42220777730576203,1590.5435384072055,4.320428638124629e-12,132.74207199526205,0.1471690169773366,0.9513849062610262,0.012101107402755737,0.5900550772017414,0.9027733638404977,True
multicopter,hover_climb,0.4310420096987823,1608.952215450795,4.320118614858288e-12,132.65196498068107,0.14557357390957532,0.9517323427635962,0.012081334596417694,0.5984331217306175,2.7083200915214936,True
multicopter,hover_climb,0.43546525867326163,1618.2799088005677,4.319963615738615e-12,132.6069217241556,0.1447784623883076,0.9519053094989998,0.012071320660905462,0.6026858939273448,3.6110934553619916,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.6110934553619916,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,12.565253001308937,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,30.473572093202833,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,39.42773163914978,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,39.42773163914978,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,40.68825806618068,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,43.20931092024249,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,44.46983734727338,False
