eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,1.0288378197392445,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.086513459217734,True
multicopter,hover_climb,0.0,0.0,-90.0,,4.115351278956979,True
multicopter,cruise_0,,,,,4.115351278956979,False
multicopter,cruise_0,,,,,4.490351278956979,False
multicopter,cruise_0,,,,,5.240351278956979,False
multicopter,cruise_0,,,,,5.615351278956979,False
multicopter,cruise_1,,,,,5.615351278956979,False
multicopter,cruise_1,,,,,5.719517945623646,False
multicopter,cruise_1,,,,,5.927851278956979,False
multicopter,cruise_1,,,,,6.032017945623646,False
multicopter,cruise_2,,,,,6.032017945623646,False
multicopter,cruise_2,,,,,6.136184612290312,False
multicopter,cruise_2,,,,,6.344517945623646,False
multicopter,cruise_2,,,,,6.448684612290312,False
multicopter,cruise_3,,,,,6.448684612290312,False
multicopter,cruise_3,,,,,6.490351278956979,False
multicopter,cruise_3,,,,,6.573684612290312,False
multicopter,cruise_3,,,,,6.615351278956979,False
multicopter,cruise_4,,,,,6.615351278956979,False
multicopter,cruise_4,,,,,8.240351278956979,False
multicopter,cruise_4,,,,,11.490351278956977,False
multicopter,cruise_4,,,,,13.115351278956979,False
multicopter,cruise_5,,,,,13.115351278956979,False
multicopter,cruise_5,,,,,13.261184612290313,False
multicopter,cruise_5,,,,,13.552851278956979,False
multicopter,cruise_5,,,,,13.698684612290313,False
multicopter,cruise_6,,,,,13.698684612290313,False
multicopter,cruise_6,,,,,17.07368461229031,False
multicopter,cruise_6,,,,,23.82368461229031,False
multicopter,cruise_6,,,,,27.198684612290315,False
multicopter,cruise_7,,,,,27.198684612290315,False
multicopter,cruise_7,,,,,27.30285127895698,False
multicopter,cruise_7,,,,,27.511184612290315,False
multicopter,cruise_7,,,,,27.61535127895698,False
multicopter,cruise_8,,,,,27.61535127895698,False
multicopter,cruise_8,,,,,29.407017945623647,False
multicopter,cruise_8,,,,,32.99035127895698,False
multicopter,cruise_8,,,,,34.78201794562365,False
multicopter,cruise_9,,,,,34.78201794562365,False
multicopter,cruise_9,,,,,34.886184612290315,False
multicopter,cruise_9,,,,,35.09451794562365,False
multicopter,cruise_9,,,,,35.198684612290315,False
multicopter,cruise_10,,,,,35.198684612290315,False
multicopter,cruise_10,,,,,35.30285127895698,False
multicopter,cruise_10,,,,,35.511184612290315,False
multicopter,cruise_10,,,,,35.61535127895698,False
multicopter,cruise_11,,,,,35.61535127895698,False
multicopter,cruise_11,,,,,35.71951794562365,False
multicopter,cruise_11,,,,,35.92785127895698,False
multicopter,cruise_11,,,,,36.03201794562365,False
multicopter,cruise_12,,,,,36.03201794562365,False
multicopter,cruise_12,,,,,36.17785127895698,False
multicopter,cruise_12,,,,,36.46951794562365,False
multicopter,cruise_12,,,,,36.61535127895698,False
multicopter,cruise_13,,,,,36.61535127895698,False
multicopter,cruise_13,,,,,36.823684612290315,False
multicopter,cruise_13,,,,,37.24035127895698,False
multicopter,cruise_13,,,,,37.448684612290315,False
multicopter,cruise_14,,,,,37.448684612290315,False
multicopter,cruise_14,,,,,37.636184612290315,False
multicopter,cruise_14,,,,,38.011184612290315,False
multicopter,cruise_14,,,,,38.198684612290315,False
multicopter,cruise_15,,,,,38.198684612290315,False
multicopter,cruise_15,,,,,38.28201794562365,False
multicopter,cruise_15,,,,,38.448684612290315,False
multicopter,cruise_15,,,,,38.53201794562365,False
multicopter,cruise_16,,,,,38.53201794562365,False
multicopter,cruise_16,,,,,39.011184612290315,False
multicopter,cruise_16,,,,,39.96951794562365,False
multicopter,cruise_16,,,,,40.448684612290315,False
multicopter,cruise_17,,,,,40.448684612290315,False
multicopter,cruise_17,,,,,40.59451794562365,False
multicopter,cruise_17,,,,,40.886184612290315,False
multicopter,cruise_17,,,,,41.03201794562365,False
multicopter,cruise_18,,,,,41.03201794562365,False
multicopter,cruise_18,,,,,42.14435243675716,False
multicopter,cruise_18,,,,,44.36902141902419,False
multicopter,cruise_18,,,,,45.48135591015771,False
multicopter,hover_descent,0.0,0.0,90.0,,45.48135591015771,False
multicopter,hover_descent,0.0,0.0,90.0,,46.86401864893501,False
multicopter,hover_descent,0.0,0.0,90.0,,49.6293441264896,False
multicopter,hover_descent,0.0,0.0,90.0,,51.0120068652669,False
