eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,0.8094457117018885,True
multicopter,hover_climb,0.0,0.0,-90.0,,2.4283371351056657,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.237782846807555,True
multicopter,cruise_0,,,,,3.237782846807555,False
multicopter,cruise_0,,,,,3.3419495134742214,False
multicopter,cruise_0,,,,,3.550282846807555,False
multicopter,cruise_0,,,,,3.6544495134742214,False
multicopter,cruise_1,,,,,3.6544495134742214,False
multicopter,cruise_1,,,,,6.050282846807554,False
multicopter,cruise_1,,,,,10.841949513474221,False
multicopter,cruise_1,,,,,13.237782846807555,False
multicopter,cruise_2,,,,,13.237782846807555,False
multicopter,cruise_2,,,,,13.425282846807555,False
multicopter,cruise_2,,,,,13.800282846807555,False
multicopter,cruise_2,,,,,13.987782846807555,False
multicopter,cruise_3,,,,,13.987782846807555,False
multicopter,cruise_3,,,,,16.196116180140887,False
multicopter,cruise_3,,,,,20.61278284680755,False
multicopter,cruise_3,,,,,22.821116180140887,False
multicopter,cruise_4,,,,,22.821116180140887,False
multicopter,cruise_4,,,,,22.90444951347422,False
multicopter,cruise_4,,,,,23.071116180140887,False
multicopter,cruise_4,,,,,23.15444951347422,False
multicopter,cruise_5,,,,,23.15444951347422,False
multicopter,cruise_5,,,,,23.196116180140887,False
multicopter,cruise_5,,,,,23.27944951347422,False
multicopter,cruise_5,,,,,23.321116180140887,False
multicopter,cruise_6,,,,,23.321116180140887,False
multicopter,cruise_6,,,,,23.34194951347422,False
multicopter,cruise_6,,,,,23.383616180140887,False
multicopter,cruise_6,,,,,23.40444951347422,False
multicopter,cruise_7,,,,,23.40444951347422,False
multicopter,cruise_7,,,,,23.54566346892035,False
multicopter,cruise_7,,,,,23.828091379812612,False
multicopter,cruise_7,,,,,23.969305335258742,False
multicopter,hover_descent,0.0,0.0,90.0,,23.969305335258742,False
multicopter,hover_descent,0.0,0.0,90.0,,25.34701669029344,False
multicopter,hover_descent,0.0,0.0,90.0,,28.10243940036283,False
multicopter,hover_descent,0.0,0.0,90.0,,29.48015075539753,False
