eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,0.8234926850815091,True
multicopter,hover_climb,0.0,0.0,-90.0,,2.4704780552445276,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.293970740326037,True
multicopter,cruise_0,,,,,3.293970740326037,False
multicopter,cruise_0,,,,,3.6481374069927037,False
multicopter,cruise_0,,,,,4.356470740326037,False
multicopter,cruise_0,,,,,4.710637406992704,False
multicopter,cruise_1,,,,,4.710637406992704,False
multicopter,cruise_1,,,,,12.502304073659369,False
multicopter,cruise_1,,,,,28.0856374069927,False
multicopter,cruise_1,,,,,35.877304073659374,False
multicopter,cruise_2,,,,,35.877304073659374,False
multicopter,cruise_2,,,,,36.127304073659374,False
multicopter,cruise_2,,,,,36.627304073659374,False
multicopter,cruise_2,,,,,36.877304073659374,False
multicopter,cruise_3,,,,,36.877304073659374,False
multicopter,cruise_3,,,,,49.15479347114545,False
multicopter,cruise_3,,,,,73.70977226611761,False
multicopter,cruise_3,,,,,85.98726166360369,False
multicopter,hover_descent,0.0,0.0,90.0,,85.98726166360369,False
multicopter,hover_descent,0.0,0.0,90.0,,87.28621541726999,False
multicopter,hover_descent,0.0,0.0,90.0,,89.8841229246026,False
multicopter,hover_descent,0.0,0.0,90.0,,91.1830766782689,False
