eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.4184679297716016,1582.7630519587017,4.320583662272523e-12,133.07252685810218,0.15275685730739344,0.9512087780901576,0.012116930226660206,0.5864112590657647,0.0,True
multicopter,hover_climb,0.4225136829063959,1591.8435686627124,4.320428638124657e-12,133.02547791289197,0.15193373846552097,0.9513834708575383,0.012107143783815182,0.5905373585315226,0.871886273948527,True
multicopter,hover_climb,0.4312314075815457,1610.2481818271883,4.320118614858257e-12,132.93146400489698,0.15029262468013077,0.9517313560326653,0.012087310261619176,0.5989151430093325,2.615658821845581,True
multicopter,hover_climb,0.4355999986584494,1619.573881446157,4.319963615738571e-12,132.88447962804673,0.14947469215194914,0.9519045429655352,0.01207726536732675,0.6031678000897976,3.4875450957941094,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.4875450957941094,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,12.441704641741055,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,30.35002373363495,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,39.3041832795819,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,39.3041832795819,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,40.586672742988355,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,43.151651669801275,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,44.43414113320774,False
