eVTOL_type,mission_segment,altitude_ft,air_speed_mph,pitch_angle_deg,range_nmi,time_min,fesibility
vector_thrust,hover_climb,0.0,5.1267011431181375,0.0,0.0,0.0,True
vector_thrust,hover_climb,2.475778302439521,5.1267011431181375,0.0,0.0,0.005487709066807865,True
vector_thrust,hover_climb,9.412754953531659,5.1267011431181375,0.0,0.0,0.020863928184215178,True
vector_thrust,hover_climb,19.436976651092134,5.1267011431181375,0.0,0.0,0.04308320857906732,True
vector_thrust,hover_climb,30.563023348907855,5.1267011431181375,0.0,0.0,0.0677447492675727,True
vector_thrust,hover_climb,40.587245046468325,5.1267011431181375,0.0,0.0,0.08996402966242484,True
vector_thrust,hover_climb,47.52422169756047,5.1267011431181375,0.0,0.0,0.10534024877983215,True
vector_thrust,hover_climb,49.99999999999999,5.1267011431181375,0.0,0.0,0.11082795784664003,True
vector_thrust,second_climb,49.99999999999999,75.59429123284445,18.318214039572315,0.0,0.11082795784664003,True
vector_thrust,second_climb,62.378891512197605,75.59429123284445,18.323406599193405,0.027028826504042147,0.1355857408710352,True
vector_thrust,second_climb,97.06377476765829,75.59429123284445,18.337969556212016,0.10276191544023965,0.20495550738195653,True
vector_thrust,second_climb,147.18488325546068,75.59429123284445,18.359049540051817,0.21219939973939578,0.30519772435756126,True
vector_thrust,second_climb,202.81511674453927,75.59429123284445,18.382496354841315,0.333665843473397,0.4164581913357183,True
vector_thrust,second_climb,252.93622523234166,75.59429123284445,18.403666179786182,0.4431033277725532,0.516700408311323,True
vector_thrust,second_climb,287.6211084878023,75.59429123284445,18.41834116779973,0.5188364167087505,0.5860701748222444,True
vector_thrust,second_climb,299.99999999999994,75.59429123284445,18.42358357253509,0.5458652432127925,0.6108279578466396,True
vector_thrust,departure_terminal_procedures,299.99999999999994,78.09452338009059,13.487866388385594,0.5458652432127925,0.6108279578466396,True
vector_thrust,departure_terminal_procedures,299.99999999999994,78.09452338009059,13.487866370760518,0.5917726288813638,0.6514166754570352,True
vector_thrust,departure_terminal_procedures,299.99999999999994,78.09452338009059,13.48786636865447,0.7204022651382798,0.7651437349775292,True
vector_thrust,departure_terminal_procedures,299.99999999999994,78.09452338009059,13.487866368570714,0.9062774749838955,0.9294840974992344,True
vector_thrust,departure_terminal_procedures,299.99999999999994,78.09452338009059,13.48786636857162,1.1125833934984375,1.1118881387224484,True
