eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,0.9027733638404977,True
multicopter,hover_climb,0.0,0.0,-90.0,,2.7083200915214936,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.6110934553619916,True
multicopter,cruise_0,,,,,3.6110934553619916,False
multicopter,cruise_0,,,,,12.565253001308937,False
multicopter,cruise_0,,,,,30.473572093202833,False
multicopter,cruise_0,,,,,39.42773163914978,False
multicopter,hover_descent,0.0,0.0,90.0,,39.42773163914978,False
multicopter,hover_descent,0.0,0.0,90.0,,40.68825806618068,False
multicopter,hover_descent,0.0,0.0,90.0,,43.20931092024249,False
multicopter,hover_descent,0.0,0.0,90.0,,44.46983734727338,False
