eVTOL_type,mission_segment,velocity_kts,equivalent_airspeed_kts,Mach,time_min,fesibility
multicopter,hover_climb,3.502548036737473,3.5025480370244817,0.00529502850217644,0.0,True
multicopter,hover_climb,3.502548036737473,3.483359373249373,0.005301867811998129,1.0572371083163261,True
multicopter,hover_climb,3.502548036737473,3.4451516774176016,0.0053156255725089465,3.171711324948979,True
multicopter,hover_climb,3.502548036737473,3.4261325962354494,0.005322544363964192,4.228948433265305,True
multicopter,cruise_0,54.42764578833694,53.24019240160824,0.08270937508808408,4.228948433265305,False
multicopter,cruise_0,54.42764578833694,53.24019240160824,0.08270937508808408,8.583115099931971,False
multicopter,cruise_0,54.42764578833694,53.24019240160824,0.08270937508808408,17.291448433265305,False
multicopter,cruise_0,54.42764578833694,53.24019240160824,0.08270937508808408,21.64561509993197,False
multicopter,cruise_1,54.42764578833694,53.24019240160824,0.08270937508808408,21.64561509993197,False
multicopter,cruise_1,54.42764578833694,53.24019240160824,0.08270937508808408,21.812281766598637,False
multicopter,cruise_1,54.42764578833694,53.24019240160824,0.08270937508808408,22.14561509993197,False
multicopter,cruise_1,54.42764578833694,53.24019240160824,0.08270937508808408,22.312281766598637,False
multicopter,cruise_2,54.427645788336925,53.240192401608226,0.08270937508808407,22.312281766598637,False
multicopter,cruise_2,54.427645788336925,53.240192401608226,0.08270937508808407,24.874781766598637,False
multicopter,cruise_2,54.427645788336925,53.240192401608226,0.08270937508808407,29.999781766598637,False
multicopter,cruise_2,54.427645788336925,53.240192401608226,0.08270937508808407,32.56228176659864,False
multicopter,cruise_3,54.427645788336925,53.240192401608226,0.08270937508808407,32.56228176659864,False
multicopter,cruise_3,54.427645788336925,53.240192401608226,0.08270937508808407,32.70811509993197,False
multicopter,cruise_3,54.427645788336925,53.240192401608226,0.08270937508808407,32.99978176659864,False
multicopter,cruise_3,54.427645788336925,53.240192401608226,0.08270937508808407,33.14561509993197,False
multicopter,cruise_4,54.42764578833694,53.24019240160824,0.08270937508808408,33.14561509993197,False
multicopter,cruise_4,54.42764578833694,53.24019240160824,0.08270937508808408,39.59048365488712,False
multicopter,cruise_4,54.42764578833694,53.24019240160824,0.08270937508808408,52.48022076479744,False
multicopter,cruise_4,54.42764578833694,53.24019240160824,0.08270937508808408,58.925089319752594,False
multicopter,hover_descent,2.9263819386030168,2.8625367714361416,0.004446990456875082,58.925089319752594,False
multicopter,hover_descent,2.9263819386030168,2.8784272303467686,0.0044412098005816554,60.19048250348276,False
multicopter,hover_descent,2.9263819386030168,2.9103497935279097,0.00442971517967933,62.72126887094311,False
multicopter,hover_descent,2.9263819386030168,2.926381938842813,0.004424000930360042,63.98666205467329,False
