eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,0.7666774421799248,True
multicopter,hover_climb,0.0,0.0,-90.0,,2.3000323265397746,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.0667097687197,True
multicopter,cruise_0,,,,,3.0667097687197,False
multicopter,cruise_0,,,,,3.6708764353863668,False
multicopter,cruise_0,,,,,4.8792097687197,False
multicopter,cruise_0,,,,,5.483376435386367,False
multicopter,cruise_1,,,,,5.483376435386367,False
multicopter,cruise_1,,,,,5.629209768719701,False
multicopter,cruise_1,,,,,5.920876435386367,False
multicopter,cruise_1,,,,,6.066709768719701,False
multicopter,cruise_2,,,,,6.066709768719701,False
multicopter,cruise_2,,,,,6.170876435386367,False
multicopter,cruise_2,,,,,6.379209768719701,False
multicopter,cruise_2,,,,,6.483376435386367,False
multicopter,cruise_3,,,,,6.483376435386367,False
multicopter,cruise_3,,,,,9.712543102053033,False
multicopter,cruise_3,,,,,16.170876435386365,False
multicopter,cruise_3,,,,,19.400043102053033,False
multicopter,cruise_4,,,,,19.400043102053033,False
multicopter,cruise_4,,,,,19.525043102053033,False
multicopter,cruise_4,,,,,19.775043102053033,False
multicopter,cruise_4,,,,,19.900043102053033,False
multicopter,cruise_5,,,,,19.900043102053033,False
multicopter,cruise_5,,,,,20.86133841255973,False
multicopter,cruise_5,,,,,22.783929033573113,False
multicopter,cruise_5,,,,,23.74522434407981,False
multicopter,hover_descent,0.0,0.0,90.0,,23.74522434407981,False
multicopter,hover_descent,0.0,0.0,90.0,,25.038376617467463,False
multicopter,hover_descent,0.0,0.0,90.0,,27.624681164242777,False
multicopter,hover_descent,0.0,0.0,90.0,,28.91783343763043,False
