eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.41930899177989556,1585.742418678111,4.320583724720009e-12,133.7239308357426,0.16354719793757733,0.9512047748293178,0.012130532265755214,0.5875151098202951,0.0,True
multicopter,hover_climb,0.4232286230115867,1594.818215414614,4.320428564513331e-12,133.67240667963938,0.16267335294598895,0.9513799892962883,0.012120681495347044,0.5916408840726083,0.808872269197682,True
multicopter,hover_climb,0.4317073273025946,1613.2136124005474,4.32011856499186e-12,133.56944712234966,0.16093080357625905,0.9517289045501124,0.012100711016390781,0.6000181042149227,2.426616807593046,True
multicopter,hover_climb,0.43596317220036074,1622.534806042818,4.319963680391583e-12,133.51800602445098,0.1600621679804081,0.9519025983548043,0.01209059494172971,0.6042705187713344,3.2354890767907287,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.2354890767907287,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.256322410124062,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.2979890767907287,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.318822410124062,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,3.318822410124062,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,3.3396557434573952,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,3.381322410124062,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,3.4021557434573952,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,3.4021557434573952,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,3.4229890767907287,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,3.4646557434573952,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,3.4854890767907287,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,3.4854890767907287,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,3.506322410124062,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,3.5479890767907287,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,3.568822410124062,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,3.568822410124062,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,3.5896557434573952,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,3.631322410124062,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,3.6521557434573952,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,3.6521557434573952,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,3.6729890767907287,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,3.7146557434573952,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,3.7354890767907287,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,3.7354890767907287,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,3.756322410124062,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,3.7979890767907287,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,3.818822410124062,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,3.818822410124062,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,3.8396557434573952,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,3.881322410124062,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,3.9021557434573952,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,3.9021557434573952,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,3.9229890767907287,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,3.9646557434573952,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,3.9854890767907287,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,3.9854890767907287,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,4.006322410124062,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,4.047989076790729,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,4.068822410124062,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,4.068822410124062,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,4.089655743457396,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,4.131322410124062,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,4.152155743457396,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,4.152155743457396,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,4.172989076790729,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,4.214655743457396,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,4.235489076790729,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,4.235489076790729,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,4.256322410124062,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,4.297989076790729,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,4.318822410124062,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,4.318822410124062,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,4.339655743457396,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,4.381322410124062,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,4.402155743457396,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,4.402155743457396,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,4.422989076790729,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,4.464655743457396,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,4.485489076790729,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,4.485489076790729,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,4.506322410124062,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,4.547989076790729,False
multicopter,cruise_15,,0.0,0.0,,0.0,,,0.0,4.568822410124062,False
multicopter,cruise_16,,0.0,0.0,,0.0,,,0.0,4.568822410124062,False
multicopter,cruise_16,,0.0,0.0,,0.0,,,0.0,4.589655743457396,False
multicopter,cruise_16,,0.0,0.0,,0.0,,,0.0,4.631322410124062,False
multicopter,cruise_16,,0.0,0.0,,0.0,,,0.0,4.652155743457396,False
multicopter,cruise_17,,0.0,0.0,,0.0,,,0.0,4.652155743457396,False
multicopter,cruise_17,,0.0,0.0,,0.0,,,0.0,4.672989076790729,False
multicopter,cruise_17,,0.0,0.0,,0.0,,,0.0,4.714655743457396,False
multicopter,cruise_17,,0.0,0.0,,0.0,,,0.0,4.735489076790729,False
multicopter,cruise_18,,0.0,0.0,,0.0,,,0.0,4.735489076790729,False
multicopter,cruise_18,,0.0,0.0,,0.0,,,0.0,4.756322410124062,False
multicopter,cruise_18,,0.0,0.0,,0.0,,,0.0,4.797989076790729,False
