eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.42007710942277254,1588.463716159238,4.320583662271364e-12,134.31731540017327,0.17321107260624924,0.9512008616586476,0.012142648274715303,0.5885233463217887,0.0,True
multicopter,hover_climb,0.4238968656263496,1597.535322716549,4.3204286381155104e-12,134.26165988380677,0.17229270464650845,0.9513765599823222,0.01213273521286911,0.5926488684000376,0.7590666478199125,True
multicopter,hover_climb,0.432185408549774,1615.9224346791336,4.320118614813278e-12,134.15053876572662,0.17046109481911878,0.9517264197218746,0.012112642996558658,0.601025622621511,2.2771999434597374,True
multicopter,hover_climb,0.4363509688559505,1625.239540765586,4.319963615781967e-12,134.09505457358517,0.16954792609538552,0.9519005755959062,0.012102466225906319,0.605277826255882,3.0362665912796505,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.0362665912796505,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,10.53626659127965,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,25.53626659127965,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,33.036266591279656,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,33.036266591279656,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,34.35840069646113,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,37.002668906824084,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,38.32480301200557,False
