eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,0.9538786339723587,True
multicopter,hover_climb,0.0,0.0,-90.0,,2.8616359019170763,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.815514535889436,True
multicopter,cruise_0,,,,,3.815514535889436,False
multicopter,cruise_0,,,,,12.586347869222768,False
multicopter,cruise_0,,,,,30.12801453588943,False
multicopter,cruise_0,,,,,38.89884786922277,False
multicopter,cruise_1,,,,,38.89884786922277,False
multicopter,cruise_1,,,,,38.919681202556106,False
multicopter,cruise_1,,,,,38.96134786922277,False
multicopter,cruise_1,,,,,38.982181202556106,False
multicopter,cruise_2,,,,,38.982181202556106,False
multicopter,cruise_2,,,,,39.003014535889434,False
multicopter,cruise_2,,,,,39.044681202556106,False
multicopter,cruise_2,,,,,39.065514535889434,False
multicopter,cruise_3,,,,,39.065514535889434,False
multicopter,cruise_3,,,,,39.08634786922277,False
multicopter,cruise_3,,,,,39.128014535889434,False
multicopter,cruise_3,,,,,39.14884786922277,False
multicopter,cruise_4,,,,,39.14884786922277,False
multicopter,cruise_4,,,,,39.169681202556106,False
multicopter,cruise_4,,,,,39.21134786922277,False
multicopter,cruise_4,,,,,39.232181202556106,False
multicopter,cruise_5,,,,,39.232181202556106,False
multicopter,cruise_5,,,,,39.253014535889434,False
multicopter,cruise_5,,,,,39.294681202556106,False
multicopter,cruise_5,,,,,39.315514535889434,False
multicopter,cruise_6,,,,,39.315514535889434,False
multicopter,cruise_6,,,,,39.33634786922277,False
multicopter,cruise_6,,,,,39.378014535889434,False
multicopter,cruise_6,,,,,39.39884786922277,False
multicopter,cruise_7,,,,,39.39884786922277,False
multicopter,cruise_7,,,,,39.53478755074792,False
multicopter,cruise_7,,,,,39.80666691379824,False
multicopter,cruise_7,,,,,39.94260659532339,False
multicopter,hover_descent,0.0,0.0,90.0,,39.94260659532339,False
multicopter,hover_descent,0.0,0.0,90.0,,41.214005498141944,False
multicopter,hover_descent,0.0,0.0,90.0,,43.75680330377906,False
multicopter,hover_descent,0.0,0.0,90.0,,45.02820220659761,False
