eVTOL_type,mission_segment,SOC,battery_energy_kw_h,battery_power_kw,voltage_v,voltage_oc_v,current_a,C_Rating_instant,C_Rating_nominal,specific_power,time_min,fesibility
multicopter,hover_climb,1.0,42.25352112676057,60.78375305460019,497.42854870865744,500.0,292.210374016199,3.4400395135929736,3.4400395135929736,202.61251018200062,0.0,True
multicopter,hover_climb,0.9762593521399607,41.25039516084342,61.721540111025476,495.16226013481867,497.68868708967244,295.0872740276905,3.54217410463193,3.473907748933715,205.7384670367516,0.9711114025009397,True
multicopter,hover_climb,0.9276473994495013,39.196368990824,63.714132450865165,490.148867622618,492.58000138260843,301.2567806440973,3.7672027715349756,3.5465381153649775,212.38044150288388,2.9133342075028197,True
multicopter,hover_climb,0.9027693982861228,38.14518584307561,64.72504378317157,487.75956023084257,490.13959122310763,304.3368520278397,3.8915319410898763,3.5827981807388833,215.75014594390524,3.88444561000376,True
multicopter,cruise_0,,,,,,,,,,3.88444561000376,False
multicopter,cruise_0,,,,,,,,,,4.13444561000376,False
multicopter,cruise_0,,,,,,,,,,4.634445610003759,False
multicopter,cruise_0,,,,,,,,,,4.884445610003759,False
multicopter,cruise_1,,,,,,,,,,4.884445610003759,False
multicopter,cruise_1,,,,,,,,,,4.905278943337093,False
multicopter,cruise_1,,,,,,,,,,4.946945610003759,False
multicopter,cruise_1,,,,,,,,,,4.967778943337093,False
multicopter,cruise_2,,,,,,,,,,4.967778943337093,False
multicopter,cruise_2,,,,,,,,,,15.034585658468087,False
multicopter,cruise_2,,,,,,,,,,35.16819908873008,False
multicopter,cruise_2,,,,,,,,,,45.23500580386108,False
multicopter,hover_descent,,,,,,,,,,45.23500580386108,False
multicopter,hover_descent,,,,,,,,,,46.61560855718727,False
multicopter,hover_descent,,,,,,,,,,49.376814063839674,False
multicopter,hover_descent,,,,,,,,,,50.757416817165875,False
