eVTOL_type,mission_segment,SOC,battery_energy_kw_h,battery_power_kw,voltage_v,voltage_oc_v,current_a,C_Rating_instant,C_Rating_nominal,specific_power,time_min,fesibility
multicopter,hover_climb,1.0,42.25352112676057,62.181736214897434,497.3827054742507,500.0,297.41983247150966,3.5010450488276095,3.5010450488276095,207.2724540496581,0.0,True
multicopter,hover_climb,0.9801924614693458,41.416582878986446,63.07723828801509,495.54145175464737,498.12232063349586,300.05495316980574,3.5900998287181007,3.532064084098959,210.2574609600503,0.7922765630474886,True
multicopter,hover_climb,0.9396907649951008,39.705243591342295,64.99109148254922,491.29828071984315,493.80309199751457,305.77361653302,3.783531808501939,3.599380704807536,216.63697160849742,2.376829689142466,True
multicopter,hover_climb,0.9189900649070353,38.83056612283248,65.96492150349243,489.25383822273113,491.7177048461324,308.6424478384909,3.8888050657250064,3.633150838945792,219.88307167830808,3.169106252189955,True
multicopter,cruise_0,,,,,,,,,,3.169106252189955,False
multicopter,cruise_0,,,,,,,,,,3.1899395855232884,False
multicopter,cruise_0,,,,,,,,,,3.231606252189955,False
multicopter,cruise_0,,,,,,,,,,3.252439585523288,False
multicopter,cruise_1,,,,,,,,,,3.252439585523288,False
multicopter,cruise_1,,,,,,,,,,3.294106252189955,False
multicopter,cruise_1,,,,,,,,,,3.377439585523288,False
multicopter,cruise_1,,,,,,,,,,3.419106252189955,False
multicopter,cruise_2,,,,,,,,,,3.419106252189955,False
multicopter,cruise_2,,,,,,,,,,3.502439585523288,False
multicopter,cruise_2,,,,,,,,,,3.669106252189955,False
multicopter,cruise_2,,,,,,,,,,3.752439585523288,False
multicopter,cruise_3,,,,,,,,,,3.752439585523288,False
multicopter,cruise_3,,,,,,,,,,3.794106252189955,False
multicopter,cruise_3,,,,,,,,,,3.877439585523288,False
multicopter,cruise_3,,,,,,,,,,3.919106252189955,False
multicopter,cruise_4,,,,,,,,,,3.919106252189955,False
multicopter,cruise_4,,,,,,,,,,17.23160625218995,False
multicopter,cruise_4,,,,,,,,,,43.85660625218995,False
multicopter,cruise_4,,,,,,,,,,57.169106252189955,False
multicopter,cruise_5,,,,,,,,,,57.169106252189955,False
multicopter,cruise_5,,,,,,,,,,57.189939585523284,False
multicopter,cruise_5,,,,,,,,,,57.231606252189955,False
multicopter,cruise_5,,,,,,,,,,57.252439585523284,False
multicopter,cruise_6,,,,,,,,,,57.252439585523284,False
multicopter,cruise_6,,,,,,,,,,57.27327291885662,False
multicopter,cruise_6,,,,,,,,,,57.314939585523284,False
multicopter,cruise_6,,,,,,,,,,57.33577291885662,False
multicopter,cruise_7,,,,,,,,,,57.33577291885662,False
multicopter,cruise_7,,,,,,,,,,57.48308184374895,False
multicopter,cruise_7,,,,,,,,,,57.77769969353361,False
multicopter,cruise_7,,,,,,,,,,57.92500861842595,False
multicopter,hover_descent,,,,,,,,,,57.92500861842595,False
multicopter,hover_descent,,,,,,,,,,59.178290459375226,False
multicopter,hover_descent,,,,,,,,,,61.68485414127377,False
multicopter,hover_descent,,,,,,,,,,62.938135982223045,False
