eVTOL_type,mission_segment,velocity_kts,equivalent_airspeed_kts,Mach,time_min,fesibility
multicopter,hover_climb,4.110611128574876,4.110611128911711,0.006214276823292872,0.0,True
multicopter,hover_climb,4.110611128574876,4.088091199412067,0.006222303477822639,0.9008450671380261,True
multicopter,hover_climb,4.110611128574876,4.043250421202619,0.006238449667073112,2.702535201414079,True
multicopter,hover_climb,4.110611128574876,4.020929514838848,0.006246569601718951,3.603380268552106,True
multicopter,cruise_0,54.42764578833694,53.24019240160824,0.08270937508808408,3.603380268552106,False
multicopter,cruise_0,54.42764578833694,53.24019240160824,0.08270937508808408,17.275063940682653,False
multicopter,cruise_0,54.42764578833694,53.24019240160824,0.08270937508808408,44.61843128494376,False
multicopter,cruise_0,54.42764578833694,53.24019240160824,0.08270937508808408,58.290114957074316,False
multicopter,hover_descent,2.921758736298402,2.8580144339981692,0.004439964943131431,58.290114957074316,False
multicopter,hover_descent,2.921758736298402,2.873879788596442,0.004434193419324489,59.55751041724525,False
multicopter,hover_descent,2.921758736298402,2.905751919376493,0.004422716958033232,62.09230133758711,False
multicopter,hover_descent,2.921758736298402,2.9217587365378193,0.0044170117362883265,63.35969679775805,False
