eVTOL_type,mission_segment,velocity_kts,equivalent_airspeed_kts,Mach,time_min,fesibility
multicopter,hover_climb,4.395420962882384,4.395420963242557,0.006644842278652947,0.0,True
multicopter,hover_climb,4.395420962882384,4.371340706777215,0.006653425071935605,0.8424730621639982,True
multicopter,hover_climb,4.395420962882384,4.323393068246373,0.0066706899740346754,2.527419186491995,True
multicopter,hover_climb,4.395420962882384,4.299525624532265,0.006679372510485632,3.3698922486559937,True
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,3.3698922486559937,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,7.203225581989326,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,14.869892248655992,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,18.703225581989326,False
multicopter,cruise_1,54.42764578833693,53.24019240160823,0.08270937508808408,18.703225581989326,False
multicopter,cruise_1,54.42764578833693,53.24019240160823,0.08270937508808408,18.849058915322658,False
multicopter,cruise_1,54.42764578833693,53.24019240160823,0.08270937508808408,19.140725581989326,False
multicopter,cruise_1,54.42764578833693,53.24019240160823,0.08270937508808408,19.286558915322658,False
multicopter,cruise_2,54.42764578833694,53.24019240160824,0.08270937508808408,19.286558915322658,False
multicopter,cruise_2,54.42764578833694,53.24019240160824,0.08270937508808408,20.48358052466054,False
multicopter,cruise_2,54.42764578833694,53.24019240160824,0.08270937508808408,22.877623743336304,False
multicopter,cruise_2,54.42764578833694,53.24019240160824,0.08270937508808408,24.074645352674185,False
multicopter,hover_descent,2.744545169159235,2.6846671529609596,0.004170667545036885,24.074645352674185,False
multicopter,hover_descent,2.744545169159235,2.6995702254764034,0.004165246081729104,25.423875746005162,False
multicopter,hover_descent,2.744545169159235,2.729509214440983,0.004154465702772878,28.122336532667124,False
multicopter,hover_descent,2.744545169159235,2.744545169384131,0.004149106520105112,29.4715669259981,False
