eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,1.0377266859769747,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.113180057930925,True
multicopter,hover_climb,0.0,0.0,-90.0,,4.1509067439079,True
multicopter,cruise_0,,,,,4.1509067439079,False
multicopter,cruise_0,,,,,8.796740077241232,False
multicopter,cruise_0,,,,,18.0884067439079,False
multicopter,cruise_0,,,,,22.734240077241232,False
multicopter,cruise_1,,,,,22.734240077241232,False
multicopter,cruise_1,,,,,22.9634067439079,False
multicopter,cruise_1,,,,,23.421740077241232,False
multicopter,cruise_1,,,,,23.6509067439079,False
multicopter,cruise_2,,,,,23.6509067439079,False
multicopter,cruise_2,,,,,23.7134067439079,False
multicopter,cruise_2,,,,,23.8384067439079,False
multicopter,cruise_2,,,,,23.9009067439079,False
multicopter,cruise_3,,,,,23.9009067439079,False
multicopter,cruise_3,,,,,23.921740077241232,False
multicopter,cruise_3,,,,,23.9634067439079,False
multicopter,cruise_3,,,,,23.984240077241232,False
multicopter,cruise_4,,,,,23.984240077241232,False
multicopter,cruise_4,,,,,24.005073410574564,False
multicopter,cruise_4,,,,,24.046740077241232,False
multicopter,cruise_4,,,,,24.067573410574564,False
multicopter,cruise_5,,,,,24.067573410574564,False
multicopter,cruise_5,,,,,24.0884067439079,False
multicopter,cruise_5,,,,,24.130073410574564,False
multicopter,cruise_5,,,,,24.1509067439079,False
multicopter,cruise_6,,,,,24.1509067439079,False
multicopter,cruise_6,,,,,24.171740077241232,False
multicopter,cruise_6,,,,,24.2134067439079,False
multicopter,cruise_6,,,,,24.234240077241232,False
multicopter,cruise_7,,,,,24.234240077241232,False
multicopter,cruise_7,,,,,24.2759067439079,False
multicopter,cruise_7,,,,,24.359240077241232,False
multicopter,cruise_7,,,,,24.4009067439079,False
multicopter,cruise_8,,,,,24.4009067439079,False
multicopter,cruise_8,,,,,24.530439336817093,False
multicopter,cruise_8,,,,,24.78950452263548,False
multicopter,cruise_8,,,,,24.919037115544672,False
multicopter,hover_descent,0.0,0.0,90.0,,24.919037115544672,False
multicopter,hover_descent,0.0,0.0,90.0,,26.215386973025424,False
multicopter,hover_descent,0.0,0.0,90.0,,28.808086687986922,False
multicopter,hover_descent,0.0,0.0,90.0,,30.10443654546767,False
