eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,1.028328255908688,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.084984767726064,True
multicopter,hover_climb,0.0,0.0,-90.0,,4.113313023634753,True
multicopter,cruise_0,,,,,4.113313023634753,False
multicopter,cruise_0,,,,,4.134146356968086,False
multicopter,cruise_0,,,,,4.175813023634753,False
multicopter,cruise_0,,,,,4.196646356968086,False
multicopter,cruise_1,,,,,4.196646356968086,False
multicopter,cruise_1,,,,,4.21747969030142,False
multicopter,cruise_1,,,,,4.259146356968086,False
multicopter,cruise_1,,,,,4.279979690301419,False
multicopter,cruise_2,,,,,4.279979690301419,False
multicopter,cruise_2,,,,,4.300813023634752,False
multicopter,cruise_2,,,,,4.342479690301419,False
multicopter,cruise_2,,,,,4.363313023634752,False
multicopter,cruise_3,,,,,4.363313023634752,False
multicopter,cruise_3,,,,,4.384146356968086,False
multicopter,cruise_3,,,,,4.425813023634752,False
multicopter,cruise_3,,,,,4.446646356968086,False
multicopter,cruise_4,,,,,4.446646356968086,False
multicopter,cruise_4,,,,,4.717479690301419,False
multicopter,cruise_4,,,,,5.259146356968086,False
multicopter,cruise_4,,,,,5.529979690301419,False
multicopter,cruise_5,,,,,5.529979690301419,False
multicopter,cruise_5,,,,,15.259146356968083,False
multicopter,cruise_5,,,,,34.71747969030142,False
multicopter,cruise_5,,,,,44.44664635696809,False
multicopter,cruise_6,,,,,44.44664635696809,False
multicopter,cruise_6,,,,,44.48831302363475,False
multicopter,cruise_6,,,,,44.57164635696809,False
multicopter,cruise_6,,,,,44.61331302363475,False
multicopter,cruise_7,,,,,44.61331302363475,False
multicopter,cruise_7,,,,,44.63414635696809,False
multicopter,cruise_7,,,,,44.67581302363475,False
multicopter,cruise_7,,,,,44.69664635696809,False
multicopter,cruise_8,,,,,44.69664635696809,False
multicopter,cruise_8,,,,,44.71747969030142,False
multicopter,cruise_8,,,,,44.75914635696809,False
multicopter,cruise_8,,,,,44.77997969030142,False
multicopter,cruise_9,,,,,44.77997969030142,False
multicopter,cruise_9,,,,,44.989507485181456,False
multicopter,cruise_9,,,,,45.40856307494153,False
multicopter,cruise_9,,,,,45.61809086982157,False
multicopter,hover_descent,0.0,0.0,90.0,,45.61809086982157,False
multicopter,hover_descent,0.0,0.0,90.0,,46.92890299509608,False
multicopter,hover_descent,0.0,0.0,90.0,,49.5505272456451,False
multicopter,hover_descent,0.0,0.0,90.0,,50.861339370919616,False
