eVTOL_type,mission_segment,SOC,battery_energy_kw_h,battery_power_kw,voltage_v,voltage_oc_v,current_a,C_Rating_instant,C_Rating_nominal,specific_power,time_min,fesibility
multicopter,hover_climb,1.0,42.25352112676057,61.39057208813813,497.40860693386026,500.0,294.4764847886079,3.466578267739062,3.466578267739062,204.63524029379377,0.0,True
multicopter,hover_climb,0.9781802448446769,41.33155964132438,62.30746696843984,495.34949485214526,497.90008226685535,297.23596120987617,3.5623064920587675,3.499062834373216,207.69155656146614,0.8838624824511404,True
multicopter,hover_climb,0.9335314314061105,39.44499005941312,64.2611976213859,490.7093937062669,493.1741253620916,303.1871273738385,3.771753300712444,3.5691199844594292,214.20399207128636,2.6515874473534216,True
multicopter,hover_climb,0.9106956437158448,38.48009762179627,65.25389869868675,488.4860754614887,490.9046699413628,306.165461607727,3.8866212412595296,3.6041809460729612,217.51299566228917,3.5354499298045625,True
multicopter,cruise_0,,,,,,,,,,3.5354499298045625,False
multicopter,cruise_0,,,,,,,,,,8.703011489939279,False
multicopter,cruise_0,,,,,,,,,,19.03813461020871,False
multicopter,cruise_0,,,,,,,,,,24.205696170343426,False
multicopter,hover_descent,,,,,,,,,,24.205696170343426,False
multicopter,hover_descent,,,,,,,,,,25.576108164100624,False
multicopter,hover_descent,,,,,,,,,,28.31693215161502,False
multicopter,hover_descent,,,,,,,,,,29.687344145372222,False
