eVTOL_type,mission_segment,SOC,battery_energy_kw_h,battery_power_kw,voltage_v,voltage_oc_v,current_a,C_Rating_instant,C_Rating_nominal,specific_power,time_min,fesibility
multicopter,hover_climb,1.0,42.25352112676057,61.599363470877336,497.4017608215554,500.0,295.2544520959791,3.475688663256331,3.475688663256331,205.33121156959112,0.0,True
multicopter,hover_climb,0.998606725283313,42.19465036408364,61.64228649679454,497.40499978547604,500.0,295.3530894365472,3.4817234440903495,3.476849806412522,205.47428832264848,0.05661666946622388,True
multicopter,hover_climb,0.9946971363320938,42.02945646473636,61.79407214305506,497.16126862475176,499.74845865440807,295.77989410044916,3.4987439703878267,3.4818740833411788,205.9802404768502,0.21525305211922613,True
multicopter,hover_climb,0.9890290633270252,41.78996042226868,62.048888291719344,496.53072830635944,499.1079280590624,296.56412435648804,3.52365015827576,3.4911059177502697,206.82962763906446,0.44448926682702306,True
multicopter,hover_climb,0.9827109502537588,41.52299789804615,62.332649541993874,495.8357442235802,498.4016201222253,297.4351064219348,3.5517415604974754,3.501358980724537,207.77549847331292,0.6989222698690603,True
multicopter,hover_climb,0.9769942331688002,41.281446471921136,62.58914787986737,495.21400582003656,497.76947388819593,298.2202905399728,3.5774634204149356,3.5106020438460592,208.63049293289123,0.9281584845768571,True
multicopter,hover_climb,0.9730245965465384,41.11371534703684,62.76711389031955,494.7862120363652,497.3343669265333,298.763893595788,3.5954973652399347,3.517001252951953,209.22371296773184,1.0867948672298595,True
multicopter,hover_climb,0.9716051652430456,41.05373937646672,62.83072074373769,494.6340239577467,497.179547343295,298.95794812428034,3.6019806020308707,3.519285632137251,209.43573581245897,1.1434115366960833,True
multicopter,cruise_0,,,,,,,,,,1.1434115366960833,False
multicopter,cruise_0,,,,,,,,,,1.621537011459431,False
multicopter,cruise_0,,,,,,,,,,2.9612148216484586,False
multicopter,cruise_0,,,,,,,,,,4.897105346885112,False
multicopter,cruise_0,,,,,,,,,,7.045781726507056,False
multicopter,cruise_0,,,,,,,,,,8.981672251743708,False
multicopter,cruise_0,,,,,,,,,,10.321350061932739,False
multicopter,cruise_0,,,,,,,,,,10.799475536696086,False
multicopter,hover_descent,,,,,,,,,,10.799475536696086,False
multicopter,hover_descent,,,,,,,,,,11.072041605759798,False
multicopter,hover_descent,,,,,,,,,,11.8357547601694,False
multicopter,hover_descent,,,,,,,,,,12.939352243366898,False
multicopter,hover_descent,,,,,,,,,,14.164253039070113,False
multicopter,hover_descent,,,,,,,,,,15.26785052226761,False
multicopter,hover_descent,,,,,,,,,,16.031563676677216,False
multicopter,hover_descent,,,,,,,,,,16.304129745740926,False
