eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,1.0210954872146605,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.0632864616439823,True
multicopter,hover_climb,0.0,0.0,-90.0,,4.084381948858644,True
multicopter,cruise_0,,,,,4.084381948858644,False
multicopter,cruise_0,,,,,12.855215282191974,False
multicopter,cruise_0,,,,,30.39688194885864,False
multicopter,cruise_0,,,,,39.16771528219197,False
multicopter,cruise_1,,,,,39.16771528219197,False
multicopter,cruise_1,,,,,39.188548615525306,False
multicopter,cruise_1,,,,,39.23021528219197,False
multicopter,cruise_1,,,,,39.251048615525306,False
multicopter,cruise_2,,,,,39.251048615525306,False
multicopter,cruise_2,,,,,39.27188194885864,False
multicopter,cruise_2,,,,,39.313548615525306,False
multicopter,cruise_2,,,,,39.33438194885864,False
multicopter,cruise_3,,,,,39.33438194885864,False
multicopter,cruise_3,,,,,39.35521528219197,False
multicopter,cruise_3,,,,,39.39688194885864,False
multicopter,cruise_3,,,,,39.41771528219197,False
multicopter,cruise_4,,,,,39.41771528219197,False
multicopter,cruise_4,,,,,39.438548615525306,False
multicopter,cruise_4,,,,,39.48021528219197,False
multicopter,cruise_4,,,,,39.501048615525306,False
multicopter,cruise_5,,,,,39.501048615525306,False
multicopter,cruise_5,,,,,39.52188194885864,False
multicopter,cruise_5,,,,,39.563548615525306,False
multicopter,cruise_5,,,,,39.58438194885864,False
multicopter,cruise_6,,,,,39.58438194885864,False
multicopter,cruise_6,,,,,39.60521528219197,False
multicopter,cruise_6,,,,,39.64688194885864,False
multicopter,cruise_6,,,,,39.66771528219197,False
multicopter,cruise_7,,,,,39.66771528219197,False
multicopter,cruise_7,,,,,39.80365496371713,False
multicopter,cruise_7,,,,,40.07553432676744,False
multicopter,cruise_7,,,,,40.2114740082926,False
multicopter,hover_descent,0.0,0.0,90.0,,40.2114740082926,False
multicopter,hover_descent,0.0,0.0,90.0,,41.575571230483774,False
multicopter,hover_descent,0.0,0.0,90.0,,44.30376567486612,False
multicopter,hover_descent,0.0,0.0,90.0,,45.6678628970573,False
