segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
hover_climb,2.5166028000811953,,0.0,15.24,,,,
dep_transition,,,15.24,18.288,0.10471975511965978,,26.1128666394731,
second_climb,2.54,,18.288,91.44,,,39.70170672003998,
departure_terminal_procedures,,,91.44,91.44,,,41.815855720223524,43.37185981064723
accel_climb,2.54,,91.44,457.20000000000005,,,44.472219881123905,
cruise_0,,,457.20000000000005,457.20000000000005,,,49.0,5.0
cruise_1,,,457.20000000000005,457.20000000000005,,,46.86488805531762,5.0
cruise_2,,,457.20000000000005,457.20000000000005,,,50.47385011227025,5.0
cruise_3,,,457.20000000000005,457.20000000000005,,,50.47345189785216,5.0
cruise_4,,,457.20000000000005,457.20000000000005,,,50.47305055520612,5.0
cruise_5,,,457.20000000000005,457.20000000000005,,,50.47264603625467,5.0
cruise_6,,,457.20000000000005,457.20000000000005,,,50.47223829181451,5.0
cruise_7,,,457.20000000000005,457.20000000000005,,,50.47182727156241,5.0
cruise_8,,,457.20000000000005,457.20000000000005,,,50.47141292399999,5.0
cruise_9,,,457.20000000000005,457.20000000000005,,,50.47099519641697,5.0
cruise_10,,,457.20000000000005,457.20000000000005,,,50.470574034853044,5.0
cruise_11,,,457.20000000000005,457.20000000000005,,,50.470149384058224,5.0
cruise_12,,,457.20000000000005,457.20000000000005,,,50.46972118745165,5.0
cruise_13,,,457.20000000000005,457.20000000000005,,,50.46928938707866,5.0
cruise_14,,,457.20000000000005,457.20000000000005,,,50.46885392356626,5.0
cruise_15,,,457.20000000000005,457.20000000000005,,,50.46841473607657,5.0
cruise_16,,,457.20000000000005,457.20000000000005,,,50.467971762258635,5.0
cruise_17,,,457.20000000000005,457.20000000000005,,,50.46752493819791,5.0
cruise_18,,,457.20000000000005,457.20000000000005,,,50.46707419836391,5.0
cruise_19,,,457.20000000000005,457.20000000000005,,,50.46661947555552,5.0
cruise_20,,,457.20000000000005,457.20000000000005,,,50.466160700844036,5.0
cruise_21,,,457.20000000000005,457.20000000000005,,,50.46569780351363,5.0
cruise_22,,,457.20000000000005,457.20000000000005,,,50.46523071099946,5.0
cruise_23,,,457.20000000000005,457.20000000000005,,,50.46475934882289,5.0
cruise_24,,,457.20000000000005,457.20000000000005,,,50.463144944012555,5.0
cruise_25,,,457.20000000000005,457.20000000000005,,,50.46207284828037,5.0
cruise_26,,,457.20000000000005,457.20000000000005,,,50.461008135904,5.0
cruise_27,,,457.20000000000005,457.20000000000005,,,50.459950643232176,5.0
cruise_28,,,457.20000000000005,457.20000000000005,,,50.45890020910875,5.0
cruise_29,,,457.20000000000005,457.20000000000005,,,50.45785667471218,5.0
cruise_30,,,457.20000000000005,457.20000000000005,,,50.456819883400286,5.0
cruise_31,,,457.20000000000005,457.20000000000005,,,50.45578968055979,5.0
cruise_32,,,457.20000000000005,457.20000000000005,,,50.454765913460164,5.0
cruise_33,,,457.20000000000005,457.20000000000005,,,50.45374843111171,5.0
cruise_34,,,457.20000000000005,457.20000000000005,,,50.45273708412725,5.0
cruise_35,,,457.20000000000005,457.20000000000005,,,50.45173172458733,5.0
cruise_36,,,457.20000000000005,457.20000000000005,,,50.45867937549868,5.0
cruise_37,,,457.20000000000005,457.20000000000005,,,50.45813943378184,5.0
cruise_38,,,457.20000000000005,457.20000000000005,,,50.45759382403111,5.0
cruise_39,,,457.20000000000005,457.20000000000005,,,50.457042429517585,5.0
cruise_40,,,457.20000000000005,457.20000000000005,,,50.4564851299049,5.0
cruise_41,,,457.20000000000005,457.20000000000005,,,50.45592180109993,5.0
cruise_42,,,457.20000000000005,457.20000000000005,,,50.455352315095396,5.0
cruise_43,,,457.20000000000005,457.20000000000005,,,50.454776539804435,5.0
cruise_44,,,457.20000000000005,457.20000000000005,,,50.454194338886225,5.0
cruise_45,,,457.20000000000005,457.20000000000005,,,50.45360557156219,5.0
cruise_46,,,457.20000000000005,457.20000000000005,,,50.45301009242242,5.0
cruise_47,,,457.20000000000005,457.20000000000005,,,50.45240775122107,5.0
cruise_48,,,457.20000000000005,457.20000000000005,,,50.4517983926608,5.0
cruise_49,,,457.20000000000005,457.20000000000005,,,50.451181856164716,5.0
cruise_50,,,457.20000000000005,457.20000000000005,,,50.4505579756357,5.0
cruise_51,,,457.20000000000005,457.20000000000005,,,50.44992657920152,5.0
cruise_52,,,457.20000000000005,457.20000000000005,,,50.44928748894545,5.0
cruise_53,,,457.20000000000005,457.20000000000005,,,50.44864052062088,5.0
cruise_54,,,457.20000000000005,457.20000000000005,,,50.44798548334883,5.0
cruise_55,,,457.20000000000005,457.20000000000005,,,50.44732217929755,5.0
cruise_56,,,457.20000000000005,457.20000000000005,,,50.44665040334223,5.0
cruise_57,,,457.20000000000005,457.20000000000005,,,50.445969942703925,5.0
cruise_58,,,457.20000000000005,457.20000000000005,,,50.44528057656591,5.0
cruise_59,,,457.20000000000005,457.20000000000005,,,50.44458207566559,5.0
cruise_60,,,457.20000000000005,457.20000000000005,,,50.443874201860574,5.0
cruise_61,,,457.20000000000005,457.20000000000005,,,50.443156707666176,5.0
cruise_62,,,457.20000000000005,457.20000000000005,,,48.15293091880309,5.0
cruise_63,,,457.20000000000005,457.20000000000005,,,48.151495395887906,5.0
cruise_64,,,457.20000000000005,457.20000000000005,,,48.150042235092506,5.0
cruise_65,,,457.20000000000005,457.20000000000005,,,48.14857099108545,5.0
cruise_66,,,457.20000000000005,457.20000000000005,,,48.14708120135313,5.0
cruise_67,,,457.20000000000005,457.20000000000005,,,48.14557238530171,5.0
cruise_68,,,457.20000000000005,457.20000000000005,,,48.14404404329907,5.0
cruise_69,,,457.20000000000005,457.20000000000005,,,48.142495655652574,5.0
cruise_70,,,457.20000000000005,457.20000000000005,,,48.1409266815171,5.0
cruise_71,,,457.20000000000005,457.20000000000005,,,48.13933655772753,5.0
cruise_72,,,457.20000000000005,457.20000000000005,,,48.13772469754947,5.0
cruise_73,,,457.20000000000005,457.20000000000005,,,48.136090489341065,5.0
cruise_74,,,457.20000000000005,457.20000000000005,,,48.13443329511838,5.0
cruise_75,,,457.20000000000005,457.20000000000005,,,48.132752449015655,5.0
cruise_76,,,457.20000000000005,457.20000000000005,,,48.13104725563124,5.0
cruise_77,,,457.20000000000005,457.20000000000005,,,48.129316988248696,5.0
cruise_78,,,457.20000000000005,457.20000000000005,,,48.12756088692173,5.0
cruise_79,,,457.20000000000005,457.20000000000005,,,48.12577815641003,5.0
cruise_80,,,457.20000000000005,457.20000000000005,,,48.12396796395211,5.0
cruise_81,,,457.20000000000005,457.20000000000005,,,48.12212943685911,5.0
cruise_82,,,457.20000000000005,457.20000000000005,,,48.12026165991231,5.0
cruise_83,,,457.20000000000005,457.20000000000005,,,48.11836367254452,5.0
cruise_84,,,457.20000000000005,457.20000000000005,,,48.11643446578366,5.0
cruise_85,,,457.20000000000005,457.20000000000005,,,48.11447297893373,5.0
cruise_86,,,457.20000000000005,457.20000000000005,,,48.112478095965805,5.0
cruise_87,,,457.20000000000005,457.20000000000005,,,48.110448641588015,5.0
cruise_88,,,457.20000000000005,457.20000000000005,,,48.10838337695943,5.0
cruise_89,,,457.20000000000005,457.20000000000005,,,48.106280995008575,5.0
cruise_90,,,457.20000000000005,457.20000000000005,,,48.10414011531178,5.0
cruise_91,,,457.20000000000005,457.20000000000005,,,48.101959278480734,5.0
cruise_92,,,457.20000000000005,457.20000000000005,,,48.099736940001506,5.0
cruise_93,,,457.20000000000005,457.20000000000005,,,48.09747146345947,5.0
cruise_94,,,457.20000000000005,457.20000000000005,,,48.09516111307502,5.0
cruise_95,,,457.20000000000005,457.20000000000005,,,48.09280404546406,5.0
cruise_96,,,457.20000000000005,457.20000000000005,,,48.09039830052415,5.0
cruise_97,,,457.20000000000005,457.20000000000005,,,48.08794179133325,5.0
cruise_98,,,457.20000000000005,457.20000000000005,,,48.085432292928466,5.0
cruise_99,,,457.20000000000005,457.20000000000005,,,48.08286742981301,5.0
cruise_100,,,457.20000000000005,457.20000000000005,,,48.08024466201389,5.0
cruise_101,,,457.20000000000005,457.20000000000005,,,48.07756126948337,5.0
cruise_102,,,457.20000000000005,457.20000000000005,,,48.074814334601896,5.0
cruise_103,,,457.20000000000005,457.20000000000005,,,48.0720007224982,5.0
cruise_104,,,457.20000000000005,457.20000000000005,,,48.06911705885041,5.0
cruise_105,,,457.20000000000005,457.20000000000005,,,48.06615970477084,5.0
cruise_106,,,457.20000000000005,457.20000000000005,,,48.06312472830123,5.0
cruise_107,,,457.20000000000005,457.20000000000005,,,48.060007871953644,5.0
cruise_108,,,457.20000000000005,457.20000000000005,,,48.05680451561842,5.0
cruise_109,,,457.20000000000005,457.20000000000005,,,48.05350963402146,5.0
cruise_110,,,457.20000000000005,457.20000000000005,,,48.05011774773844,5.0
cruise_111,,,457.20000000000005,457.20000000000005,,,48.046622866556625,5.0
cruise_112,,,457.20000000000005,457.20000000000005,,,48.043018423700985,5.0
cruise_113,,,457.20000000000005,457.20000000000005,,,48.03929719909392,5.0
cruise_114,,,457.20000000000005,457.20000000000005,,,48.03545122937522,5.0
cruise_115,,,457.20000000000005,457.20000000000005,,,48.0314717018379,5.0
cruise_116,,,457.20000000000005,457.20000000000005,,,48.02734882869574,5.0
cruise_117,,,457.20000000000005,457.20000000000005,,,48.023071697128955,5.0
cruise_118,,,457.20000000000005,457.20000000000005,,,48.018628089273555,5.0
cruise_119,,,457.20000000000005,457.20000000000005,,,48.014004264609234,5.0
cruise_120,,,457.20000000000005,457.20000000000005,,,48.009184694891346,5.0
cruise_121,,,457.20000000000005,457.20000000000005,,,48.00415173861722,5.0
