eVTOL_type,mission_segment,velocity_kts,equivalent_airspeed_kts,Mach,time_min,fesibility
vector_thrust,hover_climb,3.8805034224201305,3.8805034227381103,0.005866408114604226,0.0,True
vector_thrust,hover_climb,3.8805034224201305,3.8803628617992483,0.005866458045483974,0.006300121316391993,True
vector_thrust,hover_climb,3.8805034224201305,3.8799690333528263,0.005866597955428206,0.023952668972939174,True
vector_thrust,hover_climb,3.8805034224201305,3.8793999726512047,0.0058668001486763795,0.04946133941197281,True
vector_thrust,hover_climb,3.8805034224201305,3.8787684153670887,0.005867024590504758,0.07777382760972971,True
vector_thrust,hover_climb,3.8805034224201305,3.8781994491655682,0.005867226827460508,0.10328249804876334,True
vector_thrust,hover_climb,3.8805034224201305,3.8778057385588465,0.005867366791907193,0.12093504570531052,True
vector_thrust,hover_climb,3.8805034224201305,3.877665230063583,0.005867416747042817,0.12723516702170254,True
vector_thrust,second_climb,72.01798232221209,71.96530851556632,0.10889296299139599,0.12723516702170254,True
vector_thrust,second_climb,72.01798232221209,71.95227084110152,0.10889759891207788,0.15199295004609772,True
vector_thrust,second_climb,72.01798232221209,71.9157468404206,0.10891059159833635,0.22136271655701906,True
vector_thrust,second_climb,72.01798232221209,71.86298570937176,0.10892937471598513,0.3216049335326237,True
vector_thrust,second_climb,72.01798232221209,71.80444960084426,0.10895023368168469,0.4328654005107808,True
vector_thrust,second_climb,72.01798232221209,71.75173230771455,0.10896903713048212,0.5331076174863855,True
vector_thrust,second_climb,72.01798232221209,71.71526297202436,0.10898205516927857,0.6024773839973069,True
vector_thrust,second_climb,72.01798232221209,71.70224962576906,0.10898670237290499,0.627235167021702,True
vector_thrust,departure_terminal_procedures,71.95162719161684,71.63618540146736,0.10888628541264157,0.627235167021702,True
vector_thrust,departure_terminal_procedures,71.95162719161684,71.63618540146736,0.10888628541264157,0.6713815898711863,True
vector_thrust,departure_terminal_procedures,71.95162719161684,71.63618540146736,0.10888628541264157,0.7950771179539534,True
vector_thrust,departure_terminal_procedures,71.95162719161684,71.63618540146736,0.10888628541264157,0.9738223349071141,True
vector_thrust,departure_terminal_procedures,71.95162719161684,71.63618540146736,0.10888628541264157,1.1722145583468702,True
vector_thrust,departure_terminal_procedures,71.95162719161684,71.63618540146736,0.10888628541264157,1.3509597753000309,True
vector_thrust,departure_terminal_procedures,71.95162719161684,71.63618540146736,0.10888628541264157,1.4746553033827978,True
vector_thrust,departure_terminal_procedures,71.95162719161684,71.63618540146736,0.10888628541264157,1.5188017262322826,True
vector_thrust,accel_climb,76.52944879143793,76.19393745878058,0.11581402295996353,1.5188017262322826,True
vector_thrust,accel_climb,76.52944879143793,76.1275791663904,0.11583773561737798,1.6376390847493794,True
vector_thrust,accel_climb,76.52944879143793,75.94181259707506,0.1159042539478037,1.9706139640018019,True
vector_thrust,accel_climb,76.52944879143793,75.67380229867075,0.11600057659865347,2.4517766054847043,True
vector_thrust,accel_climb,76.52944879143793,75.37692853097802,0.11610776577276406,2.985826846979859,True
vector_thrust,accel_climb,76.52944879143793,75.10999062953233,0.1162045924185158,3.466989488462761,True
vector_thrust,accel_climb,76.52944879143793,74.92556131720804,0.11627173922623571,3.7999643677151838,True
vector_thrust,accel_climb,76.52944879143793,74.85979816011582,0.11629573158447591,3.9188017262322807,True
vector_thrust,cruise_0,94.31288812095032,92.25525441680458,0.14331981341929984,3.9188017262322807,False
vector_thrust,cruise_0,94.31288812095032,92.25525441680458,0.14331981341929984,3.925095087977517,False
vector_thrust,cruise_0,94.31288812095032,92.25525441680458,0.14331981341929984,3.9427286957365646,False
vector_thrust,cruise_0,94.31288812095032,92.25525441680458,0.14331981341929984,3.9682099972307374,False
vector_thrust,cruise_0,94.31288812095032,92.25525441680458,0.14331981341929984,3.99649210819146,False
vector_thrust,cruise_0,94.31288812095032,92.25525441680458,0.14331981341929984,4.021973409685633,False
vector_thrust,cruise_0,94.31288812095032,92.25525441680458,0.14331981341929984,4.0396070174446805,False
vector_thrust,cruise_0,94.31288812095032,92.25525441680458,0.14331981341929984,4.045900379189917,False
vector_thrust,cruise_1,93.01939676355065,90.98998328959863,0.1413541972273298,4.045900379189917,False
vector_thrust,cruise_1,93.01939676355065,90.98998328959863,0.1413541972273298,4.052193740935154,False
vector_thrust,cruise_1,93.01939676355065,90.98998328959863,0.1413541972273298,4.069827348694202,False
vector_thrust,cruise_1,93.01939676355065,90.98998328959863,0.1413541972273298,4.095308650188374,False
vector_thrust,cruise_1,93.01939676355065,90.98998328959863,0.1413541972273298,4.123590761149097,False
vector_thrust,cruise_1,93.01939676355065,90.98998328959863,0.1413541972273298,4.1490720626432696,False
vector_thrust,cruise_1,93.01939676355065,90.98998328959863,0.1413541972273298,4.166705670402318,False
vector_thrust,cruise_1,93.01939676355065,90.98998328959863,0.1413541972273298,4.172999032147554,False
vector_thrust,cruise_2,90.11837522545422,88.15225362827714,0.1369457449590444,4.172999032147554,False
vector_thrust,cruise_2,90.11837522545422,88.15225362827714,0.1369457449590444,4.179292393892791,False
vector_thrust,cruise_2,90.11837522545422,88.15225362827714,0.1369457449590444,4.196926001651838,False
vector_thrust,cruise_2,90.11837522545422,88.15225362827714,0.1369457449590444,4.222407303146011,False
vector_thrust,cruise_2,90.11837522545422,88.15225362827714,0.1369457449590444,4.250689414106733,False
vector_thrust,cruise_2,90.11837522545422,88.15225362827714,0.1369457449590444,4.276170715600907,False
vector_thrust,cruise_2,90.11837522545422,88.15225362827714,0.1369457449590444,4.2938043233599545,False
vector_thrust,cruise_2,90.11837522545422,88.15225362827714,0.1369457449590444,4.30009768510519,False
vector_thrust,cruise_3,90.11731423961976,88.15121579007663,0.13694413266304897,4.30009768510519,False
vector_thrust,cruise_3,90.11731423961976,88.15121579007663,0.13694413266304897,4.306391046850426,False
vector_thrust,cruise_3,90.11731423961976,88.15121579007663,0.13694413266304897,4.324024654609475,False
vector_thrust,cruise_3,90.11731423961976,88.15121579007663,0.13694413266304897,4.3495059561036475,False
vector_thrust,cruise_3,90.11731423961976,88.15121579007663,0.13694413266304897,4.377788067064371,False
vector_thrust,cruise_3,90.11731423961976,88.15121579007663,0.13694413266304897,4.403269368558543,False
vector_thrust,cruise_3,90.11731423961976,88.15121579007663,0.13694413266304897,4.420902976317591,False
vector_thrust,cruise_3,90.11731423961976,88.15121579007663,0.13694413266304897,4.427196338062827,False
vector_thrust,cruise_4,90.11624750165872,88.1501723252443,0.13694251162600313,4.427196338062827,False
vector_thrust,cruise_4,90.11624750165872,88.1501723252443,0.13694251162600313,4.433489699808063,False
vector_thrust,cruise_4,90.11624750165872,88.1501723252443,0.13694251162600313,4.451123307567111,False
vector_thrust,cruise_4,90.11624750165872,88.1501723252443,0.13694251162600313,4.476604609061284,False
vector_thrust,cruise_4,90.11624750165872,88.1501723252443,0.13694251162600313,4.504886720022006,False
vector_thrust,cruise_4,90.11624750165872,88.1501723252443,0.13694251162600313,4.53036802151618,False
vector_thrust,cruise_4,90.11624750165872,88.1501723252443,0.13694251162600313,4.548001629275227,False
vector_thrust,cruise_4,90.11624750165872,88.1501723252443,0.13694251162600313,4.554294991020463,False
vector_thrust,cruise_5,90.11517494583019,88.14912316947346,0.13694088174800567,4.554294991020463,False
vector_thrust,cruise_5,90.11517494583019,88.14912316947346,0.13694088174800567,4.5605883527656985,False
vector_thrust,cruise_5,90.11517494583019,88.14912316947346,0.13694088174800567,4.578221960524747,False
vector_thrust,cruise_5,90.11517494583019,88.14912316947346,0.13694088174800567,4.603703262018921,False
vector_thrust,cruise_5,90.11517494583019,88.14912316947346,0.13694088174800567,4.631985372979643,False
vector_thrust,cruise_5,90.11517494583019,88.14912316947346,0.13694088174800567,4.657466674473816,False
vector_thrust,cruise_5,90.11517494583019,88.14912316947346,0.13694088174800567,4.675100282232863,False
vector_thrust,cruise_5,90.11517494583019,88.14912316947346,0.13694088174800567,4.681393643978099,False
vector_thrust,cruise_6,90.11409650524122,88.14806825733058,0.13693924292740464,4.681393643978099,False
vector_thrust,cruise_6,90.11409650524122,88.14806825733058,0.13693924292740464,4.687687005723335,False
vector_thrust,cruise_6,90.11409650524122,88.14806825733058,0.13693924292740464,4.7053206134823835,False
vector_thrust,cruise_6,90.11409650524122,88.14806825733058,0.13693924292740464,4.730801914976556,False
