eVTOL_type,mission_segment,velocity_kts,equivalent_airspeed_kts,Mach,time_min,fesibility
multicopter,hover_climb,3.8854151895204887,3.885415189838871,0.005873833550749472,0.0,True
multicopter,hover_climb,3.8854151895204887,3.8641289933566503,0.005881420472609873,0.9530574153534292,True
multicopter,hover_climb,3.8854151895204887,3.821744774729453,0.005896682108168284,2.859172246060288,True
multicopter,hover_climb,3.8854151895204887,3.8006466980890274,0.005904357199881909,3.812229661413718,True
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,3.812229661413718,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,3.8330629947470514,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,3.874729661413718,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,3.8955629947470514,False
multicopter,cruise_1,54.42764578833693,53.24019240160823,0.08270937508808408,3.8955629947470514,False
multicopter,cruise_1,54.42764578833693,53.24019240160823,0.08270937508808408,3.9163963280803844,False
multicopter,cruise_1,54.42764578833693,53.24019240160823,0.08270937508808408,3.9580629947470514,False
multicopter,cruise_1,54.42764578833693,53.24019240160823,0.08270937508808408,3.9788963280803844,False
multicopter,cruise_2,54.42764578833693,53.24019240160823,0.08270937508808408,3.9788963280803844,False
multicopter,cruise_2,54.42764578833693,53.24019240160823,0.08270937508808408,3.999729661413718,False
multicopter,cruise_2,54.42764578833693,53.24019240160823,0.08270937508808408,4.041396328080385,False
multicopter,cruise_2,54.42764578833693,53.24019240160823,0.08270937508808408,4.062229661413718,False
multicopter,cruise_3,54.42764578833693,53.24019240160823,0.08270937508808408,4.062229661413718,False
multicopter,cruise_3,54.42764578833693,53.24019240160823,0.08270937508808408,4.083062994747051,False
multicopter,cruise_3,54.42764578833693,53.24019240160823,0.08270937508808408,4.124729661413718,False
multicopter,cruise_3,54.42764578833693,53.24019240160823,0.08270937508808408,4.145562994747051,False
multicopter,cruise_4,54.42764578833693,53.24019240160823,0.08270937508808408,4.145562994747051,False
multicopter,cruise_4,54.42764578833693,53.24019240160823,0.08270937508808408,4.166396328080385,False
multicopter,cruise_4,54.42764578833693,53.24019240160823,0.08270937508808408,4.208062994747051,False
multicopter,cruise_4,54.42764578833693,53.24019240160823,0.08270937508808408,4.228896328080385,False
multicopter,cruise_5,54.42764578833693,53.24019240160823,0.08270937508808408,4.228896328080385,False
multicopter,cruise_5,54.42764578833693,53.24019240160823,0.08270937508808408,4.249729661413718,False
multicopter,cruise_5,54.42764578833693,53.24019240160823,0.08270937508808408,4.291396328080384,False
multicopter,cruise_5,54.42764578833693,53.24019240160823,0.08270937508808408,4.312229661413717,False
multicopter,cruise_6,54.42764578833693,53.24019240160823,0.08270937508808408,4.312229661413717,False
multicopter,cruise_6,54.42764578833693,53.24019240160823,0.08270937508808408,4.333062994747051,False
multicopter,cruise_6,54.42764578833693,53.24019240160823,0.08270937508808408,4.374729661413717,False
multicopter,cruise_6,54.42764578833693,53.24019240160823,0.08270937508808408,4.395562994747051,False
multicopter,cruise_7,54.42764578833693,53.24019240160823,0.08270937508808408,4.395562994747051,False
multicopter,cruise_7,54.42764578833693,53.24019240160823,0.08270937508808408,4.416396328080384,False
multicopter,cruise_7,54.42764578833693,53.24019240160823,0.08270937508808408,4.458062994747051,False
multicopter,cruise_7,54.42764578833693,53.24019240160823,0.08270937508808408,4.478896328080384,False
multicopter,cruise_8,54.42764578833693,53.24019240160823,0.08270937508808408,4.478896328080384,False
multicopter,cruise_8,54.42764578833693,53.24019240160823,0.08270937508808408,4.499729661413717,False
multicopter,cruise_8,54.42764578833693,53.24019240160823,0.08270937508808408,4.541396328080384,False
