eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,0.8792053940654484,True
multicopter,hover_climb,0.0,0.0,-90.0,,2.6376161821963455,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.5168215762617945,True
multicopter,cruise_0,,,,,3.5168215762617945,False
multicopter,cruise_0,,,,,21.26682157626179,False
multicopter,cruise_0,,,,,56.76682157626179,False
multicopter,cruise_0,,,,,74.51682157626179,False
multicopter,cruise_1,,,,,74.51682157626179,False
multicopter,cruise_1,,,,,74.53765490959513,False
multicopter,cruise_1,,,,,74.57932157626179,False
multicopter,cruise_1,,,,,74.60015490959513,False
multicopter,cruise_2,,,,,74.60015490959513,False
multicopter,cruise_2,,,,,74.73519826884657,False
multicopter,cruise_2,,,,,75.00528498734948,False
multicopter,cruise_2,,,,,75.14032834660092,False
multicopter,hover_descent,0.0,0.0,90.0,,75.14032834660092,False
multicopter,hover_descent,0.0,0.0,90.0,,76.4757236485838,False
multicopter,hover_descent,0.0,0.0,90.0,,79.14651425254952,False
multicopter,hover_descent,0.0,0.0,90.0,,80.48190955453241,False
