eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.41698367936720265,1577.506664474636,4.320583662272548e-12,131.91759136965632,0.1331499937731725,0.9512151940247555,0.012091949320534475,0.5844637756450127,0.0,True
multicopter,hover_climb,0.42130966804855485,1586.5955821715738,4.320428638124622e-12,131.8784804531947,0.13242174551489994,0.9513889658029049,0.012082285663069531,0.5885904762240546,1.0123945452105447,True
multicopter,hover_climb,0.43055388744960493,1605.0166742343508,4.320118614858242e-12,131.8002443168698,0.13097021921364901,0.9517350421462404,0.012062703004271785,0.5969693379132738,3.0371836356316346,True
multicopter,hover_climb,0.4351678700761917,1614.3504563063475,4.319963615738594e-12,131.76109884670694,0.13024699353677352,0.9519073413492963,0.01205278595692124,0.6012224724412069,4.04957818084218,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,4.04957818084218,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,4.466244847508847,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,5.29957818084218,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,5.716244847508847,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,5.716244847508847,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,5.86207818084218,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,6.153744847508847,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,6.29957818084218,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,6.29957818084218,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,9.11207818084218,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,14.73707818084218,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,17.54957818084218,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,17.54957818084218,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,17.695411514175515,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,17.98707818084218,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,18.132911514175515,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,18.132911514175515,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,18.23707818084218,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,18.445411514175515,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,18.54957818084218,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,18.54957818084218,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,18.632911514175515,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,18.79957818084218,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,18.882911514175515,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,18.882911514175515,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,20.345253043902257,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,23.269936103355754,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,24.732277633082504,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,24.732277633082504,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,26.112956262269602,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,28.87431352064379,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,30.254992149830883,False
