eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,0.8261017884934307,True
multicopter,hover_climb,0.0,0.0,-90.0,,2.478305365480293,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.304407153973724,True
multicopter,cruise_0,,,,,3.304407153973724,False
multicopter,cruise_0,,,,,4.84607382064039,False
multicopter,cruise_0,,,,,7.929407153973724,False
multicopter,cruise_0,,,,,9.47107382064039,False
multicopter,cruise_1,,,,,9.47107382064039,False
multicopter,cruise_1,,,,,9.59607382064039,False
multicopter,cruise_1,,,,,9.84607382064039,False
multicopter,cruise_1,,,,,9.97107382064039,False
multicopter,cruise_2,,,,,9.97107382064039,False
multicopter,cruise_2,,,,,18.6465899406602,False
multicopter,cruise_2,,,,,35.99762218069982,False
multicopter,cruise_2,,,,,44.67313830071963,False
multicopter,hover_descent,0.0,0.0,90.0,,44.67313830071963,False
multicopter,hover_descent,0.0,0.0,90.0,,45.943538241395444,False
multicopter,hover_descent,0.0,0.0,90.0,,48.48433812274707,False
multicopter,hover_descent,0.0,0.0,90.0,,49.754738063422884,False
