eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.4169687708026869,1577.4538779087236,4.32058366227252e-12,131.90595082559076,0.13294923055547464,0.9512152545283771,0.012091691525883545,0.5844442183041081,0.0,True
multicopter,hover_climb,0.42129804688665645,1586.5428803263953,4.3204286381246345e-12,131.8669196883958,0.13222197140737962,0.9513890170670337,0.012082029145346061,0.5885709250514054,1.0140467457968305,True
multicopter,hover_climb,0.43054840340460715,1604.964138525516,4.3201186148582535e-12,131.78884211656256,0.13077242097776928,0.9517350752643923,0.012062449092883334,0.5969497978001874,3.0421402373904916,True
multicopter,hover_climb,0.43516522178683753,1614.2980020549653,4.3199636157385476e-12,131.7497754238198,0.130050181961563,0.9519073655619428,0.01205253337271211,0.601202937231499,4.056186983187323,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,4.056186983187323,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,17.72787065531798,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,45.07123799957929,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,58.74292167170996,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,58.74292167170996,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,60.00642452332974,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,62.533430226569294,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,63.79693307818908,False
