eVTOL_type,mission_segment,altitude_ft,air_speed_mph,pitch_angle_deg,range_nmi,time_min,fesibility
multicopter,hover_climb,0.0,5.559039110211416,0.0,0.0,0.0,True
multicopter,hover_climb,374.9999999999999,5.559039110211416,0.0,0.0,0.7665647878850006,True
multicopter,hover_climb,1124.9999999999998,5.559039110211416,0.0,0.0,2.299694363655002,True
multicopter,hover_climb,1500.0,5.559039110211416,0.0,0.0,3.066259151540003,True
multicopter,cruise_0,1500.0,62.63421617752327,,0.0,3.066259151540003,False
multicopter,cruise_0,1500.0,62.63421617752327,,2.6457883369330464,5.9829258182066685,False
multicopter,cruise_0,1500.0,62.63421617752327,,7.937365010799135,11.816259151540002,False
multicopter,cruise_0,1500.0,62.63421617752327,,10.583153347732182,14.732925818206668,False
multicopter,cruise_1,1500.0,62.63421617752328,,10.583153347732182,14.732925818206668,False
multicopter,cruise_1,1500.0,62.63421617752328,,10.734341252699785,14.899592484873335,False
multicopter,cruise_1,1500.0,62.63421617752328,,11.03671706263499,15.232925818206668,False
multicopter,cruise_1,1500.0,62.63421617752328,,11.187904967602593,15.399592484873335,False
multicopter,cruise_2,1500.0,62.63421617752327,,11.187904967602593,15.399592484873335,False
multicopter,cruise_2,1500.0,62.63421617752327,,12.076133909287257,16.378759151540002,False
multicopter,cruise_2,1500.0,62.63421617752327,,13.852591792656588,18.337092484873335,False
multicopter,cruise_2,1500.0,62.63421617752327,,14.740820734341254,19.316259151540002,False
multicopter,cruise_3,1500.0,62.63421617752327,,14.740820734341254,19.316259151540002,False
multicopter,cruise_3,1500.0,62.63421617752327,,14.873110151187905,19.462092484873335,False
multicopter,cruise_3,1500.0,62.63421617752327,,15.13768898488121,19.753759151540002,False
multicopter,cruise_3,1500.0,62.63421617752327,,15.269978401727863,19.899592484873335,False
multicopter,cruise_4,1500.0,62.63421617752327,,15.269978401727863,19.899592484873335,False
multicopter,cruise_4,1500.0,62.63421617752327,,15.553455723542118,20.212092484873335,False
multicopter,cruise_4,1500.0,62.63421617752327,,16.120410367170628,20.837092484873335,False
multicopter,cruise_4,1500.0,62.63421617752327,,16.40388768898488,21.149592484873335,False
multicopter,cruise_5,1500.0,62.634216177523264,,16.40388768898488,21.149592484873335,False
multicopter,cruise_5,1500.0,62.634216177523264,,16.993657681880308,21.799743691327098,False
multicopter,cruise_5,1500.0,62.634216177523264,,18.17319766767115,23.10004610423463,False
multicopter,cruise_5,1500.0,62.634216177523264,,18.762967660566574,23.750197310688392,False
multicopter,hover_descent,1500.0,3.262295086187158,0.0,18.762967660566574,23.750197310688392,False
multicopter,hover_descent,1125.0000000000002,3.262295086187158,0.0,18.762967660566574,25.05644445381368,False
multicopter,hover_descent,375.00000000000017,3.262295086187158,0.0,18.762967660566574,27.66893874006425,False
multicopter,hover_descent,-0.0,3.262295086187158,0.0,18.762967660566574,28.97518588318954,False
