eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,0.8855367254880118,True
multicopter,hover_climb,0.0,0.0,-90.0,,2.6566101764640355,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.542146901952048,True
multicopter,cruise_0,,,,,3.542146901952048,False
multicopter,cruise_0,,,,,12.31298023528538,False
multicopter,cruise_0,,,,,29.854646901952044,False
multicopter,cruise_0,,,,,38.62548023528538,False
multicopter,cruise_1,,,,,38.62548023528538,False
multicopter,cruise_1,,,,,38.64631356861871,False
multicopter,cruise_1,,,,,38.68798023528538,False
multicopter,cruise_1,,,,,38.70881356861871,False
multicopter,cruise_2,,,,,38.70881356861871,False
multicopter,cruise_2,,,,,38.729646901952044,False
multicopter,cruise_2,,,,,38.77131356861871,False
multicopter,cruise_2,,,,,38.792146901952044,False
multicopter,cruise_3,,,,,38.792146901952044,False
multicopter,cruise_3,,,,,38.81298023528538,False
multicopter,cruise_3,,,,,38.854646901952044,False
multicopter,cruise_3,,,,,38.87548023528538,False
multicopter,cruise_4,,,,,38.87548023528538,False
multicopter,cruise_4,,,,,38.89631356861871,False
multicopter,cruise_4,,,,,38.93798023528538,False
multicopter,cruise_4,,,,,38.95881356861871,False
multicopter,cruise_5,,,,,38.95881356861871,False
multicopter,cruise_5,,,,,38.979646901952044,False
multicopter,cruise_5,,,,,39.02131356861871,False
multicopter,cruise_5,,,,,39.042146901952044,False
multicopter,cruise_6,,,,,39.042146901952044,False
multicopter,cruise_6,,,,,39.06298023528538,False
multicopter,cruise_6,,,,,39.104646901952044,False
multicopter,cruise_6,,,,,39.12548023528538,False
multicopter,cruise_7,,,,,39.12548023528538,False
multicopter,cruise_7,,,,,39.26141991681053,False
multicopter,cruise_7,,,,,39.53329927986084,False
multicopter,cruise_7,,,,,39.669238961386,False
multicopter,hover_descent,0.0,0.0,90.0,,39.669238961386,False
multicopter,hover_descent,0.0,0.0,90.0,,40.95443825146136,False
multicopter,hover_descent,0.0,0.0,90.0,,43.52483683161208,False
multicopter,hover_descent,0.0,0.0,90.0,,44.81003612168743,False
