segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
hover_climb,2.2240829920862892,,0.0,15.24,,,,
dep_transition,,,15.24,18.288,0.10471975511965978,,31.119812785565877,
second_climb,2.54,,18.288,91.44,,,39.70074586405324,
departure_terminal_procedures,,,91.44,91.44,,,39.86389574825217,56.302641664936615
accel_climb,2.54,,91.44,457.20000000000005,,,47.25732381580022,
cruise_0,,,457.20000000000005,457.20000000000005,,,49.0,5.0
cruise_1,,,457.20000000000005,457.20000000000005,,,46.814340850548255,5.0
cruise_2,,,457.20000000000005,457.20000000000005,,,46.36967081787906,5.0
cruise_3,,,457.20000000000005,457.20000000000005,,,46.369568475082204,5.0
cruise_4,,,457.20000000000005,457.20000000000005,,,46.36946577858509,5.0
cruise_5,,,457.20000000000005,457.20000000000005,,,46.36936272577898,5.0
cruise_6,,,457.20000000000005,457.20000000000005,,,46.36925931402549,5.0
cruise_7,,,457.20000000000005,457.20000000000005,,,46.3691555406563,5.0
cruise_8,,,457.20000000000005,457.20000000000005,,,46.36905140297259,5.0
cruise_9,,,457.20000000000005,457.20000000000005,,,46.3689468982446,5.0
cruise_10,,,457.20000000000005,457.20000000000005,,,46.36884202371116,5.0
cruise_11,,,457.20000000000005,457.20000000000005,,,46.36873677657917,5.0
cruise_12,,,457.20000000000005,457.20000000000005,,,46.36863115402313,5.0
cruise_13,,,457.20000000000005,457.20000000000005,,,46.36852515318467,5.0
cruise_14,,,457.20000000000005,457.20000000000005,,,46.3684187711719,5.0
cruise_15,,,457.20000000000005,457.20000000000005,,,46.36831200505906,5.0
cruise_16,,,457.20000000000005,457.20000000000005,,,46.36820485188581,5.0
cruise_17,,,457.20000000000005,457.20000000000005,,,46.36809730865681,5.0
cruise_18,,,457.20000000000005,457.20000000000005,,,46.367989372341064,5.0
cruise_19,,,457.20000000000005,457.20000000000005,,,46.36788103987144,5.0
cruise_20,,,457.20000000000005,457.20000000000005,,,46.367772308144005,5.0
cruise_21,,,457.20000000000005,457.20000000000005,,,46.367663174017444,5.0
cruise_22,,,457.20000000000005,457.20000000000005,,,46.36755363431252,5.0
cruise_23,,,457.20000000000005,457.20000000000005,,,46.367443685811345,5.0
cruise_24,,,457.20000000000005,457.20000000000005,,,46.36733332525684,5.0
cruise_25,,,457.20000000000005,457.20000000000005,,,46.367222549352036,5.0
cruise_26,,,457.20000000000005,457.20000000000005,,,46.36711135475944,5.0
cruise_27,,,457.20000000000005,457.20000000000005,,,46.366999738100326,5.0
cruise_28,,,457.20000000000005,457.20000000000005,,,46.36688769595409,5.0
cruise_29,,,457.20000000000005,457.20000000000005,,,46.36677522485754,5.0
cruise_30,,,457.20000000000005,457.20000000000005,,,46.366662321304126,5.0
cruise_31,,,457.20000000000005,457.20000000000005,,,46.36654898174329,5.0
cruise_32,,,457.20000000000005,457.20000000000005,,,46.366435202579666,5.0
cruise_33,,,457.20000000000005,457.20000000000005,,,46.366320980172304,5.0
cruise_34,,,457.20000000000005,457.20000000000005,,,45.005760779013,5.0
cruise_35,,,457.20000000000005,457.20000000000005,,,46.3658949391689,5.0
cruise_36,,,457.20000000000005,457.20000000000005,,,44.90957518049905,5.0
cruise_37,,,457.20000000000005,457.20000000000005,,,46.365450960904376,5.0
cruise_38,,,457.20000000000005,457.20000000000005,,,44.796324486856115,5.0
cruise_39,,,457.20000000000005,457.20000000000005,,,46.36495119409627,5.0
cruise_40,,,457.20000000000005,457.20000000000005,,,46.364834164471006,5.0
cruise_41,,,457.20000000000005,457.20000000000005,,,46.3647166625979,5.0
