eVTOL_type,mission_segment,SOC,battery_energy_kw_h,battery_power_kw,voltage_v,voltage_oc_v,current_a,C_Rating_instant,C_Rating_nominal,specific_power,time_min,fesibility
vector_thrust,hover_climb,1.0,37.50000000000001,186.88068090153294,344.36687006446965,415.2368700644696,608.9590317861489,5.592141753964959,5.592141753964959,934.4034045076646,0.0,True
vector_thrust,hover_climb,0.9993892128508588,37.47709548190721,186.87901760231946,344.40282272773726,415.27105337020964,608.9334522809423,5.595908570880259,5.591906854387737,934.3950880115973,0.006267482271997766,True
vector_thrust,hover_climb,0.9976778851748014,37.41292069405506,186.87595060529128,344.50105579600046,415.36436141137733,608.8669753488513,5.6064940121161655,5.591296388973452,934.3797530264565,0.023828577358396153,True
vector_thrust,hover_climb,0.995205060212902,37.32018975798383,186.8756602625603,344.6364964879022,415.49277002096034,608.7844125189779,5.621871925292187,5.590538204885261,934.3783013128015,0.049205095004636566,True
vector_thrust,hover_climb,0.9924605097129343,37.217269114235044,186.88105659350222,344.7778329068957,415.62641856721115,608.7114070176531,5.639054255514454,5.589867786858896,934.4052829675112,0.07737090466831616,True
vector_thrust,hover_climb,0.9899877444760485,37.12454041785183,186.8910587740825,344.89708935821193,415.738853843641,608.6623722830875,5.654639175044323,5.5894174951771145,934.4552938704124,0.10274742231455657,True
vector_thrust,hover_climb,0.9882764914712818,37.06036843017308,186.90082727846018,344.975139721338,415.81224218823627,608.6377071299765,5.6654827501901845,5.589190992201742,934.5041363923009,0.12030851740095495,True
vector_thrust,hover_climb,0.9876657376251722,37.03746516094397,186.90487781312598,345.0021097748768,415.837559938107,608.6307408635412,5.669364486994939,5.589127020165252,934.52438906563,0.12657599967295272,True
vector_thrust,second_climb,0.9876657376251722,37.03746516094397,112.94952139344647,344.7653820851279,415.59510106080063,338.7530965836494,3.1533027508409948,3.1533027508409948,564.7476069672324,0.12657599967295272,True
vector_thrust,second_climb,0.9863120389737712,36.98670146151643,112.96730713962488,344.71814302913293,415.54399305675383,338.8004427199222,3.1576392286123953,3.1537434750830946,564.8365356981244,0.15133378269734793,True
vector_thrust,second_climb,0.9825178237211537,36.84441838954327,113.01980454192278,344.57858026766195,415.3937719850664,338.94106443132233,3.1698649586853462,3.15505246039971,565.0990227096139,0.2207035492082692,True
vector_thrust,second_climb,0.977031569387382,36.63868385202684,113.10262908344973,344.3581324220459,415.1583970027963,339.16508384017123,3.1877306326195174,3.157137757996364,565.5131454172487,0.32094576618387394,True
vector_thrust,second_climb,0.9709370301419012,36.4101386303213,113.20426222306463,344.087419777387,414.87177350973764,339.442729532861,3.2078420286455502,3.1597222389512165,566.0213111153232,0.432206233162031,True
vector_thrust,second_climb,0.965440825557106,36.20403095839148,113.3046464103311,343.8199998322859,414.5906107113891,339.719220075336,3.22622258067243,3.162295967123625,566.5232320516556,0.5324484501376356,True
vector_thrust,second_climb,0.9616341988962949,36.06128245861107,113.37904815015287,343.621853552912,414.38328306666875,339.92529561749456,3.2390905754299655,3.1642142332015535,566.8952407507644,0.6018182166485571,True
vector_thrust,second_climb,0.9602749753253828,36.01031157470186,113.40658500990061,343.5485387133405,414.3067566411367,340.0017797426132,3.243712966720614,3.1649261900945374,567.032925049503,0.6265759996729522,True
vector_thrust,departure_terminal_procedures,0.9602749753253828,36.01031157470186,88.66760624338532,343.23209441717813,413.9846248500155,264.6278611631654,2.522299059805441,2.522299059805441,443.3380312169266,0.6265759996729522,True
vector_thrust,departure_terminal_procedures,0.9584078357926643,35.94029384222492,88.7076382020657,343.0943225363399,413.84250635560966,264.7473428329263,2.5273391094494135,2.523437898709165,443.53819101032843,0.6708574335203131,True
