eVTOL_type,mission_segment,altitude_ft,air_speed_mph,pitch_angle_deg,range_nmi,time_min,fesibility
multicopter,hover_climb,0.0,4.089637574153301,0.0,0.0,0.0,True
multicopter,hover_climb,374.9999999999999,4.089637574153301,0.0,0.0,1.0419905331698955,True
multicopter,hover_climb,1124.9999999999998,4.089637574153301,0.0,0.0,3.1259715995096875,True
multicopter,hover_climb,1500.0,4.089637574153301,0.0,0.0,4.167962132679583,True
multicopter,cruise_0,1500.0,62.63421617752328,,0.0,4.167962132679583,False
multicopter,cruise_0,1500.0,62.63421617752328,,5.253779697624192,9.959628799346248,False
multicopter,cruise_0,1500.0,62.63421617752328,,15.761339092872571,21.54296213267958,False
multicopter,cruise_0,1500.0,62.63421617752328,,21.015118790496757,27.334628799346252,False
multicopter,cruise_1,1500.0,62.634216177523264,,21.015118790496757,27.334628799346252,False
multicopter,cruise_1,1500.0,62.634216177523264,,21.16630669546436,27.501295466012916,False
multicopter,cruise_1,1500.0,62.634216177523264,,21.468682505399567,27.834628799346252,False
multicopter,cruise_1,1500.0,62.634216177523264,,21.619870410367167,28.001295466012916,False
multicopter,cruise_2,1500.0,62.63421617752327,,21.619870410367167,28.001295466012916,False
multicopter,cruise_2,1500.0,62.63421617752327,,23.774298056155505,30.376295466012916,False
multicopter,cruise_2,1500.0,62.63421617752327,,28.083153347732175,35.12629546601292,False
multicopter,cruise_2,1500.0,62.63421617752327,,30.237580993520517,37.50129546601292,False
multicopter,cruise_3,1500.0,62.63421617752327,,30.237580993520517,37.50129546601292,False
multicopter,cruise_3,1500.0,62.63421617752327,,30.38876889848812,37.667962132679584,False
multicopter,cruise_3,1500.0,62.63421617752327,,30.691144708423323,38.00129546601292,False
multicopter,cruise_3,1500.0,62.63421617752327,,30.842332613390926,38.167962132679584,False
multicopter,cruise_4,1500.0,62.63421617752328,,30.842332613390926,38.167962132679584,False
multicopter,cruise_4,1500.0,62.63421617752328,,35.53586686917388,43.342024895602215,False
multicopter,cruise_4,1500.0,62.63421617752328,,44.92293538073977,53.69015042144748,False
multicopter,cruise_4,1500.0,62.63421617752328,,49.616469636522716,58.86421318437011,False
multicopter,hover_descent,1500.0,3.0757667505812094,0.0,49.616469636522716,58.86421318437011,False
multicopter,hover_descent,1125.0000000000002,3.0757667505812094,0.0,49.616469636522716,60.24967703189964,False
multicopter,hover_descent,375.00000000000017,3.0757667505812094,0.0,49.616469636522716,63.020604726958695,False
multicopter,hover_descent,-0.0,3.0757667505812094,0.0,49.616469636522716,64.40606857448822,False
