eVTOL_type,mission_segment,altitude_ft,air_speed_mph,pitch_angle_deg,range_nmi,time_min,fesibility
multicopter,hover_climb,0.0,5.673917099800813,0.0,0.0,0.0,True
multicopter,hover_climb,374.9999999999999,5.673917099800813,0.0,0.0,0.7510443951522017,True
multicopter,hover_climb,1124.9999999999998,5.673917099800813,0.0,0.0,2.2531331854566052,True
multicopter,hover_climb,1500.0,5.673917099800813,0.0,0.0,3.004177580608807,True
multicopter,cruise_0,1500.0,62.63421617752327,,0.0,3.004177580608807,False
multicopter,cruise_0,1500.0,62.63421617752327,,4.687636836407305,8.171739140743522,False
multicopter,cruise_0,1500.0,62.63421617752327,,14.062910509221904,18.506862261012955,False
multicopter,cruise_0,1500.0,62.63421617752327,,18.750547345629208,23.674423821147673,False
multicopter,hover_descent,1500.0,3.1198149391779255,0.0,18.750547345629208,23.674423821147673,False
multicopter,hover_descent,1125.0000000000002,3.1198149391779255,0.0,18.750547345629208,25.040326517121848,False
multicopter,hover_descent,375.00000000000017,3.1198149391779255,0.0,18.750547345629208,27.7721319090702,False
multicopter,hover_descent,-0.0,3.1198149391779255,0.0,18.750547345629208,29.138034605044375,False
