segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
hover_climb,2.4070965644837408,,0.0,15.24,,,,
dep_transition,,,15.24,18.288,0.10471975511965978,,26.362251991835304,
second_climb,2.54,,18.288,91.44,,,34.71398147408445,
departure_terminal_procedures,,,91.44,91.44,,,40.512180183612266,57.90944073186796
accel_climb,2.54,,91.44,457.20000000000005,,,46.24805923920866,
cruise_0,,,457.20000000000005,457.20000000000005,,,49.0,1227.4584549556985
decel_descend,,2.54,457.20000000000005,91.44,,,42.28409637373834,
arrival_terminal_procedure,,,91.44,91.44,,,40.03174667416425,46.67003105452216
second_descent,,2.54,91.44,18.288,,,35.59763179521542,
app_transition,,,18.288,15.24,,0.10471975511965978,31.627344168021498,
hover_descent,,1.1301265941029919,15.24,0.0,,,,
