eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.41806203504015543,1581.3253989755715,4.320583662272562e-12,132.75742191953108,0.14746832248002006,0.9512106122411756,0.012110228217276892,0.5858786108624258,0.0,True
multicopter,hover_climb,0.4221761898533752,1590.408203140044,4.3204286381246846e-12,132.71254316771865,0.1466704535374417,0.9513850527985236,0.012100474588218411,0.590004870929744,0.9061207299620442,True
multicopter,hover_climb,0.4310230227283011,1608.8173041639668,4.32011861485825e-12,132.62284290400822,0.14507981282654836,0.9517324426247503,0.01208070815027824,0.5983829428739939,2.7183621898861325,True
multicopter,hover_climb,0.4354521710977077,1618.1452054982585,4.319963615738571e-12,132.57800173764076,0.14428710072612316,0.9519053864524931,0.012070697461491836,0.6026357272165517,3.6244829198481776,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.6244829198481776,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.9994829198481776,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,4.749482919848178,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,5.124482919848178,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,5.124482919848178,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,9.921262028684968,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,19.514820246358546,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,24.311599355195337,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,24.311599355195337,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,25.679532985137097,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,28.41540024502062,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,29.783333874962377,False
