eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.4323650437612312,1630.3153761490103,4.320583662532725e-12,91.51302877046997,0.183930727729282,0.9502373351935344,0.007853725007296723,0.6040293215201756,0.0,True
multicopter,hover_climb,0.4371202111551538,1639.6342470260347,4.320428638472453e-12,91.47797331340612,0.1829488753604518,0.9503995525695419,0.007847480028605592,0.6082666012276594,0.7666855596661912,True
multicopter,hover_climb,0.44718661717140396,1658.4947199084322,4.320118613368136e-12,91.40665272923299,0.18099650887591662,0.9507222085564058,0.007834966360780135,0.6168599434324852,2.3000566789985735,True
multicopter,hover_climb,0.4521788079311469,1668.0377316637323,4.319963616710536e-12,91.37036440212674,0.1800260217881896,0.950882644205241,0.007828697168789634,0.6212168895783948,3.0667422386647654,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.0667422386647654,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,8.238521347501555,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,18.582079565175135,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,23.753858674011923,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,23.753858674011923,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,25.013188094281233,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,27.531846934819843,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,28.79117635508915,False
