eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,0.8554459430580873,True
multicopter,hover_climb,0.0,0.0,-90.0,,2.566337829174262,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.4217837722323505,True
multicopter,cruise_0,,,,,3.4217837722323505,False
multicopter,cruise_0,,,,,3.4426171055656836,False
multicopter,cruise_0,,,,,3.4842837722323505,False
multicopter,cruise_0,,,,,3.5051171055656836,False
multicopter,cruise_1,,,,,3.5051171055656836,False
multicopter,cruise_1,,,,,3.525950438899017,False
multicopter,cruise_1,,,,,3.5676171055656836,False
multicopter,cruise_1,,,,,3.588450438899017,False
multicopter,cruise_2,,,,,3.588450438899017,False
multicopter,cruise_2,,,,,3.6092837722323505,False
multicopter,cruise_2,,,,,3.650950438899017,False
multicopter,cruise_2,,,,,3.6717837722323505,False
multicopter,cruise_3,,,,,3.6717837722323505,False
multicopter,cruise_3,,,,,3.6926171055656836,False
multicopter,cruise_3,,,,,3.7342837722323505,False
multicopter,cruise_3,,,,,3.7551171055656836,False
multicopter,cruise_4,,,,,3.7551171055656836,False
multicopter,cruise_4,,,,,3.775950438899017,False
multicopter,cruise_4,,,,,3.8176171055656836,False
multicopter,cruise_4,,,,,3.838450438899017,False
multicopter,cruise_5,,,,,3.838450438899017,False
multicopter,cruise_5,,,,,3.8592837722323505,False
multicopter,cruise_5,,,,,3.900950438899017,False
multicopter,cruise_5,,,,,3.9217837722323505,False
multicopter,cruise_6,,,,,3.9217837722323505,False
multicopter,cruise_6,,,,,3.9426171055656836,False
multicopter,cruise_6,,,,,3.9842837722323505,False
multicopter,cruise_6,,,,,4.005117105565684,False
multicopter,cruise_7,,,,,4.005117105565684,False
multicopter,cruise_7,,,,,4.025950438899017,False
multicopter,cruise_7,,,,,4.067617105565684,False
multicopter,cruise_7,,,,,4.088450438899017,False
multicopter,cruise_8,,,,,4.088450438899017,False
multicopter,cruise_8,,,,,4.1092837722323505,False
multicopter,cruise_8,,,,,4.150950438899017,False
multicopter,cruise_8,,,,,4.1717837722323505,False
multicopter,cruise_9,,,,,4.1717837722323505,False
multicopter,cruise_9,,,,,4.192617105565684,False
multicopter,cruise_9,,,,,4.2342837722323505,False
multicopter,cruise_9,,,,,4.255117105565684,False
multicopter,cruise_10,,,,,4.255117105565684,False
multicopter,cruise_10,,,,,4.275950438899017,False
multicopter,cruise_10,,,,,4.317617105565684,False
multicopter,cruise_10,,,,,4.3384504388990175,False
multicopter,cruise_11,,,,,4.3384504388990175,False
multicopter,cruise_11,,,,,4.3592837722323505,False
multicopter,cruise_11,,,,,4.4009504388990175,False
multicopter,cruise_11,,,,,4.4217837722323505,False
multicopter,cruise_12,,,,,4.4217837722323505,False
multicopter,cruise_12,,,,,4.4426171055656845,False
multicopter,cruise_12,,,,,4.4842837722323505,False
multicopter,cruise_12,,,,,4.5051171055656845,False
multicopter,cruise_13,,,,,4.5051171055656845,False
multicopter,cruise_13,,,,,4.5259504388990175,False
multicopter,cruise_13,,,,,4.5676171055656845,False
multicopter,cruise_13,,,,,4.5884504388990175,False
multicopter,cruise_14,,,,,4.5884504388990175,False
multicopter,cruise_14,,,,,4.6092837722323505,False
multicopter,cruise_14,,,,,4.6509504388990175,False
multicopter,cruise_14,,,,,4.6717837722323505,False
multicopter,cruise_15,,,,,4.6717837722323505,False
multicopter,cruise_15,,,,,4.6926171055656845,False
multicopter,cruise_15,,,,,4.7342837722323505,False
multicopter,cruise_15,,,,,4.7551171055656845,False
multicopter,cruise_16,,,,,4.7551171055656845,False
multicopter,cruise_16,,,,,4.7759504388990175,False
multicopter,cruise_16,,,,,4.8176171055656845,False
multicopter,cruise_16,,,,,4.8384504388990175,False
multicopter,cruise_17,,,,,4.8384504388990175,False
multicopter,cruise_17,,,,,4.8592837722323505,False
multicopter,cruise_17,,,,,4.9009504388990175,False
multicopter,cruise_17,,,,,4.9217837722323505,False
multicopter,cruise_18,,,,,4.9217837722323505,False
multicopter,cruise_18,,,,,4.9426171055656845,False
multicopter,cruise_18,,,,,4.9842837722323505,False
multicopter,cruise_18,,,,,5.0051171055656845,False
multicopter,cruise_19,,,,,5.0051171055656845,False
multicopter,cruise_19,,,,,5.0259504388990175,False
multicopter,cruise_19,,,,,5.0676171055656845,False
multicopter,cruise_19,,,,,5.0884504388990175,False
multicopter,cruise_20,,,,,5.0884504388990175,False
multicopter,cruise_20,,,,,5.1092837722323505,False
multicopter,cruise_20,,,,,5.1509504388990175,False
multicopter,cruise_20,,,,,5.1717837722323505,False
multicopter,cruise_21,,,,,5.1717837722323505,False
multicopter,cruise_21,,,,,5.1926171055656845,False
multicopter,cruise_21,,,,,5.2342837722323505,False
multicopter,cruise_21,,,,,5.2551171055656845,False
multicopter,cruise_22,,,,,5.2551171055656845,False
multicopter,cruise_22,,,,,5.2759504388990175,False
multicopter,cruise_22,,,,,5.3176171055656845,False
multicopter,cruise_22,,,,,5.3384504388990175,False
multicopter,cruise_23,,,,,5.3384504388990175,False
multicopter,cruise_23,,,,,5.3592837722323505,False
multicopter,cruise_23,,,,,5.4009504388990175,False
multicopter,cruise_23,,,,,5.4217837722323505,False
multicopter,cruise_24,,,,,5.4217837722323505,False
multicopter,cruise_24,,,,,5.4426171055656845,False
multicopter,cruise_24,,,,,5.4842837722323505,False
multicopter,cruise_24,,,,,5.5051171055656845,False
multicopter,cruise_25,,,,,5.5051171055656845,False
multicopter,cruise_25,,,,,17.75511710556568,False
multicopter,cruise_25,,,,,42.255117105565674,False
multicopter,cruise_25,,,,,54.50511710556568,False
multicopter,cruise_26,,,,,54.50511710556568,False
multicopter,cruise_26,,,,,54.52595043889902,False
multicopter,cruise_26,,,,,54.56761710556568,False
multicopter,cruise_26,,,,,54.58845043889902,False
multicopter,cruise_27,,,,,54.58845043889902,False
multicopter,cruise_27,,,,,54.609283772232345,False
multicopter,cruise_27,,,,,54.65095043889902,False
multicopter,cruise_27,,,,,54.671783772232345,False
multicopter,cruise_28,,,,,54.671783772232345,False
multicopter,cruise_28,,,,,54.69261710556568,False
multicopter,cruise_28,,,,,54.734283772232345,False
multicopter,cruise_28,,,,,54.75511710556568,False
multicopter,cruise_29,,,,,54.75511710556568,False
multicopter,cruise_29,,,,,54.77595043889902,False
multicopter,cruise_29,,,,,54.81761710556568,False
multicopter,cruise_29,,,,,54.83845043889902,False
multicopter,cruise_30,,,,,54.83845043889902,False
multicopter,cruise_30,,,,,54.859283772232345,False
multicopter,cruise_30,,,,,54.90095043889902,False
multicopter,cruise_30,,,,,54.921783772232345,False
multicopter,cruise_31,,,,,54.921783772232345,False
multicopter,cruise_31,,,,,54.94261710556568,False
multicopter,cruise_31,,,,,54.984283772232345,False
multicopter,cruise_31,,,,,55.00511710556568,False
multicopter,cruise_32,,,,,55.00511710556568,False
multicopter,cruise_32,,,,,55.02595043889902,False
multicopter,cruise_32,,,,,55.06761710556568,False
multicopter,cruise_32,,,,,55.08845043889902,False
multicopter,cruise_33,,,,,55.08845043889902,False
multicopter,cruise_33,,,,,55.109283772232345,False
multicopter,cruise_33,,,,,55.15095043889902,False
multicopter,cruise_33,,,,,55.171783772232345,False
multicopter,cruise_34,,,,,55.171783772232345,False
multicopter,cruise_34,,,,,55.19261710556568,False
multicopter,cruise_34,,,,,55.234283772232345,False
multicopter,cruise_34,,,,,55.25511710556568,False
multicopter,cruise_35,,,,,55.25511710556568,False
multicopter,cruise_35,,,,,55.27595043889902,False
multicopter,cruise_35,,,,,55.31761710556568,False
multicopter,cruise_35,,,,,55.33845043889902,False
multicopter,cruise_36,,,,,55.33845043889902,False
multicopter,cruise_36,,,,,55.359283772232345,False
multicopter,cruise_36,,,,,55.40095043889902,False
multicopter,cruise_36,,,,,55.421783772232345,False
multicopter,cruise_37,,,,,55.421783772232345,False
multicopter,cruise_37,,,,,55.44261710556568,False
multicopter,cruise_37,,,,,55.484283772232345,False
multicopter,cruise_37,,,,,55.50511710556568,False
multicopter,cruise_38,,,,,55.50511710556568,False
multicopter,cruise_38,,,,,55.52595043889902,False
multicopter,cruise_38,,,,,55.56761710556568,False
multicopter,cruise_38,,,,,55.58845043889902,False
multicopter,cruise_39,,,,,55.58845043889902,False
multicopter,cruise_39,,,,,55.609283772232345,False
multicopter,cruise_39,,,,,55.65095043889902,False
multicopter,cruise_39,,,,,55.671783772232345,False
multicopter,cruise_40,,,,,55.671783772232345,False
multicopter,cruise_40,,,,,55.69261710556568,False
multicopter,cruise_40,,,,,55.734283772232345,False
multicopter,cruise_40,,,,,55.75511710556568,False
multicopter,cruise_41,,,,,55.75511710556568,False
multicopter,cruise_41,,,,,56.484283772232345,False
multicopter,cruise_41,,,,,57.94261710556568,False
multicopter,cruise_41,,,,,58.671783772232345,False
multicopter,cruise_42,,,,,58.671783772232345,False
multicopter,cruise_42,,,,,58.69261710556568,False
multicopter,cruise_42,,,,,58.734283772232345,False
multicopter,cruise_42,,,,,58.75511710556568,False
multicopter,cruise_43,,,,,58.75511710556568,False
multicopter,cruise_43,,,,,58.77595043889902,False
multicopter,cruise_43,,,,,58.81761710556568,False
multicopter,cruise_43,,,,,58.83845043889902,False
multicopter,cruise_44,,,,,58.83845043889902,False
multicopter,cruise_44,,,,,58.859283772232345,False
multicopter,cruise_44,,,,,58.90095043889902,False
multicopter,cruise_44,,,,,58.921783772232345,False
multicopter,cruise_45,,,,,58.921783772232345,False
multicopter,cruise_45,,,,,58.94261710556568,False
multicopter,cruise_45,,,,,58.984283772232345,False
multicopter,cruise_45,,,,,59.00511710556568,False
multicopter,cruise_46,,,,,59.00511710556568,False
multicopter,cruise_46,,,,,59.02595043889902,False
multicopter,cruise_46,,,,,59.06761710556568,False
multicopter,cruise_46,,,,,59.08845043889902,False
multicopter,cruise_47,,,,,59.08845043889902,False
multicopter,cruise_47,,,,,59.109283772232345,False
multicopter,cruise_47,,,,,59.15095043889902,False
multicopter,cruise_47,,,,,59.171783772232345,False
multicopter,cruise_48,,,,,59.171783772232345,False
multicopter,cruise_48,,,,,59.19261710556568,False
multicopter,cruise_48,,,,,59.234283772232345,False
multicopter,cruise_48,,,,,59.25511710556568,False
multicopter,cruise_49,,,,,59.25511710556568,False
multicopter,cruise_49,,,,,59.27595043889902,False
