eVTOL_type,mission_segment,velocity_kts,equivalent_airspeed_kts,Mach,time_min,fesibility
multicopter,hover_climb,4.8738025953880735,4.873802595787447,0.007368042746559957,0.0,True
multicopter,hover_climb,4.8738025953880735,4.847101531782549,0.007377559659849935,0.7597812356215262,True
multicopter,hover_climb,4.8738025953880735,4.793935446648099,0.007396703611105149,2.2793437068645788,True
multicopter,hover_climb,4.8738025953880735,4.767470357160329,0.0074063311232471195,3.0391249424861053,True
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,3.0391249424861053,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,7.039124942486104,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,15.039124942486103,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,19.039124942486108,False
multicopter,cruise_1,54.42764578833693,53.24019240160823,0.08270937508808408,19.039124942486108,False
multicopter,cruise_1,54.42764578833693,53.24019240160823,0.08270937508808408,19.226624942486108,False
multicopter,cruise_1,54.42764578833693,53.24019240160823,0.08270937508808408,19.601624942486108,False
multicopter,cruise_1,54.42764578833693,53.24019240160823,0.08270937508808408,19.789124942486108,False
multicopter,cruise_2,54.42764578833692,53.24019240160822,0.08270937508808406,19.789124942486108,False
multicopter,cruise_2,54.42764578833692,53.24019240160822,0.08270937508808406,27.62245827581944,False
multicopter,cruise_2,54.42764578833692,53.24019240160822,0.08270937508808406,43.2891249424861,False
multicopter,cruise_2,54.42764578833692,53.24019240160822,0.08270937508808406,51.12245827581944,False
multicopter,cruise_3,54.42764578833694,53.24019240160824,0.08270937508808408,51.12245827581944,False
multicopter,cruise_3,54.42764578833694,53.24019240160824,0.08270937508808408,51.30995827581944,False
multicopter,cruise_3,54.42764578833694,53.24019240160824,0.08270937508808408,51.68495827581944,False
multicopter,cruise_3,54.42764578833694,53.24019240160824,0.08270937508808408,51.87245827581944,False
multicopter,cruise_4,54.427645788336925,53.240192401608226,0.08270937508808407,51.87245827581944,False
multicopter,cruise_4,54.427645788336925,53.240192401608226,0.08270937508808407,55.16833888698972,False
multicopter,cruise_4,54.427645788336925,53.240192401608226,0.08270937508808407,61.7601001093303,False
multicopter,cruise_4,54.427645788336925,53.240192401608226,0.08270937508808407,65.05598072050059,False
multicopter,hover_descent,2.714171460227391,2.6549561102719093,0.004124511029382509,65.05598072050059,False
multicopter,hover_descent,2.714171460227391,2.6696942514202684,0.0041191495650684945,66.42031006091341,False
multicopter,hover_descent,2.714171460227391,2.699301907475212,0.004108488491888785,69.14896874173907,False
multicopter,hover_descent,2.714171460227391,2.714171460449798,0.004103188618958856,70.51329808215188,False
