eVTOL_type,mission_segment,velocity_kts,equivalent_airspeed_kts,Mach,time_min,fesibility
multicopter,hover_climb,4.351729050056494,4.351729050413088,0.0065787903869155276,0.0,True
multicopter,hover_climb,4.351729050056494,4.327888159522783,0.00658728786444366,0.8509315987977878,True
multicopter,hover_climb,4.351729050056494,4.280417136101298,0.006604381147804996,2.5527947963933637,True
multicopter,hover_climb,4.351729050056494,4.256786942534317,0.006612977377021918,3.403726395191152,True
multicopter,cruise_0,8.68976241900648,8.500177004005337,0.013205142514063252,3.403726395191152,False
multicopter,cruise_0,8.68976241900648,8.500177004005337,0.013205142514063252,10.90372639519115,False
multicopter,cruise_0,8.68976241900648,8.500177004005337,0.013205142514063252,25.90372639519115,False
multicopter,cruise_0,8.68976241900648,8.500177004005337,0.013205142514063252,33.40372639519116,False
multicopter,hover_descent,2.7178069977422243,2.658512330901508,0.004130035667305129,33.40372639519116,False
multicopter,hover_descent,2.7178069977422243,2.6732702132732307,0.004124667021497633,34.766230708843885,False
multicopter,hover_descent,2.7178069977422243,2.7029175277454454,0.004113991668184166,37.49123933614934,False
multicopter,hover_descent,2.7178069977422243,2.7178069979649293,0.004108684696260256,38.85374364980207,False
