eVTOL_type,mission_segment,SOC,battery_energy_kw_h,battery_power_kw,voltage_v,voltage_oc_v,current_a,C_Rating_instant,C_Rating_nominal,specific_power,time_min,fesibility
multicopter,hover_climb,1.0,28.169014084507044,58.31721736626729,396.9935852804436,400.0,341.63803631322764,4.8147978660976305,4.8147978660976305,291.58608683133644,0.0,True
multicopter,hover_climb,0.9657849365963019,27.205209481585975,59.35168963534423,394.31471765606216,397.23912627944947,345.77526078340105,5.0116972788077065,4.873104897028737,296.7584481767211,0.9665164596267691,True
multicopter,hover_climb,0.8955333233779462,25.22629079937877,61.51115769908458,388.81316489914303,391.5609258472078,354.3893248275071,5.462207507575659,4.9945052470177655,307.5557884954229,2.899549378880308,True
multicopter,hover_climb,0.8594979947466084,24.211211119622774,62.59235693636457,386.27502511036414,388.9297329574118,358.6100191426842,5.721402926303787,5.053988641201466,312.96178468182285,3.8660658385070774,True
multicopter,cruise_0,,,,,,,,,,3.8660658385070774,False
multicopter,cruise_0,,,,,,,,,,9.033627398641793,False
multicopter,cruise_0,,,,,,,,,,19.368750518911224,False
multicopter,cruise_0,,,,,,,,,,24.536312079045945,False
multicopter,hover_descent,,,,,,,,,,24.536312079045945,False
multicopter,hover_descent,,,,,,,,,,25.829773652972587,False
multicopter,hover_descent,,,,,,,,,,28.416696800825875,False
multicopter,hover_descent,,,,,,,,,,29.710158374752517,False
