eVTOL_type,mission_segment,SOC,battery_energy_kw_h,battery_power_kw,voltage_v,voltage_oc_v,current_a,C_Rating_instant,C_Rating_nominal,specific_power,time_min,fesibility
multicopter,hover_climb,1.0,42.25352112676057,62.60560779441657,497.3688724279169,500.0,298.99176955489486,3.519451049833646,3.519451049833646,208.68535931472192,0.0,True
multicopter,hover_climb,0.981096659666738,41.454788436622735,63.49171870257095,495.6257952163584,498.222449106063,301.5704475086373,3.6055205802998964,3.549804831293893,211.63906234190316,0.7510443951522017,True
multicopter,hover_climb,0.9424570020201832,39.822126845923236,65.38807101856108,491.5629659688097,494.087928233865,307.1832372292033,3.7918593291745837,3.6158733344635583,217.9602367285369,2.2531331854566052,True
multicopter,hover_climb,0.9227142931758078,38.98792788066793,66.35356008207124,489.6005849890704,492.08692697740094,310.0018149866256,3.892924764549586,3.6490509917019676,221.17853360690415,3.004177580608807,True
multicopter,cruise_0,,,,,,,,,,3.004177580608807,False
multicopter,cruise_0,,,,,,,,,,8.171739140743522,False
multicopter,cruise_0,,,,,,,,,,18.506862261012955,False
multicopter,cruise_0,,,,,,,,,,23.674423821147673,False
multicopter,hover_descent,,,,,,,,,,23.674423821147673,False
multicopter,hover_descent,,,,,,,,,,25.040326517121848,False
multicopter,hover_descent,,,,,,,,,,27.7721319090702,False
multicopter,hover_descent,,,,,,,,,,29.138034605044375,False
