eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,0.8004243604638476,True
multicopter,hover_climb,0.0,0.0,-90.0,,2.401273081391543,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.201697441855391,True
multicopter,cruise_0,,,,,3.201697441855391,False
multicopter,cruise_0,,,,,4.680864108522058,False
multicopter,cruise_0,,,,,7.63919744185539,False
multicopter,cruise_0,,,,,9.118364108522059,False
multicopter,cruise_1,,,,,9.118364108522059,False
multicopter,cruise_1,,,,,9.639197441855393,False
multicopter,cruise_1,,,,,10.680864108522059,False
multicopter,cruise_1,,,,,11.201697441855393,False
multicopter,cruise_2,,,,,11.201697441855393,False
multicopter,cruise_2,,,,,22.883542733908204,False
multicopter,cruise_2,,,,,46.247233318013826,False
multicopter,cruise_2,,,,,57.92907861006665,False
multicopter,hover_descent,0.0,0.0,90.0,,57.92907861006665,False
multicopter,hover_descent,0.0,0.0,90.0,,59.20734294036359,False
multicopter,hover_descent,0.0,0.0,90.0,,61.76387160095748,False
multicopter,hover_descent,0.0,0.0,90.0,,63.04213593125442,False
