segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
hover_climb,2.2515089231221763,,0.0,15.24,,,,
second_climb,2.54,,15.24,91.44,,,34.92537305826544,
departure_terminal_procedures,,,91.44,91.44,,,36.54223093779287,56.24670651049491
accel_climb,2.54,,91.44,457.20000000000005,,,40.264181407733965,
cruise_0,,,457.20000000000005,457.20000000000005,,,45.48632,5.0
cruise_1,,,457.20000000000005,457.20000000000005,,,42.957485139822694,5.0
cruise_2,,,457.20000000000005,457.20000000000005,,,44.25235465944651,5.0
cruise_3,,,457.20000000000005,457.20000000000005,,,44.2523501213194,5.0
cruise_4,,,457.20000000000005,457.20000000000005,,,44.25234555708553,5.0
cruise_5,,,457.20000000000005,457.20000000000005,,,44.252340966433714,5.0
cruise_6,,,457.20000000000005,457.20000000000005,,,44.25233634904719,5.0
cruise_7,,,457.20000000000005,457.20000000000005,,,44.25233170460341,5.0
cruise_8,,,457.20000000000005,457.20000000000005,,,44.25232703277384,5.0
cruise_9,,,457.20000000000005,457.20000000000005,,,44.25232233322394,5.0
cruise_10,,,457.20000000000005,457.20000000000005,,,44.25231760561288,5.0
cruise_11,,,457.20000000000005,457.20000000000005,,,44.252312849593494,5.0
cruise_12,,,457.20000000000005,457.20000000000005,,,44.25230806481202,5.0
cruise_13,,,457.20000000000005,457.20000000000005,,,44.25230325090802,5.0
cruise_14,,,457.20000000000005,457.20000000000005,,,44.252298407514154,5.0
cruise_15,,,457.20000000000005,457.20000000000005,,,44.252293534256026,5.0
cruise_16,,,457.20000000000005,457.20000000000005,,,44.252288630752,5.0
cruise_17,,,457.20000000000005,457.20000000000005,,,44.25228369661297,5.0
cruise_18,,,457.20000000000005,457.20000000000005,,,44.25227873144226,5.0
cruise_19,,,457.20000000000005,457.20000000000005,,,44.25227373483532,5.0
cruise_20,,,457.20000000000005,457.20000000000005,,,44.252268706379574,5.0
cruise_21,,,457.20000000000005,457.20000000000005,,,44.252263645654196,5.0
cruise_22,,,457.20000000000005,457.20000000000005,,,44.25225855222985,5.0
cruise_23,,,457.20000000000005,457.20000000000005,,,44.25225342566853,5.0
cruise_24,,,457.20000000000005,457.20000000000005,,,44.25224826552326,5.0
cruise_25,,,457.20000000000005,457.20000000000005,,,44.25224307133789,5.0
cruise_26,,,457.20000000000005,457.20000000000005,,,44.25223784264679,5.0
cruise_27,,,457.20000000000005,457.20000000000005,,,44.25223257897464,5.0
cruise_28,,,457.20000000000005,457.20000000000005,,,44.252227279836134,5.0
cruise_29,,,457.20000000000005,457.20000000000005,,,44.2522219447357,5.0
cruise_30,,,457.20000000000005,457.20000000000005,,,44.25221657316719,5.0
cruise_31,,,457.20000000000005,457.20000000000005,,,44.252211164613584,5.0
cruise_32,,,457.20000000000005,457.20000000000005,,,44.25220571854671,5.0
cruise_33,,,457.20000000000005,457.20000000000005,,,44.25220023442686,5.0
cruise_34,,,457.20000000000005,457.20000000000005,,,44.25219471170249,5.0
cruise_35,,,457.20000000000005,457.20000000000005,,,44.25218914980986,5.0
cruise_36,,,457.20000000000005,457.20000000000005,,,44.25218354817269,5.0
cruise_37,,,457.20000000000005,457.20000000000005,,,44.252177906201695,5.0
cruise_38,,,457.20000000000005,457.20000000000005,,,44.25217222329436,5.0
cruise_39,,,457.20000000000005,457.20000000000005,,,44.25216649883434,5.0
cruise_40,,,457.20000000000005,457.20000000000005,,,44.25216073219117,5.0
cruise_41,,,457.20000000000005,457.20000000000005,,,44.2521549227198,5.0
cruise_42,,,457.20000000000005,457.20000000000005,,,44.25214906976009,5.0
cruise_43,,,457.20000000000005,457.20000000000005,,,44.25214317263639,5.0
cruise_44,,,457.20000000000005,457.20000000000005,,,44.252137230657006,5.0
cruise_45,,,457.20000000000005,457.20000000000005,,,44.25213124311375,5.0
cruise_46,,,457.20000000000005,457.20000000000005,,,44.252125209281296,5.0
cruise_47,,,457.20000000000005,457.20000000000005,,,44.25211912841675,5.0
cruise_48,,,457.20000000000005,457.20000000000005,,,44.25211299975898,5.0
cruise_49,,,457.20000000000005,457.20000000000005,,,44.252106822528035,5.0
cruise_50,,,457.20000000000005,457.20000000000005,,,44.252100595924574,5.0
cruise_51,,,457.20000000000005,457.20000000000005,,,44.2520943191291,5.0
cruise_52,,,457.20000000000005,457.20000000000005,,,44.25208799130141,5.0
cruise_53,,,457.20000000000005,457.20000000000005,,,44.252081611579754,5.0
cruise_54,,,457.20000000000005,457.20000000000005,,,44.252075179080194,5.0
cruise_55,,,457.20000000000005,457.20000000000005,,,44.25206869289579,5.0
cruise_56,,,457.20000000000005,457.20000000000005,,,44.25206215209576,5.0
cruise_57,,,457.20000000000005,457.20000000000005,,,44.25205555572467,5.0
cruise_58,,,457.20000000000005,457.20000000000005,,,44.252048902801555,5.0
cruise_59,,,457.20000000000005,457.20000000000005,,,44.25204219231902,5.0
cruise_60,,,457.20000000000005,457.20000000000005,,,44.252035423242184,5.0
cruise_61,,,457.20000000000005,457.20000000000005,,,44.25202859450775,5.0
cruise_62,,,457.20000000000005,457.20000000000005,,,44.113923994611554,5.0
cruise_63,,,457.20000000000005,457.20000000000005,,,44.113110352566636,5.0
cruise_64,,,457.20000000000005,457.20000000000005,,,44.112289414178434,5.0
cruise_65,,,457.20000000000005,457.20000000000005,,,44.11146104337852,5.0
cruise_66,,,457.20000000000005,457.20000000000005,,,44.11062510021475,5.0
cruise_67,,,457.20000000000005,457.20000000000005,,,44.10978144070135,5.0
cruise_68,,,457.20000000000005,457.20000000000005,,,44.108929916661474,5.0
cruise_69,,,457.20000000000005,457.20000000000005,,,44.10807037556203,5.0
cruise_70,,,457.20000000000005,457.20000000000005,,,44.10720266034028,5.0
cruise_71,,,457.20000000000005,457.20000000000005,,,44.10632660922164,5.0
cruise_72,,,457.20000000000005,457.20000000000005,,,44.10544205552831,5.0
cruise_73,,,457.20000000000005,457.20000000000005,,,44.1045488274779,5.0
cruise_74,,,457.20000000000005,457.20000000000005,,,44.10364674797168,5.0
cruise_75,,,457.20000000000005,457.20000000000005,,,44.10273563437171,5.0
cruise_76,,,457.20000000000005,457.20000000000005,,,44.10181529826599,5.0
cruise_77,,,457.20000000000005,457.20000000000005,,,44.10088554522118,5.0
cruise_78,,,457.20000000000005,457.20000000000005,,,44.09994617452172,5.0
cruise_79,,,457.20000000000005,457.20000000000005,,,44.09899697889477,5.0
cruise_80,,,457.20000000000005,457.20000000000005,,,44.09803774421969,5.0
cruise_81,,,457.20000000000005,457.20000000000005,,,44.097068249221394,5.0
cruise_82,,,457.20000000000005,457.20000000000005,,,44.09608826514617,5.0
cruise_83,,,457.20000000000005,457.20000000000005,,,44.095097555418825,5.0
cruise_84,,,457.20000000000005,457.20000000000005,,,44.094095875280026,5.0
cruise_85,,,457.20000000000005,457.20000000000005,,,44.09308297140217,5.0
cruise_86,,,457.20000000000005,457.20000000000005,,,44.092058581482426,5.0
cruise_87,,,457.20000000000005,457.20000000000005,,,44.09102243381123,5.0
cruise_88,,,457.20000000000005,457.20000000000005,,,44.08997424681446,5.0
cruise_89,,,457.20000000000005,457.20000000000005,,,44.088913728567235,5.0
cruise_90,,,457.20000000000005,457.20000000000005,,,44.08784057627746,5.0
cruise_91,,,457.20000000000005,457.20000000000005,,,44.08675447573633,5.0
cruise_92,,,457.20000000000005,457.20000000000005,,,44.085655100733916,5.0
cruise_93,,,457.20000000000005,457.20000000000005,,,44.08454211243643,5.0
cruise_94,,,457.20000000000005,457.20000000000005,,,44.08341515872253,5.0
