eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.41683752471062907,1576.9891875264373,4.32058366227252e-12,131.80343724281366,0.13117844865688114,0.9512157839370461,0.012089415817158701,0.584272051237272,0.0,True
multicopter,hover_climb,0.4211962228583305,1586.0789358500256,4.320428638124634e-12,131.7651084927751,0.1304599290591029,0.9513894651384158,0.012079764721172287,0.5883988123193667,1.0288378197392445,True
multicopter,hover_climb,0.43050146494121994,1604.5016567203015,4.320118614858238e-12,131.68842693829447,0.12902783633179069,0.9517353635933893,0.012060207698968465,0.5967777824800428,3.086513459217734,True
multicopter,hover_climb,0.43514361832027953,1613.836237379928,4.319963615738591e-12,131.65005380752854,0.12831431458059703,0.9519075754943177,0.012050303704981512,0.6010309650934,4.115351278956979,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,4.115351278956979,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,4.490351278956979,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,5.240351278956979,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,5.615351278956979,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,5.615351278956979,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,5.719517945623646,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,5.927851278956979,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,6.032017945623646,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,6.032017945623646,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,6.136184612290312,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,6.344517945623646,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,6.448684612290312,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,6.448684612290312,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,6.490351278956979,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,6.573684612290312,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,6.615351278956979,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,6.615351278956979,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,8.240351278956979,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,11.490351278956977,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,13.115351278956979,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,13.115351278956979,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,13.261184612290313,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,13.552851278956979,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,13.698684612290313,False
