eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.4185508546433037,1583.056782346548,4.320583662272544e-12,133.13684152711795,0.1538307220849899,0.9512083956659224,0.012118288144429817,0.5865200857194762,0.0,True
multicopter,hover_climb,0.4225832808497696,1592.1368330975565,4.320428638124645e-12,133.08934922421741,0.1530025070740933,0.9513831400097341,0.012108495056272407,0.5906461528930499,0.8652209797570299,True
multicopter,hover_climb,0.43127580715848857,1610.5405320044176,4.3201186148583165e-12,132.99445405176678,0.1513512050533599,0.9517311264827062,0.012088647945584619,0.5990238796315377,2.5956629392710897,True
multicopter,hover_climb,0.4356325507265284,1619.8657830434622,4.319963615738574e-12,132.94703181838918,0.1505281810196304,0.9519043631298418,0.012078596121542353,0.6032765111812188,3.4608839190281206,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.4608839190281206,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,8.628294633313823,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,18.963116061885227,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,24.130526776170935,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,24.130526776170935,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,25.494975532410727,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,28.22387304489032,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,29.588321801130114,False
